"Username","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Study.RT","Response.RT.1","Response.Response","Response.Accuracy","Recall_Score"
"5edce1f048cb0e9c1dd5bfa1",3,"Read Version C","BUSINESS","DEATH","Study1","U",5045,12153,"",0,0
"5ee0ea4b6f43d80a4e57435d",3,"Read Version C","BUSINESS","DEATH","Study1","U",868,4475,"company",16.666666666667,0
"5ee3dc3d8a8aa00bafcfde54",3,"Read Version C","BUSINESS","DEATH","Study1","U",7237,11471,"money",20,0
"5a6dbea3e6cc4a0001b6c916",3,"Read Version C","CAR","HAPPY","Study1","U",4828,13236,"",0,0
"5b15acacc85dc40001625c89",3,"Read Version C","CAR","HAPPY","Study1","U",904,1347,"",0,0
"5b4bc63b189b4300014face0",3,"Read Version C","CAR","HAPPY","Study1","U",2261,2445,"Happy",100,100
"5b9a4067fe0ef200013fe1ed",3,"Read Version C","CAR","HAPPY","Study1","U",850,3823,"Fast",22.222222222222,0
"5bbfa80b9458d20001eedd51",3,"Read Version C","CAR","HAPPY","Study1","U",501,5411,"bus",0,0
"5be1d0bdc810d500012ad603",3,"Read Version C","CAR","HAPPY","Study1","U",1597,2025,"",0,0
"5caa34031e4d800017cdb4ac",3,"Read Version C","CAR","HAPPY","Study1","U",2043,2746,"",0,0
"5edce1f048cb0e9c1dd5bfa1",3,"Read Version C","CAR","HAPPY","Study1","U",3864,4432,"",0,0
"5ee0ea4b6f43d80a4e57435d",3,"Read Version C","CAR","HAPPY","Study1","U",1073,19264,"vehicle",16.666666666667,0
"5ee3dc3d8a8aa00bafcfde54",3,"Read Version C","CAR","HAPPY","Study1","U",1878,12930,"road",22.222222222222,0
"5a6dbea3e6cc4a0001b6c916",3,"Read Version C","CARD","CREDIT","Study1","B",2521,2081,"",0,0
"5b15acacc85dc40001625c89",3,"Read Version C","CARD","CREDIT","Study1","B",1038,5211,"Playing",15.384615384615,0
"5b4bc63b189b4300014face0",3,"Read Version C","CARD","CREDIT","Study1","B",2334,1757,"",0,0
"5b9a4067fe0ef200013fe1ed",3,"Read Version C","CARD","CREDIT","Study1","B",823,4366,"Credit",100,100
"5bbfa80b9458d20001eedd51",3,"Read Version C","CARD","CREDIT","Study1","B",452,9089,"jack",20,0
"5be1d0bdc810d500012ad603",3,"Read Version C","CARD","CREDIT","Study1","B",1826,1461,"",0,0
"5caa34031e4d800017cdb4ac",3,"Read Version C","CARD","CREDIT","Study1","B",1199,2754,"",0,0
"5edce1f048cb0e9c1dd5bfa1",3,"Read Version C","CARD","CREDIT","Study1","B",5541,3817,"",0,0
"5ee0ea4b6f43d80a4e57435d",3,"Read Version C","CARD","CREDIT","Study1","B",541,3619,"reader",50,0
"5ee3dc3d8a8aa00bafcfde54",3,"Read Version C","CARD","CREDIT","Study1","B",1736,38479,"pack",20,0
"5a6dbea3e6cc4a0001b6c916",3,"Read Version C","CAVE","DARK","Study1","F",2926,9928,"",0,0
"5b15acacc85dc40001625c89",3,"Read Version C","CAVE","DARK","Study1","F",1187,1240,"",0,0
"5b4bc63b189b4300014face0",3,"Read Version C","CAVE","DARK","Study1","F",1551,1755,"",0,0
"5b9a4067fe0ef200013fe1ed",3,"Read Version C","CAVE","DARK","Study1","F",954,14294,"",0,0
"5bbfa80b9458d20001eedd51",3,"Read Version C","CAVE","DARK","Study1","F",375,22558,"bear",50,0
"5be1d0bdc810d500012ad603",3,"Read Version C","CAVE","DARK","Study1","F",2710,2226,"",0,0
"5caa34031e4d800017cdb4ac",3,"Read Version C","CAVE","DARK","Study1","F",2968,7317,"dark",100,100
"5edce1f048cb0e9c1dd5bfa1",3,"Read Version C","CAVE","DARK","Study1","F",3555,4027,"",0,0
"5ee0ea4b6f43d80a4e57435d",3,"Read Version C","CAVE","DARK","Study1","F",689,2098,"dark",100,100
"5ee3dc3d8a8aa00bafcfde54",3,"Read Version C","CAVE","DARK","Study1","F",6362,10866,"dark",100,100
"5a6dbea3e6cc4a0001b6c916",3,"Read Version C","CHEESE","WINE","Study1","S",1492,7129,"wine",100,100
"5b15acacc85dc40001625c89",3,"Read Version C","CHEESE","WINE","Study1","S",919,1464,"",0,0
"5b4bc63b189b4300014face0",3,"Read Version C","CHEESE","WINE","Study1","S",1535,1227,"",0,0
"5b9a4067fe0ef200013fe1ed",3,"Read Version C","CHEESE","WINE","Study1","S",1443,7095,"Wine",100,100
"5bbfa80b9458d20001eedd51",3,"Read Version C","CHEESE","WINE","Study1","S",417,5269,"mouse",22.222222222222,0
"5be1d0bdc810d500012ad603",3,"Read Version C","CHEESE","WINE","Study1","S",1163,1498,"",0,0
"5caa34031e4d800017cdb4ac",3,"Read Version C","CHEESE","WINE","Study1","S",1651,2521,"wine",100,100
"5edce1f048cb0e9c1dd5bfa1",3,"Read Version C","CHEESE","WINE","Study1","S",2082,6587,"CUT",0,0
"5ee0ea4b6f43d80a4e57435d",3,"Read Version C","CHEESE","WINE","Study1","S",705,3438,"wine",100,100
"5ee3dc3d8a8aa00bafcfde54",3,"Read Version C","CHEESE","WINE","Study1","S",5490,6411,"wine",100,100
"5a6dbea3e6cc4a0001b6c916",3,"Read Version C","CHILD","BABY","Study1","S",1536,2462,"",0,0
"5b15acacc85dc40001625c89",3,"Read Version C","CHILD","BABY","Study1","S",851,1577,"",0,0
"5b4bc63b189b4300014face0",3,"Read Version C","CHILD","BABY","Study1","S",2022,2653,"",0,0
"5b9a4067fe0ef200013fe1ed",3,"Read Version C","CHILD","BABY","Study1","S",2397,4297,"Baby",100,100
"5bbfa80b9458d20001eedd51",3,"Read Version C","CHILD","BABY","Study1","S",563,2597,"mom",0,0
"5be1d0bdc810d500012ad603",3,"Read Version C","CHILD","BABY","Study1","S",1108,1516,"",0,0
"5caa34031e4d800017cdb4ac",3,"Read Version C","CHILD","BABY","Study1","S",1890,3728,"adult",22.222222222222,0
"5edce1f048cb0e9c1dd5bfa1",3,"Read Version C","CHILD","BABY","Study1","S",3075,1783,"",0,0
"5ee0ea4b6f43d80a4e57435d",3,"Read Version C","CHILD","BABY","Study1","S",823,5675,"adult",22.222222222222,0
"5ee3dc3d8a8aa00bafcfde54",3,"Read Version C","CHILD","BABY","Study1","S",1504,7915,"parent",20,0
"5a6dbea3e6cc4a0001b6c916",3,"Read Version C","CHILI","HOT","Study1","F",2600,6864,"hot",100,100
"5b15acacc85dc40001625c89",3,"Read Version C","CHILI","HOT","Study1","F",1459,4741,"Hot",100,100
"5b4bc63b189b4300014face0",3,"Read Version C","CHILI","HOT","Study1","F",1187,2382,"Hot",100,100
"5b9a4067fe0ef200013fe1ed",3,"Read Version C","CHILI","HOT","Study1","F",990,4822,"Pepper",0,0
"5bbfa80b9458d20001eedd51",3,"Read Version C","CHILI","HOT","Study1","F",392,5766,"meat",28.571428571429,0
"5be1d0bdc810d500012ad603",3,"Read Version C","CHILI","HOT","Study1","F",1519,5375,"Out",66.666666666667,0
"5caa34031e4d800017cdb4ac",3,"Read Version C","CHILI","HOT","Study1","F",2115,5333,"hot",100,100
"5edce1f048cb0e9c1dd5bfa1",3,"Read Version C","CHILI","HOT","Study1","F",3733,6009,"EAT",33.333333333333,0
"5ee0ea4b6f43d80a4e57435d",3,"Read Version C","CHILI","HOT","Study1","F",670,2260,"hot",100,100
"5ee3dc3d8a8aa00bafcfde54",3,"Read Version C","CHILI","HOT","Study1","F",3130,2535,"hot",100,100
"5a6dbea3e6cc4a0001b6c916",3,"Read Version C","CHORE","WORK","Study1","F",1344,1570,"",0,0
"5b15acacc85dc40001625c89",3,"Read Version C","CHORE","WORK","Study1","F",1083,3742,"House",22.222222222222,0
"5b4bc63b189b4300014face0",3,"Read Version C","CHORE","WORK","Study1","F",1741,2547,"Work",100,100
"5b9a4067fe0ef200013fe1ed",3,"Read Version C","CHORE","WORK","Study1","F",1223,1708,"",0,0
"5bbfa80b9458d20001eedd51",3,"Read Version C","CHORE","WORK","Study1","F",432,3248,"work",100,100
"5be1d0bdc810d500012ad603",3,"Read Version C","CHORE","WORK","Study1","F",1613,1382,"",0,0
"5caa34031e4d800017cdb4ac",3,"Read Version C","CHORE","WORK","Study1","F",2008,3318,"work",100,100
"5edce1f048cb0e9c1dd5bfa1",3,"Read Version C","CHORE","WORK","Study1","F",8278,2436,"",0,0
"5ee0ea4b6f43d80a4e57435d",3,"Read Version C","CHORE","WORK","Study1","F",884,5350,"",0,0
"5ee3dc3d8a8aa00bafcfde54",3,"Read Version C","CHORE","WORK","Study1","F",8289,18754,"house",22.222222222222,0
"5a6dbea3e6cc4a0001b6c916",3,"Read Version C","CLEAN","HYGIENE","Study1","B",1908,1115,"",0,0
"5b15acacc85dc40001625c89",3,"Read Version C","CLEAN","HYGIENE","Study1","B",1327,1411,"",0,0
"5b4bc63b189b4300014face0",3,"Read Version C","CLEAN","HYGIENE","Study1","B",1453,11530,"Shoved",30.769230769231,0
"5b9a4067fe0ef200013fe1ed",3,"Read Version C","CLEAN","HYGIENE","Study1","B",969,3844,"Dirty",16.666666666667,0
"5bbfa80b9458d20001eedd51",3,"Read Version C","CLEAN","HYGIENE","Study1","B",1143,9845,"dirty",16.666666666667,0
"5be1d0bdc810d500012ad603",3,"Read Version C","CLEAN","HYGIENE","Study1","B",1803,4184,"Tidy",18.181818181818,0
"5caa34031e4d800017cdb4ac",3,"Read Version C","CLEAN","HYGIENE","Study1","B",2393,3950,"",0,0
"5edce1f048cb0e9c1dd5bfa1",3,"Read Version C","CLEAN","HYGIENE","Study1","B",4393,1390,"",0,0
"5ee0ea4b6f43d80a4e57435d",3,"Read Version C","CLEAN","HYGIENE","Study1","B",1268,3501,"wash",18.181818181818,0
"5ee3dc3d8a8aa00bafcfde54",3,"Read Version C","CLEAN","HYGIENE","Study1","B",1675,33089,"maid",18.181818181818,0
"5a6dbea3e6cc4a0001b6c916",3,"Read Version C","CLUTTER","PUSHER","Study1","U",3387,2954,"",0,0
"5b15acacc85dc40001625c89",3,"Read Version C","CLUTTER","PUSHER","Study1","U",1099,3477,"Mess",20,0
"5b4bc63b189b4300014face0",3,"Read Version C","CLUTTER","PUSHER","Study1","U",3562,6320,"Shove",54.545454545455,0
"5b9a4067fe0ef200013fe1ed",3,"Read Version C","CLUTTER","PUSHER","Study1","U",871,6058,"",0,0
"5bbfa80b9458d20001eedd51",3,"Read Version C","CLUTTER","PUSHER","Study1","U",3210,3141,"trash",36.363636363636,0
"5be1d0bdc810d500012ad603",3,"Read Version C","CLUTTER","PUSHER","Study1","U",1557,3092,"",0,0
"5caa34031e4d800017cdb4ac",3,"Read Version C","CLUTTER","PUSHER","Study1","U",1820,2517,"mess",20,0
"5edce1f048cb0e9c1dd5bfa1",3,"Read Version C","CLUTTER","PUSHER","Study1","U",17967,8858,"",0,0
"5ee0ea4b6f43d80a4e57435d",3,"Read Version C","CLUTTER","PUSHER","Study1","U",840,3102,"plate",36.363636363636,0
"5ee3dc3d8a8aa00bafcfde54",3,"Read Version C","CLUTTER","PUSHER","Study1","U",3462,4887,"mess",20,0
"5a6dbea3e6cc4a0001b6c916",3,"Read Version C","COLD","BITTER","Study1","B",6033,5483,"",0,0
"5b15acacc85dc40001625c89",3,"Read Version C","COLD","BITTER","Study1","B",953,3917,"Warm",20,0
"5b4bc63b189b4300014face0",3,"Read Version C","COLD","BITTER","Study1","B",1133,16050,"Hungry",16.666666666667,0
"5b9a4067fe0ef200013fe1ed",3,"Read Version C","COLD","BITTER","Study1","B",1474,3659,"Warm",20,0
"5bbfa80b9458d20001eedd51",3,"Read Version C","COLD","BITTER","Study1","B",386,2136,"hot",22.222222222222,0
"5be1d0bdc810d500012ad603",3,"Read Version C","COLD","BITTER","Study1","B",1994,4727,"Hot",22.222222222222,0
"5caa34031e4d800017cdb4ac",3,"Read Version C","COLD","BITTER","Study1","B",2182,3542,"water",54.545454545455,0
"5edce1f048cb0e9c1dd5bfa1",3,"Read Version C","COLD","BITTER","Study1","B",4466,2459,"",0,0
"5ee0ea4b6f43d80a4e57435d",3,"Read Version C","COLD","BITTER","Study1","B",566,3453,"warm",20,0
"5ee3dc3d8a8aa00bafcfde54",3,"Read Version C","COLD","BITTER","Study1","B",8742,3795,"bitter",100,100
"5a6dbea3e6cc4a0001b6c916",3,"Read Version C","COW","HERD","Study1","B",2743,1087,"",0,0
"5b15acacc85dc40001625c89",3,"Read Version C","COW","HERD","Study1","B",1258,5017,"Herd",100,100
"5b4bc63b189b4300014face0",3,"Read Version C","COW","HERD","Study1","B",870,5573,"Milk",0,0
"5b9a4067fe0ef200013fe1ed",3,"Read Version C","COW","HERD","Study1","B",943,1740,"",0,0
"5bbfa80b9458d20001eedd51",3,"Read Version C","COW","HERD","Study1","B",2980,2255,"milk",0,0
"5be1d0bdc810d500012ad603",3,"Read Version C","COW","HERD","Study1","B",1370,5168,"Herd",100,100
"5caa34031e4d800017cdb4ac",3,"Read Version C","COW","HERD","Study1","B",2135,5886,"herd",100,100
"5edce1f048cb0e9c1dd5bfa1",3,"Read Version C","COW","HERD","Study1","B",3135,4244,"",0,0
"5ee0ea4b6f43d80a4e57435d",3,"Read Version C","COW","HERD","Study1","B",855,2659,"herd",100,100
"5ee3dc3d8a8aa00bafcfde54",3,"Read Version C","COW","HERD","Study1","B",4553,2384,"hard",75,100
"5a6dbea3e6cc4a0001b6c916",3,"Read Version C","DEFINITION","MEANING","Study1","S",25899,7415,"meaning",100,100
"5b15acacc85dc40001625c89",3,"Read Version C","DEFINITION","MEANING","Study1","S",929,2696,"",0,0
"5b4bc63b189b4300014face0",3,"Read Version C","DEFINITION","MEANING","Study1","S",2002,9183,"",0,0
"5b9a4067fe0ef200013fe1ed",3,"Read Version C","DEFINITION","MEANING","Study1","S",1183,4496,"Word",0,0
"5bbfa80b9458d20001eedd51",3,"Read Version C","DEFINITION","MEANING","Study1","S",2201,5081,"word",0,0
"5be1d0bdc810d500012ad603",3,"Read Version C","DEFINITION","MEANING","Study1","S",1383,2347,"",0,0
"5caa34031e4d800017cdb4ac",3,"Read Version C","DEFINITION","MEANING","Study1","S",2615,3773,"",0,0
"5edce1f048cb0e9c1dd5bfa1",3,"Read Version C","DEFINITION","MEANING","Study1","S",8468,3490,"",0,0
"5ee0ea4b6f43d80a4e57435d",3,"Read Version C","DEFINITION","MEANING","Study1","S",1487,4463,"meaning",100,100
"5ee3dc3d8a8aa00bafcfde54",3,"Read Version C","DEFINITION","MEANING","Study1","S",10081,3325,"word",0,0
"5a6dbea3e6cc4a0001b6c916",3,"Read Version C","DESIGN","ARCHITECTURE","Study1","S",3023,3523,"",0,0
"5b15acacc85dc40001625c89",3,"Read Version C","DESIGN","ARCHITECTURE","Study1","S",954,4360,"Style",23.529411764706,0
"5b4bc63b189b4300014face0",3,"Read Version C","DESIGN","ARCHITECTURE","Study1","S",1793,7135,"Architecture",100,100
"5b9a4067fe0ef200013fe1ed",3,"Read Version C","DESIGN","ARCHITECTURE","Study1","S",705,6989,"",0,0
"5bbfa80b9458d20001eedd51",3,"Read Version C","DESIGN","ARCHITECTURE","Study1","S",1240,10553,"tile",25,0
"5be1d0bdc810d500012ad603",3,"Read Version C","DESIGN","ARCHITECTURE","Study1","S",1698,1646,"",0,0
"5caa34031e4d800017cdb4ac",3,"Read Version C","DESIGN","ARCHITECTURE","Study1","S",2343,6562,"architect",85.714285714286,100
"5edce1f048cb0e9c1dd5bfa1",3,"Read Version C","DESIGN","ARCHITECTURE","Study1","S",5664,8352,"",0,0
"5ee0ea4b6f43d80a4e57435d",3,"Read Version C","DESIGN","ARCHITECTURE","Study1","S",1302,5666,"architecture",100,100
"5ee3dc3d8a8aa00bafcfde54",3,"Read Version C","DESIGN","ARCHITECTURE","Study1","S",3318,40332,"architecture",100,100
"5a6dbea3e6cc4a0001b6c916",3,"Read Version C","DIVISION","MATH","Study1","F",4084,10930,"subtraction",13.333333333333,0
"5b15acacc85dc40001625c89",3,"Read Version C","DIVISION","MATH","Study1","F",975,6058,"Multiple",33.333333333333,0
"5b4bc63b189b4300014face0",3,"Read Version C","DIVISION","MATH","Study1","F",1438,1556,"",0,0
"5b9a4067fe0ef200013fe1ed",3,"Read Version C","DIVISION","MATH","Study1","F",1361,3021,"",0,0
"5bbfa80b9458d20001eedd51",3,"Read Version C","DIVISION","MATH","Study1","F",692,5583,"two",28.571428571429,0
"5be1d0bdc810d500012ad603",3,"Read Version C","DIVISION","MATH","Study1","F",1578,4381,"",0,0
"5caa34031e4d800017cdb4ac",3,"Read Version C","DIVISION","MATH","Study1","F",2292,4248,"math",100,100
"5edce1f048cb0e9c1dd5bfa1",3,"Read Version C","DIVISION","MATH","Study1","F",2631,3852,"",0,0
"5ee0ea4b6f43d80a4e57435d",3,"Read Version C","DIVISION","MATH","Study1","F",501,7699,"multiply",33.333333333333,0
"5ee3dc3d8a8aa00bafcfde54",3,"Read Version C","DIVISION","MATH","Study1","F",1541,3133,"math",100,100
"5a6dbea3e6cc4a0001b6c916",3,"Read Version C","DOG","PAW","Study1","B",3291,2505,"",0,0
"5b15acacc85dc40001625c89",3,"Read Version C","DOG","PAW","Study1","B",1052,3150,"Cat",33.333333333333,0
"5b4bc63b189b4300014face0",3,"Read Version C","DOG","PAW","Study1","B",1046,2032,"",0,0
"5b9a4067fe0ef200013fe1ed",3,"Read Version C","DOG","PAW","Study1","B",842,4017,"Cat",33.333333333333,0
"5bbfa80b9458d20001eedd51",3,"Read Version C","DOG","PAW","Study1","B",759,2447,"cat",33.333333333333,0
"5be1d0bdc810d500012ad603",3,"Read Version C","DOG","PAW","Study1","B",1321,4266,"Bark",28.571428571429,0
"5caa34031e4d800017cdb4ac",3,"Read Version C","DOG","PAW","Study1","B",2018,2920,"paw",100,100
"5edce1f048cb0e9c1dd5bfa1",3,"Read Version C","DOG","PAW","Study1","B",3974,3211,"CAT",33.333333333333,0
"5ee0ea4b6f43d80a4e57435d",3,"Read Version C","DOG","PAW","Study1","B",901,3192,"cat",33.333333333333,0
"5ee3dc3d8a8aa00bafcfde54",3,"Read Version C","DOG","PAW","Study1","B",4154,8507,"cat",33.333333333333,0
"5a6dbea3e6cc4a0001b6c916",3,"Read Version C","DROWSY","SLEEP","Study1","F",3077,2722,"",0,0
"5b15acacc85dc40001625c89",3,"Read Version C","DROWSY","SLEEP","Study1","F",1018,7084,"Awake",20,0
"5b4bc63b189b4300014face0",3,"Read Version C","DROWSY","SLEEP","Study1","F",2138,2148,"",0,0
"5b9a4067fe0ef200013fe1ed",3,"Read Version C","DROWSY","SLEEP","Study1","F",884,1338,"",0,0
"5bbfa80b9458d20001eedd51",3,"Read Version C","DROWSY","SLEEP","Study1","F",1436,4081,"sleepy",90.909090909091,100
"5be1d0bdc810d500012ad603",3,"Read Version C","DROWSY","SLEEP","Study1","F",1170,4619,"",0,0
"5caa34031e4d800017cdb4ac",3,"Read Version C","DROWSY","SLEEP","Study1","F",1087,3616,"tired",20,0
"5edce1f048cb0e9c1dd5bfa1",3,"Read Version C","DROWSY","SLEEP","Study1","F",4485,3415,"",0,0
"5ee0ea4b6f43d80a4e57435d",3,"Read Version C","DROWSY","SLEEP","Study1","F",1144,4458,"sleepy",90.909090909091,100
"5ee3dc3d8a8aa00bafcfde54",3,"Read Version C","DROWSY","SLEEP","Study1","F",13695,14280,"sick",22.222222222222,0
"5a6dbea3e6cc4a0001b6c916",3,"Read Version C","END","BEGIN","Study1","S",1233,4633,"",0,0
"5b15acacc85dc40001625c89",3,"Read Version C","END","BEGIN","Study1","S",1048,3788,"Start",0,0
"5b4bc63b189b4300014face0",3,"Read Version C","END","BEGIN","Study1","S",800,1785,"",0,0
"5b9a4067fe0ef200013fe1ed",3,"Read Version C","END","BEGIN","Study1","S",904,6747,"Beginning ",71.428571428571,0
"5bbfa80b9458d20001eedd51",3,"Read Version C","END","BEGIN","Study1","S",360,4153,"near",22.222222222222,0
"5be1d0bdc810d500012ad603",3,"Read Version C","END","BEGIN","Study1","S",1367,1487,"",0,0
"5caa34031e4d800017cdb4ac",3,"Read Version C","END","BEGIN","Study1","S",2002,3199,"start",0,0
"5edce1f048cb0e9c1dd5bfa1",3,"Read Version C","END","BEGIN","Study1","S",13405,1814,"",0,0
"5ee0ea4b6f43d80a4e57435d",3,"Read Version C","END","BEGIN","Study1","S",694,2422,"start",0,0
"5ee3dc3d8a8aa00bafcfde54",3,"Read Version C","END","BEGIN","Study1","S",7507,7322,"begin",100,100
"5a6dbea3e6cc4a0001b6c916",3,"Read Version C","ENOUGH","FULL","Study1","F",3874,1897,"",0,0
"5b15acacc85dc40001625c89",3,"Read Version C","ENOUGH","FULL","Study1","F",848,4493,"Plenty",20,0
"5b4bc63b189b4300014face0",3,"Read Version C","ENOUGH","FULL","Study1","F",1874,1738,"",0,0
"5b9a4067fe0ef200013fe1ed",3,"Read Version C","ENOUGH","FULL","Study1","F",1529,1321,"",0,0
"5bbfa80b9458d20001eedd51",3,"Read Version C","ENOUGH","FULL","Study1","F",923,3167,"less",25,0
"5be1d0bdc810d500012ad603",3,"Read Version C","ENOUGH","FULL","Study1","F",2444,1434,"",0,0
"5caa34031e4d800017cdb4ac",3,"Read Version C","ENOUGH","FULL","Study1","F",1974,2146,"",0,0
"5edce1f048cb0e9c1dd5bfa1",3,"Read Version C","ENOUGH","FULL","Study1","F",2527,9852,"",0,0
"5ee0ea4b6f43d80a4e57435d",3,"Read Version C","ENOUGH","FULL","Study1","F",570,1113,"",0,0
"5ee3dc3d8a8aa00bafcfde54",3,"Read Version C","ENOUGH","FULL","Study1","F",1777,7403,"strong",0,0
"5a6dbea3e6cc4a0001b6c916",3,"Read Version C","FAMINE","HUNGER","Study1","F",1595,8411,"starvation",12.5,0
"5b15acacc85dc40001625c89",3,"Read Version C","FAMINE","HUNGER","Study1","F",14780,1519,"",0,0
"5b4bc63b189b4300014face0",3,"Read Version C","FAMINE","HUNGER","Study1","F",1694,4537,"Hunger",100,100
"5b9a4067fe0ef200013fe1ed",3,"Read Version C","FAMINE","HUNGER","Study1","F",1617,3044,"",0,0
"5bbfa80b9458d20001eedd51",3,"Read Version C","FAMINE","HUNGER","Study1","F",1162,6653,"starve",16.666666666667,0
"5be1d0bdc810d500012ad603",3,"Read Version C","FAMINE","HUNGER","Study1","F",1108,7300,"Hunger",100,100
"5caa34031e4d800017cdb4ac",3,"Read Version C","FAMINE","HUNGER","Study1","F",1709,4724,"hunger",100,100
"5edce1f048cb0e9c1dd5bfa1",3,"Read Version C","FAMINE","HUNGER","Study1","F",4979,3468,"HUNGER",100,100
"5ee0ea4b6f43d80a4e57435d",3,"Read Version C","FAMINE","HUNGER","Study1","F",1038,2745,"war",22.222222222222,0
"5ee3dc3d8a8aa00bafcfde54",3,"Read Version C","FAMINE","HUNGER","Study1","F",6279,12071,"hunger",100,100
"5a6dbea3e6cc4a0001b6c916",3,"Read Version C","FANTASTIC","GREAT","Study1","F",7758,6635,"great",100,100
"5b15acacc85dc40001625c89",3,"Read Version C","FANTASTIC","GREAT","Study1","F",840,6184,"Brilliant",42.857142857143,0
"5b4bc63b189b4300014face0",3,"Read Version C","FANTASTIC","GREAT","Study1","F",1319,3384,"Good",22.222222222222,0
"5b9a4067fe0ef200013fe1ed",3,"Read Version C","FANTASTIC","GREAT","Study1","F",1034,6027,"Brilliant",42.857142857143,0
"5bbfa80b9458d20001eedd51",3,"Read Version C","FANTASTIC","GREAT","Study1","F",362,16512,"lame",22.222222222222,0
"5be1d0bdc810d500012ad603",3,"Read Version C","FANTASTIC","GREAT","Study1","F",1327,1473,"",0,0
"5caa34031e4d800017cdb4ac",3,"Read Version C","FANTASTIC","GREAT","Study1","F",1372,2340,"",0,0
"5edce1f048cb0e9c1dd5bfa1",3,"Read Version C","FANTASTIC","GREAT","Study1","F",4818,4153,"WELL",22.222222222222,0
"5ee0ea4b6f43d80a4e57435d",3,"Read Version C","FANTASTIC","GREAT","Study1","F",976,5048,"excellent",28.571428571429,0
"5ee3dc3d8a8aa00bafcfde54",3,"Read Version C","FANTASTIC","GREAT","Study1","F",8439,3675,"great",100,100
"5a6dbea3e6cc4a0001b6c916",3,"Read Version C","FISH","TUNA","Study1","B",1740,12860,"tuna",100,100
"5b15acacc85dc40001625c89",3,"Read Version C","FISH","TUNA","Study1","B",878,3637,"Water",22.222222222222,0
"5b4bc63b189b4300014face0",3,"Read Version C","FISH","TUNA","Study1","B",967,3353,"",0,0
"5b9a4067fe0ef200013fe1ed",3,"Read Version C","FISH","TUNA","Study1","B",868,4069,"Tuna",100,100
"5bbfa80b9458d20001eedd51",3,"Read Version C","FISH","TUNA","Study1","B",373,5265,"ocean",22.222222222222,0
"5be1d0bdc810d500012ad603",3,"Read Version C","FISH","TUNA","Study1","B",1487,1655,"",0,0
"5caa34031e4d800017cdb4ac",3,"Read Version C","FISH","TUNA","Study1","B",771,4015,"pond",25,0
"5edce1f048cb0e9c1dd5bfa1",3,"Read Version C","FISH","TUNA","Study1","B",3828,2111,"OIL",0,0
"5ee0ea4b6f43d80a4e57435d",3,"Read Version C","FISH","TUNA","Study1","B",1213,4408,"tuna",100,100
"5ee3dc3d8a8aa00bafcfde54",3,"Read Version C","FISH","TUNA","Study1","B",2022,2753,"swim",0,0
"5a6dbea3e6cc4a0001b6c916",3,"Read Version C","FLOOR","DISCOVER","Study1","U",11016,20133,"borring",26.666666666667,0
"5b15acacc85dc40001625c89",3,"Read Version C","FLOOR","DISCOVER","Study1","U",1108,4409,"Board",30.769230769231,0
"5b4bc63b189b4300014face0",3,"Read Version C","FLOOR","DISCOVER","Study1","U",1366,14210,"Mystery",40,0
"5b9a4067fe0ef200013fe1ed",3,"Read Version C","FLOOR","DISCOVER","Study1","U",1647,4159,"Wall",0,0
"5bbfa80b9458d20001eedd51",3,"Read Version C","FLOOR","DISCOVER","Study1","U",461,18397,"tile",33.333333333333,0
"5be1d0bdc810d500012ad603",3,"Read Version C","FLOOR","DISCOVER","Study1","U",1118,2891,"",0,0
"5caa34031e4d800017cdb4ac",3,"Read Version C","FLOOR","DISCOVER","Study1","U",2923,4999,"",0,0
"5edce1f048cb0e9c1dd5bfa1",3,"Read Version C","FLOOR","DISCOVER","Study1","U",3794,4405,"MOP",18.181818181818,0
"5ee0ea4b6f43d80a4e57435d",3,"Read Version C","FLOOR","DISCOVER","Study1","U",822,3930,"roof",16.666666666667,0
"5ee3dc3d8a8aa00bafcfde54",3,"Read Version C","FLOOR","DISCOVER","Study1","U",1503,5666,"ground",14.285714285714,0
"5a6dbea3e6cc4a0001b6c916",3,"Read Version C","FLOWER","ORCHID","Study1","B",2746,4796,"",0,0
"5b15acacc85dc40001625c89",3,"Read Version C","FLOWER","ORCHID","Study1","B",1109,3820,"Plant",0,0
"5b4bc63b189b4300014face0",3,"Read Version C","FLOWER","ORCHID","Study1","B",1811,2888,"Grow",20,0
"5b9a4067fe0ef200013fe1ed",3,"Read Version C","FLOWER","ORCHID","Study1","B",786,3705,"Root",20,0
"5bbfa80b9458d20001eedd51",3,"Read Version C","FLOWER","ORCHID","Study1","B",385,6994,"garden",33.333333333333,0
"5be1d0bdc810d500012ad603",3,"Read Version C","FLOWER","ORCHID","Study1","B",1166,4276,"Bed",22.222222222222,0
"5caa34031e4d800017cdb4ac",3,"Read Version C","FLOWER","ORCHID","Study1","B",1671,2355,"",0,0
"5edce1f048cb0e9c1dd5bfa1",3,"Read Version C","FLOWER","ORCHID","Study1","B",4669,3602,"",0,0
"5ee0ea4b6f43d80a4e57435d",3,"Read Version C","FLOWER","ORCHID","Study1","B",1005,3080,"plant",0,0
"5ee3dc3d8a8aa00bafcfde54",3,"Read Version C","FLOWER","ORCHID","Study1","B",9447,2337,"pot",22.222222222222,0
