"Trial.ID","Sub.ID","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","JAM.RT","Response.JOL","Response.RT.1","Responses","Response.Accuracy","Answer","Scored"
1,"5eb5a8cb24edf10dc07e97c0",9,"JAM Version A","ALLOW","tuck","Study1","U",3365,NA,2534,"dont",25,"tuck",0
1,"w10103818",9,"JAM Version A","ALLOW","tuck","Study1","U",3610,"50",3093,"dont",25,"tuck",0
1,"w218848BM",9,"JAM Version A","ALLOW","tuck","Study1","U",2315,"0",3128,"take",50,"tuck",0
1,"w10088817_XD",9,"JAM Version A","ALLOW","tuck","Study1","U",4792,"15",1901,"",0,"tuck",0
1,"5eca602581b3801c9f178cec",9,"JAM Version A","ALLOW","tuck","Study1","U",3025,"3",7268,"debate",20,"tuck",0
1,"w10098918_eks",9,"JAM Version A","ALLOW","tuck","Study1","U",3820,"3",1744,"",0,"tuck",0
1,"w10059664CB",9,"JAM Version A","ALLOW","tuck","Study1","U",2738,"0",2626,"accept",20,"tuck",0
1,"w10071305_mkt",9,"JAM Version A","ALLOW","tuck","Study1","U",4997,"4",634,"",0,"tuck",0
2,"w218848BM",9,"JAM Version A","ARCHITECTURE","design","Study1","S",1669,"100",3316,"design",100,"design",1
2,"w10098918_eks",9,"JAM Version A","ARCHITECTURE","design","Study1","S",8772,"40",6766,"art",0,"design",0
2,"5eb5a8cb24edf10dc07e97c0",9,"JAM Version A","ARCHITECTURE","design","Study1","S",1004,NA,9002,"build",18.181818181818,"design",0
2,"w10071305_mkt",9,"JAM Version A","ARCHITECTURE","design","Study1","S",2419,"90",2177,"",0,"design",0
2,"w10103818",9,"JAM Version A","ARCHITECTURE","design","Study1","S",5526,"40",3856,"desogner",71.428571428571,"design",0
2,"w10088817_XD",9,"JAM Version A","ARCHITECTURE","design","Study1","S",2206,"100",3641,"art",0,"design",0
2,"5eca602581b3801c9f178cec",9,"JAM Version A","ARCHITECTURE","design","Study1","S",3356,"87",3987,"designb",92.307692307692,"design",1
2,"w10059664CB",9,"JAM Version A","ARCHITECTURE","design","Study1","S",9085,"90",3266,"design",100,"design",1
3,"w218848BM",9,"JAM Version A","ART","lion","Study1","U",6495,"0",9334,"lion",100,"lion",1
3,"w10103818",9,"JAM Version A","ART","lion","Study1","U",2922,"40",9480,"paint ",44.444444444444,"lion",0
3,"w10098918_eks",9,"JAM Version A","ART","lion","Study1","U",3765,"0",3524,"",0,"lion",0
3,"5eb5a8cb24edf10dc07e97c0",9,"JAM Version A","ART","lion","Study1","U",3184,NA,3729,"colours",18.181818181818,"lion",0
3,"w10088817_XD",9,"JAM Version A","ART","lion","Study1","U",4734,"20",1940,"",0,"lion",0
3,"w10059664CB",9,"JAM Version A","ART","lion","Study1","U",5861,"30",8534,"design ",40,"lion",0
3,"w10071305_mkt",9,"JAM Version A","ART","lion","Study1","U",2647,"2",1465,"",0,"lion",0
3,"5eca602581b3801c9f178cec",9,"JAM Version A","ART","lion","Study1","U",3729,"54",2322,"",0,"lion",0
4,"w218848BM",9,"JAM Version A","ARTERY","bronze","Study1","U",20977,"0",2959,"vessel",16.666666666667,"bronze",0
4,"w10088817_XD",9,"JAM Version A","ARTERY","bronze","Study1","U",3277,"10",2102,"",0,"bronze",0
4,"w10059664CB",9,"JAM Version A","ARTERY","bronze","Study1","U",4831,"30",2555,"art",22.222222222222,"bronze",0
4,"w10098918_eks",9,"JAM Version A","ARTERY","bronze","Study1","U",3793,"0",2530,"",0,"bronze",0
4,"5eb5a8cb24edf10dc07e97c0",9,"JAM Version A","ARTERY","bronze","Study1","U",932,NA,9973,"body",40,"bronze",0
4,"5eca602581b3801c9f178cec",9,"JAM Version A","ARTERY","bronze","Study1","U",3099,"1",5563,"bug",22.222222222222,"bronze",0
4,"w10071305_mkt",9,"JAM Version A","ARTERY","bronze","Study1","U",7118,"52",1706,"",0,"bronze",0
4,"w10103818",9,"JAM Version A","ARTERY","bronze","Study1","U",2433,"30",2515,"lawer",18.181818181818,"bronze",0
5,"w10059664CB",9,"JAM Version A","BABY","child","Study1","S",3331,"100",3759,"child",100,"child",1
5,"5eb5a8cb24edf10dc07e97c0",9,"JAM Version A","BABY","child","Study1","S",801,NA,214287,"food",22.222222222222,"child",0
5,"5eca602581b3801c9f178cec",9,"JAM Version A","BABY","child","Study1","S",2904,"3",3344,"child",100,"child",1
5,"w10071305_mkt",9,"JAM Version A","BABY","child","Study1","S",2478,"90",3178,"child",100,"child",1
5,"w10088817_XD",9,"JAM Version A","BABY","child","Study1","S",2705,"100",3104,"",0,"child",0
5,"w10103818",9,"JAM Version A","BABY","child","Study1","S",2344,"90",3866,"kid",50,"child",0
5,"w218848BM",9,"JAM Version A","BABY","child","Study1","S",4319,"50",2872,"child",100,"child",1
5,"w10098918_eks",9,"JAM Version A","BABY","child","Study1","S",5129,"43",5037,"child",100,"child",1
6,"5eca602581b3801c9f178cec",9,"JAM Version A","BALL","racket","Study1","B",3332,"43",3321,"bat",44.444444444444,"racket",0
6,"w10059664CB",9,"JAM Version A","BALL","racket","Study1","B",6901,"89",14049,"park",40,"racket",0
6,"w10103818",9,"JAM Version A","BALL","racket","Study1","B",1929,"45",5341,"game",40,"racket",0
6,"w218848BM",9,"JAM Version A","BALL","racket","Study1","B",2389,"50",5639,"racket",100,"racket",1
6,"w10071305_mkt",9,"JAM Version A","BALL","racket","Study1","B",1524,"90",3658,"catcher",30.769230769231,"racket",0
6,"w10088817_XD",9,"JAM Version A","BALL","racket","Study1","B",4085,"14",7141,"park",40,"racket",0
6,"5eb5a8cb24edf10dc07e97c0",9,"JAM Version A","BALL","racket","Study1","B",5827,NA,2552,"game",40,"racket",0
6,"w10098918_eks",9,"JAM Version A","BALL","racket","Study1","B",6060,"14",2115,"",0,"racket",0
7,"5eb5a8cb24edf10dc07e97c0",9,"JAM Version A","BATHROOM","toilet","Study1","S",519,NA,4083,"toilet",100,"toilet",1
7,"5eca602581b3801c9f178cec",9,"JAM Version A","BATHROOM","toilet","Study1","S",3570,"87",5179,"ceiling ",30.769230769231,"toilet",0
7,"w10059664CB",9,"JAM Version A","BATHROOM","toilet","Study1","S",4806,"100",6976,"toilet ",100,"toilet",1
7,"w218848BM",9,"JAM Version A","BATHROOM","toilet","Study1","S",4351,"100",2897,"toilet",100,"toilet",1
7,"w10098918_eks",9,"JAM Version A","BATHROOM","toilet","Study1","S",3854,"100",3986,"toilet",100,"toilet",1
7,"w10071305_mkt",9,"JAM Version A","BATHROOM","toilet","Study1","S",973,"99",4775,"toilet",100,"toilet",1
7,"w10088817_XD",9,"JAM Version A","BATHROOM","toilet","Study1","S",10635,"85",9848,"restroom",28.571428571429,"toilet",0
7,"w10103818",9,"JAM Version A","BATHROOM","toilet","Study1","S",3205,"80",3497,"bedroom",15.384615384615,"toilet",0
8,"w218848BM",9,"JAM Version A","BEGIN","end","Study1","S",2172,"100",1421,"end",100,"end",1
8,"5eb5a8cb24edf10dc07e97c0",9,"JAM Version A","BEGIN","end","Study1","S",863,NA,4436,"end",100,"end",1
8,"5eca602581b3801c9f178cec",9,"JAM Version A","BEGIN","end","Study1","S",3277,"88",4108,"sentence",36.363636363636,"end",0
8,"w10059664CB",9,"JAM Version A","BEGIN","end","Study1","S",3054,"100",3118,"end",100,"end",1
8,"w10088817_XD",9,"JAM Version A","BEGIN","end","Study1","S",2236,"100",3264,"end",100,"end",1
8,"w10103818",9,"JAM Version A","BEGIN","end","Study1","S",2998,"40",1740,"end",100,"end",1
8,"w10071305_mkt",9,"JAM Version A","BEGIN","end","Study1","S",1813,"90",3354,"start",0,"end",0
8,"w10098918_eks",9,"JAM Version A","BEGIN","end","Study1","S",3432,"100",3184,"start",0,"end",0
9,"w10059664CB",9,"JAM Version A","BITTER","cold","Study1","F",4264,"20",2706,"sweet",0,"cold",0
9,"5eca602581b3801c9f178cec",9,"JAM Version A","BITTER","cold","Study1","F",3723,"76",3173,"sweet",0,"cold",0
9,"w10088817_XD",9,"JAM Version A","BITTER","cold","Study1","F",4940,"82",5443,"sweet",0,"cold",0
9,"w10103818",9,"JAM Version A","BITTER","cold","Study1","F",2903,"30",3335,"sweet",0,"cold",0
9,"w10071305_mkt",9,"JAM Version A","BITTER","cold","Study1","F",4317,"95",4503,"sweet",0,"cold",0
9,"w10098918_eks",9,"JAM Version A","BITTER","cold","Study1","F",4653,"20",1299,"",0,"cold",0
9,"5eb5a8cb24edf10dc07e97c0",9,"JAM Version A","BITTER","cold","Study1","F",894,NA,2778,"sweet",0,"cold",0
9,"w218848BM",9,"JAM Version A","BITTER","cold","Study1","F",4078,"50",3278,"cold",100,"cold",1
10,"w10059664CB",9,"JAM Version A","BLOW","wind","Study1","S",3807,"70",2911,"wind",100,"wind",1
10,"5eca602581b3801c9f178cec",9,"JAM Version A","BLOW","wind","Study1","S",3777,"45",3386,"dry",28.571428571429,"wind",0
10,"w10071305_mkt",9,"JAM Version A","BLOW","wind","Study1","S",3750,"50",6185,"wind",100,"wind",1
10,"w10088817_XD",9,"JAM Version A","BLOW","wind","Study1","S",3409,"100",3149,"wind",100,"wind",1
10,"5eb5a8cb24edf10dc07e97c0",9,"JAM Version A","BLOW","wind","Study1","S",369,NA,47440,"fish",25,"wind",0
10,"w218848BM",9,"JAM Version A","BLOW","wind","Study1","S",3063,"100",5505,"wind",100,"wind",1
10,"w10098918_eks",9,"JAM Version A","BLOW","wind","Study1","S",3369,"60",2134,"wind",100,"wind",1
10,"w10103818",9,"JAM Version A","BLOW","wind","Study1","S",2710,"50",3079,"above",0,"wind",0
11,"w218848BM",9,"JAM Version A","BRIDGE","water","Study1","F",5509,"100",2348,"water",100,"water",1
11,"5eb5a8cb24edf10dc07e97c0",9,"JAM Version A","BRIDGE","water","Study1","F",1162,NA,12228,"tall",22.222222222222,"water",0
11,"5eca602581b3801c9f178cec",9,"JAM Version A","BRIDGE","water","Study1","F",3511,"33",3517,"water",100,"water",1
11,"w10059664CB",9,"JAM Version A","BRIDGE","water","Study1","F",3619,"100",3693,"water",100,"water",1
11,"w10088817_XD",9,"JAM Version A","BRIDGE","water","Study1","F",4439,"95",4023,"water",100,"water",1
11,"w10103818",9,"JAM Version A","BRIDGE","water","Study1","F",5725,"40",4649,"jump",0,"water",0
11,"w10071305_mkt",9,"JAM Version A","BRIDGE","water","Study1","F",2055,"56",2616,"water",100,"water",1
11,"w10098918_eks",9,"JAM Version A","BRIDGE","water","Study1","F",6498,"78",2909,"water",100,"water",1
12,"5eb5a8cb24edf10dc07e97c0",9,"JAM Version A","BUG","wasp","Study1","B",311,NA,86701,"nature",20,"wasp",0
12,"w10088817_XD",9,"JAM Version A","BUG","wasp","Study1","B",6600,"75",8558,"bee",0,"wasp",0
12,"w10103818",9,"JAM Version A","BUG","wasp","Study1","B",781,"60",3055,"dead",25,"wasp",0
12,"5eca602581b3801c9f178cec",9,"JAM Version A","BUG","wasp","Study1","B",3830,"65",1044,"",0,"wasp",0
12,"w10059664CB",9,"JAM Version A","BUG","wasp","Study1","B",5486,"80",5063,"any",28.571428571429,"wasp",0
12,"w10098918_eks",9,"JAM Version A","BUG","wasp","Study1","B",18637,"20",12400,"bee",0,"wasp",0
12,"w218848BM",9,"JAM Version A","BUG","wasp","Study1","B",2708,"50",2357,"wasp",100,"wasp",1
12,"w10071305_mkt",9,"JAM Version A","BUG","wasp","Study1","B",3687,"70",4444,"ant",28.571428571429,"wasp",0
13,"w10103818",9,"JAM Version A","CASH","would","Study1","U",3806,"10",2088,"money",20,"would",0
13,"5eca602581b3801c9f178cec",9,"JAM Version A","CASH","would","Study1","U",3112,"1",3465,"money",20,"would",0
13,"w10059664CB",9,"JAM Version A","CASH","would","Study1","U",4209,"0",6332,"money",20,"would",0
13,"w218848BM",9,"JAM Version A","CASH","would","Study1","U",3741,"0",2988,"money",20,"would",0
13,"5eb5a8cb24edf10dc07e97c0",9,"JAM Version A","CASH","would","Study1","U",431,NA,66263,"out",50,"would",0
13,"w10071305_mkt",9,"JAM Version A","CASH","would","Study1","U",2974,"30",1874,"monehy",18.181818181818,"would",0
13,"w10088817_XD",9,"JAM Version A","CASH","would","Study1","U",13828,"5",1423,"",0,"would",0
13,"w10098918_eks",9,"JAM Version A","CASH","would","Study1","U",8229,"5",2042,"",0,"would",0
14,"w10059664CB",9,"JAM Version A","CHISEL","hammer","Study1","F",4396,"100",3540,"hammer",100,"hammer",1
14,"w10088817_XD",9,"JAM Version A","CHISEL","hammer","Study1","F",2656,"2",1113,"",0,"hammer",0
14,"5eb5a8cb24edf10dc07e97c0",9,"JAM Version A","CHISEL","hammer","Study1","F",627,NA,9789,"hammer",100,"hammer",1
14,"w10071305_mkt",9,"JAM Version A","CHISEL","hammer","Study1","F",2556,"90",6517,"",0,"hammer",0
14,"w10103818",9,"JAM Version A","CHISEL","hammer","Study1","F",957,"60",2051,"",0,"hammer",0
14,"5eca602581b3801c9f178cec",9,"JAM Version A","CHISEL","hammer","Study1","F",4134,"54",3422,"hanner",66.666666666667,"hammer",1
14,"w10098918_eks",9,"JAM Version A","CHISEL","hammer","Study1","F",5966,"65",1226,"",0,"hammer",0
14,"w218848BM",9,"JAM Version A","CHISEL","hammer","Study1","F",5631,"50",2916,"hammer",100,"hammer",1
15,"w10088817_XD",9,"JAM Version A","CIRCLE","round","Study1","S",3706,"100",3353,"round",100,"round",1
15,"w10098918_eks",9,"JAM Version A","CIRCLE","round","Study1","S",4427,"97",10619,"round",100,"round",1
