Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
w10065817_CEB,opx3i7by7w,Nick_Dissertation_EX1,1,1,2020-08-17T13:04:50-07:00,11.451369047165,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Dissertation, read only version C",,,,,,0,Instruct,-,10,"Please study each of the following word pairs. Remember that your memory will be tested! When finished, press Enter to move to the next pair.",Initial_Instruct,Instruct1,11142,,,-1,-1,,,,1
w10065817_CEB,opx3i7by7w,Nick_Dissertation_EX1,1,2,2020-08-17T13:04:54-07:00,4.0629320144653,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Dissertation, read only version C",JAM,SPACE,BUFFER1,Buffer,5,2,Study,User,-,,Study/JOL,BUFFER,3650,,,-1,-1,,,,1
w10065817_CEB,opx3i7by7w,Nick_Dissertation_EX1,1,3,2020-08-17T13:04:56-07:00,1.6712069511414,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Dissertation, read only version C",GREEN,TREES,BUFFER1,Buffer,1,5,Study,User,-,,Study/JOL,BUFFER,1264,,,-1,-1,,,,1
w10065817_CEB,opx3i7by7w,Nick_Dissertation_EX1,1,4,2020-08-17T13:04:58-07:00,1.5761511325836,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Dissertation, read only version C",BUTTER,PEANUT,BUFFER1,Buffer,3,6,Study,User,-,,Study/JOL,BUFFER,1161,,,-1,-1,,,,1
w10065817_CEB,opx3i7by7w,Nick_Dissertation_EX1,1,5,2020-08-17T13:04:59-07:00,1.7842798233032,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Dissertation, read only version C",HIDE,SCARE,BUFFER1,Buffer,4,4,Study,User,-,,Study/JOL,BUFFER,1414,,,-1,-1,,,,1
w10065817_CEB,opx3i7by7w,Nick_Dissertation_EX1,1,6,2020-08-17T13:05:01-07:00,1.8371210098267,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Dissertation, read only version C",CATCHER,BASEBALL,BUFFER1,Buffer,2,3,Study,User,-,,Study/JOL,BUFFER,1486,,,-1,-1,,,,1
w10065817_CEB,opx3i7by7w,Nick_Dissertation_EX1,1,7,2020-08-17T13:05:03-07:00,1.9775960445404,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Dissertation, read only version C",FLOOR,DISCOVER,Study1,U,71,77,Study,User,-,,Study/JOL,"Study Phase",1641,,,-1,-1,,,,1
w10065817_CEB,opx3i7by7w,Nick_Dissertation_EX1,1,8,2020-08-17T13:05:05-07:00,1.8043599128723,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Dissertation, read only version C",DROWSY,SLEEP,Study1,F,41,41,Study,User,-,,Study/JOL,"Study Phase",1382,,,-1,-1,,,,1
w10065817_CEB,opx3i7by7w,Nick_Dissertation_EX1,1,9,2020-08-17T13:05:07-07:00,1.6817409992218,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Dissertation, read only version C",CHILI,HOT,Study1,F,37,43,Study,User,-,,Study/JOL,"Study Phase",1281,,,-1,-1,,,,1
w10065817_CEB,opx3i7by7w,Nick_Dissertation_EX1,1,10,2020-08-17T13:05:08-07:00,1.6544320583344,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Dissertation, read only version C",LION,ART,Study1,U,79,19,Study,User,-,,Study/JOL,"Study Phase",1079,,,-1,-1,,,,1
