Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
982346DJ,fd2iyxikvm,Nick_Dissertation_EX1,1,1,2020-08-27T10:51:54-07:00,11.257020950317,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",,,,,,0,Instruct,-,10,"Please study each of the following word pairs. Remember that your memory will be tested! When finished, press Enter to move to the next pair.",Initial_Instruct,Instruct1,11073,,,-1,-1,,,,1
982346DJ,fd2iyxikvm,Nick_Dissertation_EX1,1,2,2020-08-27T10:51:58-07:00,4.3587789535522,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",ICE,FROZEN,BUFFER3,Buffer,94,93,Study,User,-,,Study/JOL,BUFFER,4125,,,-1,-1,,,,1
982346DJ,fd2iyxikvm,Nick_Dissertation_EX1,1,3,2020-08-27T10:52:02-07:00,3.9206340312958,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",CAMP,ADVENTURE,BUFFER3,Buffer,95,92,Study,User,-,,Study/JOL,BUFFER,3697,,,-1,-1,,,,1
982346DJ,fd2iyxikvm,Nick_Dissertation_EX1,1,4,2020-08-27T10:52:05-07:00,3.3261389732361,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",NOODLE,STRING,BUFFER3,Buffer,92,95,Study,User,-,,Study/JOL,BUFFER,3094,,,-1,-1,,,,1
982346DJ,fd2iyxikvm,Nick_Dissertation_EX1,1,5,2020-08-27T10:52:17-07:00,11.17148399353,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",CARROT,POTATO,BUFFER3,Buffer,91,94,Study,User,-,,Study/JOL,BUFFER,10936,,,10929,10929,,,,1
982346DJ,fd2iyxikvm,Nick_Dissertation_EX1,1,6,2020-08-27T10:52:23-07:00,5.9178950786591,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",SHRIMP,FISH,BUFFER3,Buffer,93,96,Study,User,-,,Study/JOL,BUFFER,5693,,,-1,-1,,,,1
982346DJ,fd2iyxikvm,Nick_Dissertation_EX1,1,7,2020-08-27T10:52:30-07:00,7.2173588275909,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",ADJOURN,END,Study2,F,101,156,Study,User,-,,Study/JOL,"Study Phase",6989,,,-1,-1,,,,1
982346DJ,fd2iyxikvm,Nick_Dissertation_EX1,1,8,2020-08-27T10:52:36-07:00,6.2980840206146,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",CRACKLE,ABLE,Study2,U,162,137,Study,User,-,,Study/JOL,"Study Phase",6071,,,-1,-1,,,,1
982346DJ,fd2iyxikvm,Nick_Dissertation_EX1,1,9,2020-08-27T10:52:46-07:00,9.4823400974274,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",PHONE,COMMUNICATION,Study2,S,149,170,Study,User,-,,Study/JOL,"Study Phase",9255,,,-1,-1,,,,1
982346DJ,fd2iyxikvm,Nick_Dissertation_EX1,1,10,2020-08-27T10:52:53-07:00,7.2853138446808,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",BIRD,PENGUIN,Study2,B,119,120,Study,User,-,,Study/JOL,"Study Phase",7057,,,-1,-1,,,,1
