Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
10084195jh,nlmr0t3ap4,Nick_Dissertation_EX1,1,1,2020-08-19T14:30:20-07:00,12.57839012146,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",,,,,,0,Instruct,-,10,"Please study each of the following word pairs. Remember that your memory will be tested! When finished, press Enter to move to the next pair.",Initial_Instruct,Instruct1,12337,,,-1,-1,,,,1
10084195jh,nlmr0t3ap4,Nick_Dissertation_EX1,1,2,2020-08-19T14:30:22-07:00,2.2141959667206,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",CAMP,ADVENTURE,BUFFER3,Buffer,95,92,Study,User,-,,Study/JOL,BUFFER,1955,,,-1,-1,,,,1
10084195jh,nlmr0t3ap4,Nick_Dissertation_EX1,1,3,2020-08-19T14:30:24-07:00,2.4221048355103,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",NOODLE,STRING,BUFFER3,Buffer,92,93,Study,User,-,,Study/JOL,BUFFER,2155,,,-1,-1,,,,1
10084195jh,nlmr0t3ap4,Nick_Dissertation_EX1,1,4,2020-08-19T14:30:27-07:00,3.0007190704346,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",SHRIMP,FISH,BUFFER3,Buffer,93,94,Study,User,-,,Study/JOL,BUFFER,2755,,,-1,-1,,,,1
10084195jh,nlmr0t3ap4,Nick_Dissertation_EX1,1,5,2020-08-19T14:30:28-07:00,1.0894379615784,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",ICE,FROZEN,BUFFER3,Buffer,94,96,Study,User,-,,Study/JOL,BUFFER,850,,,-1,-1,,,,1
10084195jh,nlmr0t3ap4,Nick_Dissertation_EX1,1,6,2020-08-19T14:30:30-07:00,1.4041430950165,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",CARROT,POTATO,BUFFER3,Buffer,91,95,Study,User,-,,Study/JOL,BUFFER,1181,,,-1,-1,,,,1
10084195jh,nlmr0t3ap4,Nick_Dissertation_EX1,1,7,2020-08-19T14:30:31-07:00,1.150750875473,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",SAFETY,SEATBELT,Study2,S,147,101,Study,User,-,,Study/JOL,"Study Phase",925,,,-1,-1,,,,1
10084195jh,nlmr0t3ap4,Nick_Dissertation_EX1,1,8,2020-08-19T14:30:32-07:00,1.4962940216064,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",ADJOURN,END,Study2,F,101,161,Study,User,-,,Study/JOL,"Study Phase",1293,,,-1,-1,,,,1
10084195jh,nlmr0t3ap4,Nick_Dissertation_EX1,1,9,2020-08-19T14:30:34-07:00,1.6631619930267,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",FLEA,TICK,Study2,S,151,139,Study,User,-,,Study/JOL,"Study Phase",1425,,,-1,-1,,,,1
10084195jh,nlmr0t3ap4,Nick_Dissertation_EX1,1,10,2020-08-19T14:30:36-07:00,1.6103601455688,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",EVEN,REVENGE,Study2,B,122,164,Study,User,-,,Study/JOL,"Study Phase",1380,,,-1,-1,,,,1
