"","id","Response","key","percent_match","Scored","Trial","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Trial.Type","Procedure.Shuffle","Procedure.Post.1.Item","Procedure.Post.1.Trial.Type","Response.RT","Response.Response","Response.post1_JOL","Procedure.Shuffle.1","Response.RT.1"
"1","w10050706","","tuck","0",0,20,5,"JOL Version A","allow","Study1","U","Study","Study Phase",22,"JOL",5001,NA,"0","Recall1",3840
"2","w10099624_hjk","approve","tuck","0",0,14,5,"JOL Version A","allow","Study1","U","Study","Study Phase",72,"JOL",5008,NA,"5","Recall1",21133
"3","W10107879-wra","","tuck","0",0,23,5,"JOL Version A","allow","Study1","U","Study","Study Phase",29,"JOL",5016,NA,"30","Recall1",4453
"4","w10110599","forbid","tuck","0",0,65,5,"JOL Version A","allow","Study1","U","Study","Study Phase",43,"JOL",5006,NA,"64","Recall1",3052
"5","w10113200_ems","","tuck","0",0,32,5,"JOL Version A","allow","Study1","U","Study","Study Phase",60,"JOL",5011,NA,"20","Recall1",3370
"6","w10117888","permission ","tuck","0",0,42,5,"JOL Version A","allow","Study1","U","Study","Study Phase",40,"JOL",5002,NA,"5","Recall1",9073
"7","w10123216","","tuck","0",0,30,5,"JOL Version A","allow","Study1","U","Study","Study Phase",10,"JOL",5002,NA,"25","Recall1",3099
"8","w843029_SD","give","tuck","0",0,68,5,"JOL Version A","allow","Study1","U","Study","Study Phase",75,"JOL",5004,NA,"90","Recall1",26440
"9","w881414_BAC","come","tuck","0.25",0,23,5,"JOL Version A","allow","Study1","U","Study","Study Phase",49,"JOL",5003,NA,"79","Recall1",5473
"10","W8i4325_SMcM","admit","tuck","0",0,48,5,"JOL Version A","allow","Study1","U","Study","Study Phase",52,"JOL",5004,NA,"10","Recall1",7204
"11","w10050706","","design","0",0,74,5,"JOL Version A","architecture","Study1","S","Study","Study Phase",46,"JOL",5001,NA,"40","Recall1",3805
"12","w10099624_hjk","design","design","1",1,34,5,"JOL Version A","architecture","Study1","S","Study","Study Phase",23,"JOL",5007,NA,"86","Recall1",4338
