"Username","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Study.RT","Response.RT.1","Response.Response","Response.Accuracy","Recall_Score"
"5ece8aec61cfc90a2216bf22",1,"Read Version A","ARCHITECTURE","DESIGN","Study1","S",1480,5244,"BUILD",18.181818181818,0
"5eedf5e043cc1623f44baf6e",1,"Read Version A","ARCHITECTURE","DESIGN","Study1","S",552,2315,"wall",0,0
"55b3120cfdf99b6ef6263a71",1,"Read Version A","ART","LION","Study1","U",1551,11084,"color",22.222222222222,0
"5c608eae6539fe00016e2b0a",1,"Read Version A","ART","LION","Study1","U",666,8201,"",0,0
"5ce2eaf7a74ff200195bf799",1,"Read Version A","ART","LION","Study1","U",2611,8957,"Paint",44.444444444444,0
"5d08b2a59b19d00018ad93d4",1,"Read Version A","ART","LION","Study1","U",835,11820,"painting",33.333333333333,0
"5da869d41f6136001464cee9",1,"Read Version A","ART","LION","Study1","U",1324,4654,"Decor",22.222222222222,0
"5e6c11183556f0000af780b7",1,"Read Version A","ART","LION","Study1","U",2456,2961,"Maths",0,0
"5e8209ae9c77a701e51fd83b",1,"Read Version A","ART","LION","Study1","U",2745,7140,"gallery",18.181818181818,0
"5eab00d45a85f509b69b78c2",1,"Read Version A","ART","LION","Study1","U",2362,1816,"",0,0
"5eb2302ce5aa1f381ff740f4",1,"Read Version A","ART","LION","Study1","U",3757,1817,"",0,0
"5eb6d6c86b2e3c071bdd963e",1,"Read Version A","ART","LION","Study1","U",2694,4986,"",0,0
"5ebdf88d3af71c13b51846fd",1,"Read Version A","ART","LION","Study1","U",2291,2831,"",0,0
"5ece8aec61cfc90a2216bf22",1,"Read Version A","ART","LION","Study1","U",1092,34868,"OOPS",25,0
"5eedf5e043cc1623f44baf6e",1,"Read Version A","ART","LION","Study1","U",762,14715,"gallery",18.181818181818,0
"55b3120cfdf99b6ef6263a71",1,"Read Version A","ARTERY","BRONZE","Study1","U",1766,5161,"vein",20,0
"5c608eae6539fe00016e2b0a",1,"Read Version A","ARTERY","BRONZE","Study1","U",1870,8299,"vessil",16.666666666667,0
"5ce2eaf7a74ff200195bf799",1,"Read Version A","ARTERY","BRONZE","Study1","U",3980,2904,"GOLD",20,0
"5d08b2a59b19d00018ad93d4",1,"Read Version A","ARTERY","BRONZE","Study1","U",1151,2980,"heart",18.181818181818,0
"5da869d41f6136001464cee9",1,"Read Version A","ARTERY","BRONZE","Study1","U",1559,2291,"Lung",20,0
"5e6c11183556f0000af780b7",1,"Read Version A","ARTERY","BRONZE","Study1","U",1766,5734,"liver",18.181818181818,0
"5e8209ae9c77a701e51fd83b",1,"Read Version A","ARTERY","BRONZE","Study1","U",3583,6455,"vein",20,0
"5eab00d45a85f509b69b78c2",1,"Read Version A","ARTERY","BRONZE","Study1","U",2465,4346,"VEIN",20,0
"5eb2302ce5aa1f381ff740f4",1,"Read Version A","ARTERY","BRONZE","Study1","U",6676,5640,"copper",33.333333333333,0
"5eb6d6c86b2e3c071bdd963e",1,"Read Version A","ARTERY","BRONZE","Study1","U",1647,1795,"",0,0
"5ebdf88d3af71c13b51846fd",1,"Read Version A","ARTERY","BRONZE","Study1","U",2209,2905,"Vien",20,0
"5ece8aec61cfc90a2216bf22",1,"Read Version A","ARTERY","BRONZE","Study1","U",2857,10883,"FLOW",20,0
"5eedf5e043cc1623f44baf6e",1,"Read Version A","ARTERY","BRONZE","Study1","U",1372,3116,"liver",18.181818181818,0
"55b3120cfdf99b6ef6263a71",1,"Read Version A","BABY","CHILD","Study1","S",1019,2866,"bottle",18.181818181818,0
"5c608eae6539fe00016e2b0a",1,"Read Version A","BABY","CHILD","Study1","S",1096,4087,"child",100,100
"5ce2eaf7a74ff200195bf799",1,"Read Version A","BABY","CHILD","Study1","S",1248,4520,"CLOTHES",33.333333333333,0
"5d08b2a59b19d00018ad93d4",1,"Read Version A","BABY","CHILD","Study1","S",884,2896,"adult",20,0
"5da869d41f6136001464cee9",1,"Read Version A","BABY","CHILD","Study1","S",771,2061,"Child",100,100
"5e6c11183556f0000af780b7",1,"Read Version A","BABY","CHILD","Study1","S",4707,7966,"Child",100,100
"5e8209ae9c77a701e51fd83b",1,"Read Version A","BABY","CHILD","Study1","S",2115,3932,"showet",18.181818181818,0
"5eab00d45a85f509b69b78c2",1,"Read Version A","BABY","CHILD","Study1","S",4119,1702,"",0,0
"5eb2302ce5aa1f381ff740f4",1,"Read Version A","BABY","CHILD","Study1","S",1777,8914,"toddler",16.666666666667,0
"5eb6d6c86b2e3c071bdd963e",1,"Read Version A","BABY","CHILD","Study1","S",873,1334,"",0,0
"5ebdf88d3af71c13b51846fd",1,"Read Version A","BABY","CHILD","Study1","S",2739,3109,"",0,0
"5ece8aec61cfc90a2216bf22",1,"Read Version A","BABY","CHILD","Study1","S",1650,4521,"CHILD",100,100
"5eedf5e043cc1623f44baf6e",1,"Read Version A","BABY","CHILD","Study1","S",1375,1841,"child",100,100
"55b3120cfdf99b6ef6263a71",1,"Read Version A","BALL","RACKET","Study1","B",801,2990,"catcher",30.769230769231,0
"5c608eae6539fe00016e2b0a",1,"Read Version A","BALL","RACKET","Study1","B",1104,7338,"cricket",76.923076923077,0
"5ce2eaf7a74ff200195bf799",1,"Read Version A","BALL","RACKET","Study1","B",1585,5962,"SPORT",36.363636363636,0
"5d08b2a59b19d00018ad93d4",1,"Read Version A","BALL","RACKET","Study1","B",719,5097,"catch",36.363636363636,0
"5da869d41f6136001464cee9",1,"Read Version A","BALL","RACKET","Study1","B",1124,6902,"Batt",40,0
"5e6c11183556f0000af780b7",1,"Read Version A","BALL","RACKET","Study1","B",1757,7237,"",0,0
"5e8209ae9c77a701e51fd83b",1,"Read Version A","BALL","RACKET","Study1","B",2394,5992,"kick",40,0
"5eab00d45a85f509b69b78c2",1,"Read Version A","BALL","RACKET","Study1","B",2148,1856,"",0,0
"5eb2302ce5aa1f381ff740f4",1,"Read Version A","BALL","RACKET","Study1","B",1485,2978,"catcher",30.769230769231,0
"5eb6d6c86b2e3c071bdd963e",1,"Read Version A","BALL","RACKET","Study1","B",1112,3235,"PARK",40,0
"5ebdf88d3af71c13b51846fd",1,"Read Version A","BALL","RACKET","Study1","B",2629,1413,"",0,0
"5ece8aec61cfc90a2216bf22",1,"Read Version A","BALL","RACKET","Study1","B",1860,7894,"BAT",44.444444444444,0
"5eedf5e043cc1623f44baf6e",1,"Read Version A","BALL","RACKET","Study1","B",533,3149,"catcher",30.769230769231,0
"55b3120cfdf99b6ef6263a71",1,"Read Version A","BATHROOM","TOILET","Study1","S",2738,7433,"",0,0
"5c608eae6539fe00016e2b0a",1,"Read Version A","BATHROOM","TOILET","Study1","S",3003,6176,"toilet",100,100
"5ce2eaf7a74ff200195bf799",1,"Read Version A","BATHROOM","TOILET","Study1","S",2184,4535,"KITCHEN",30.769230769231,0
"5d08b2a59b19d00018ad93d4",1,"Read Version A","BATHROOM","TOILET","Study1","S",1185,2836,"toilet",100,100
"5da869d41f6136001464cee9",1,"Read Version A","BATHROOM","TOILET","Study1","S",926,2812,"Toilet",100,100
"5e6c11183556f0000af780b7",1,"Read Version A","BATHROOM","TOILET","Study1","S",1137,3776,"toilet",100,100
"5e8209ae9c77a701e51fd83b",1,"Read Version A","BATHROOM","TOILET","Study1","S",1950,4546,"tap",22.222222222222,0
"5eab00d45a85f509b69b78c2",1,"Read Version A","BATHROOM","TOILET","Study1","S",1927,3148,"",0,0
"5eb2302ce5aa1f381ff740f4",1,"Read Version A","BATHROOM","TOILET","Study1","S",8311,1575,"",0,0
"5eb6d6c86b2e3c071bdd963e",1,"Read Version A","BATHROOM","TOILET","Study1","S",711,1108,"",0,0
"5ebdf88d3af71c13b51846fd",1,"Read Version A","BATHROOM","TOILET","Study1","S",2373,3666,"",0,0
"5ece8aec61cfc90a2216bf22",1,"Read Version A","BATHROOM","TOILET","Study1","S",2098,5386,"ROOM",20,0
"5eedf5e043cc1623f44baf6e",1,"Read Version A","BATHROOM","TOILET","Study1","S",712,2081,"stall",36.363636363636,0
"55b3120cfdf99b6ef6263a71",1,"Read Version A","BEGIN","END","Study1","S",1573,1855,"end",100,100
"5c608eae6539fe00016e2b0a",1,"Read Version A","BEGIN","END","Study1","S",679,5564,"start",0,0
"5ce2eaf7a74ff200195bf799",1,"Read Version A","BEGIN","END","Study1","S",1411,1839,"END",100,100
"5d08b2a59b19d00018ad93d4",1,"Read Version A","BEGIN","END","Study1","S",987,2609,"again",25,0
"5da869d41f6136001464cee9",1,"Read Version A","BEGIN","END","Study1","S",984,2551,"Start",0,0
"5e6c11183556f0000af780b7",1,"Read Version A","BEGIN","END","Study1","S",1346,5272,"Complete",18.181818181818,0
"5e8209ae9c77a701e51fd83b",1,"Read Version A","BEGIN","END","Study1","S",1807,3612,"end",100,100
"5eab00d45a85f509b69b78c2",1,"Read Version A","BEGIN","END","Study1","S",2140,2387,"",0,0
"5eb2302ce5aa1f381ff740f4",1,"Read Version A","BEGIN","END","Study1","S",3116,2284,"",0,0
"5eb6d6c86b2e3c071bdd963e",1,"Read Version A","BEGIN","END","Study1","S",1206,1026,"",0,0
"5ebdf88d3af71c13b51846fd",1,"Read Version A","BEGIN","END","Study1","S",1860,1683,"",0,0
"5ece8aec61cfc90a2216bf22",1,"Read Version A","BEGIN","END","Study1","S",1857,10170,"JOB",0,0
"5eedf5e043cc1623f44baf6e",1,"Read Version A","BEGIN","END","Study1","S",811,7503,"finished",36.363636363636,0
"55b3120cfdf99b6ef6263a71",1,"Read Version A","BITTER","COLD","Study1","F",1524,4770,"lemon",22.222222222222,0
"5c608eae6539fe00016e2b0a",1,"Read Version A","BITTER","COLD","Study1","F",1218,4279,"sweet",0,0
"5ce2eaf7a74ff200195bf799",1,"Read Version A","BITTER","COLD","Study1","F",2316,7753,"ANGRY",0,0
"5d08b2a59b19d00018ad93d4",1,"Read Version A","BITTER","COLD","Study1","F",766,2179,"sweet",0,0
"5da869d41f6136001464cee9",1,"Read Version A","BITTER","COLD","Study1","F",1822,2552,"Sweet",0,0
"5e6c11183556f0000af780b7",1,"Read Version A","BITTER","COLD","Study1","F",2221,3869,"Cold",100,100
"5e8209ae9c77a701e51fd83b",1,"Read Version A","BITTER","COLD","Study1","F",1443,4305,"sour",25,0
"5eab00d45a85f509b69b78c2",1,"Read Version A","BITTER","COLD","Study1","F",3727,9425,"",0,0
"5eb2302ce5aa1f381ff740f4",1,"Read Version A","BITTER","COLD","Study1","F",1361,2421,"",0,0
"5eb6d6c86b2e3c071bdd963e",1,"Read Version A","BITTER","COLD","Study1","F",1241,1402,"",0,0
"5ebdf88d3af71c13b51846fd",1,"Read Version A","BITTER","COLD","Study1","F",1813,2969,"Sweet",0,0
"5ece8aec61cfc90a2216bf22",1,"Read Version A","BITTER","COLD","Study1","F",1439,7594,"SWEET",0,0
"5eedf5e043cc1623f44baf6e",1,"Read Version A","BITTER","COLD","Study1","F",636,3413,"sweet",0,0
"55b3120cfdf99b6ef6263a71",1,"Read Version A","BLOW","WIND","Study1","S",1499,2852,"wind",100,100
"5c608eae6539fe00016e2b0a",1,"Read Version A","BLOW","WIND","Study1","S",647,5561,"job",0,0
"5ce2eaf7a74ff200195bf799",1,"Read Version A","BLOW","WIND","Study1","S",2776,5748,"UP",0,0
"5d08b2a59b19d00018ad93d4",1,"Read Version A","BLOW","WIND","Study1","S",925,5257,"air",28.571428571429,0
"5da869d41f6136001464cee9",1,"Read Version A","BLOW","WIND","Study1","S",1023,3006,"",0,0
"5e6c11183556f0000af780b7",1,"Read Version A","BLOW","WIND","Study1","S",1399,3941,"",0,0
"5e8209ae9c77a701e51fd83b",1,"Read Version A","BLOW","WIND","Study1","S",2413,9648,"wish",50,0
"5eab00d45a85f509b69b78c2",1,"Read Version A","BLOW","WIND","Study1","S",3992,3044,"",0,0
"5eb2302ce5aa1f381ff740f4",1,"Read Version A","BLOW","WIND","Study1","S",1697,3005,"",0,0
"5eb6d6c86b2e3c071bdd963e",1,"Read Version A","BLOW","WIND","Study1","S",1967,6569,"JOB",0,0
"5ebdf88d3af71c13b51846fd",1,"Read Version A","BLOW","WIND","Study1","S",2184,1211,"",0,0
"5ece8aec61cfc90a2216bf22",1,"Read Version A","BLOW","WIND","Study1","S",1443,3540,"UP",0,0
"5eedf5e043cc1623f44baf6e",1,"Read Version A","BLOW","WIND","Study1","S",500,8860,"breeze",0,0
"55b3120cfdf99b6ef6263a71",1,"Read Version A","BRIDGE","WATER","Study1","F",1273,2672,"water",100,100
"5c608eae6539fe00016e2b0a",1,"Read Version A","BRIDGE","WATER","Study1","F",985,5144,"",0,0
"5ce2eaf7a74ff200195bf799",1,"Read Version A","BRIDGE","WATER","Study1","F",1669,1666,"WATER",100,100
"5d08b2a59b19d00018ad93d4",1,"Read Version A","BRIDGE","WATER","Study1","F",938,2281,"high",0,0
"5da869d41f6136001464cee9",1,"Read Version A","BRIDGE","WATER","Study1","F",1298,5791,"",0,0
"5e6c11183556f0000af780b7",1,"Read Version A","BRIDGE","WATER","Study1","F",2949,6047,"Water",100,100
"5e8209ae9c77a701e51fd83b",1,"Read Version A","BRIDGE","WATER","Study1","F",1802,12478,"boat",44.444444444444,0
"5eab00d45a85f509b69b78c2",1,"Read Version A","BRIDGE","WATER","Study1","F",4769,3530,"WATER",100,100
"5eb2302ce5aa1f381ff740f4",1,"Read Version A","BRIDGE","WATER","Study1","F",20164,2543,"water",100,100
"5eb6d6c86b2e3c071bdd963e",1,"Read Version A","BRIDGE","WATER","Study1","F",12885,2600,"",0,0
"5ebdf88d3af71c13b51846fd",1,"Read Version A","BRIDGE","WATER","Study1","F",2889,2639,"Water",100,100
"5ece8aec61cfc90a2216bf22",1,"Read Version A","BRIDGE","WATER","Study1","F",3034,5192,"WATER",100,100
"5eedf5e043cc1623f44baf6e",1,"Read Version A","BRIDGE","WATER","Study1","F",531,3820,"water",100,100
"55b3120cfdf99b6ef6263a71",1,"Read Version A","BUG","WASP","Study1","B",1064,4539,"ant",28.571428571429,0
"5c608eae6539fe00016e2b0a",1,"Read Version A","BUG","WASP","Study1","B",984,5087,"Life",0,0
"5ce2eaf7a74ff200195bf799",1,"Read Version A","BUG","WASP","Study1","B",3219,8244,"BITE",0,0
"5d08b2a59b19d00018ad93d4",1,"Read Version A","BUG","WASP","Study1","B",1686,4151,"insect",20,0
"5da869d41f6136001464cee9",1,"Read Version A","BUG","WASP","Study1","B",995,2637,"Insect",20,0
"5e6c11183556f0000af780b7",1,"Read Version A","BUG","WASP","Study1","B",3381,5741,"Bee",0,0
"5e8209ae9c77a701e51fd83b",1,"Read Version A","BUG","WASP","Study1","B",4304,3843,"wasp",100,100
"5eab00d45a85f509b69b78c2",1,"Read Version A","BUG","WASP","Study1","B",2950,10281,"HORNET",0,0
"5eb2302ce5aa1f381ff740f4",1,"Read Version A","BUG","WASP","Study1","B",1240,1200,"",0,0
"5eb6d6c86b2e3c071bdd963e",1,"Read Version A","BUG","WASP","Study1","B",1455,3570,"",0,0
"5ebdf88d3af71c13b51846fd",1,"Read Version A","BUG","WASP","Study1","B",2293,6295,"Fly",0,0
"5ece8aec61cfc90a2216bf22",1,"Read Version A","BUG","WASP","Study1","B",2680,4608,"WASP",100,100
"5eedf5e043cc1623f44baf6e",1,"Read Version A","BUG","WASP","Study1","B",571,3099,"bite",0,0
"55b3120cfdf99b6ef6263a71",1,"Read Version A","CASH","WOULD","Study1","U",4629,3147,"money",20,0
"5c608eae6539fe00016e2b0a",1,"Read Version A","CASH","WOULD","Study1","U",785,4092,"app",0,0
"5ce2eaf7a74ff200195bf799",1,"Read Version A","CASH","WOULD","Study1","U",2337,3158,"CHEQUE",18.181818181818,0
"5d08b2a59b19d00018ad93d4",1,"Read Version A","CASH","WOULD","Study1","U",1583,1937,"money",20,0
"5da869d41f6136001464cee9",1,"Read Version A","CASH","WOULD","Study1","U",1089,2725,"Money",20,0
"5e6c11183556f0000af780b7",1,"Read Version A","CASH","WOULD","Study1","U",2273,6512,"Machine",0,0
"5e8209ae9c77a701e51fd83b",1,"Read Version A","CASH","WOULD","Study1","U",1966,3667,"king",0,0
"5eab00d45a85f509b69b78c2",1,"Read Version A","CASH","WOULD","Study1","U",2251,2626,"",0,0
"5eb2302ce5aa1f381ff740f4",1,"Read Version A","CASH","WOULD","Study1","U",1449,1469,"",0,0
"5eb6d6c86b2e3c071bdd963e",1,"Read Version A","CASH","WOULD","Study1","U",1032,1506,"",0,0
"5ebdf88d3af71c13b51846fd",1,"Read Version A","CASH","WOULD","Study1","U",2055,3422,"Money",20,0
"5ece8aec61cfc90a2216bf22",1,"Read Version A","CASH","WOULD","Study1","U",2321,5820,"WAGE",22.222222222222,0
"5eedf5e043cc1623f44baf6e",1,"Read Version A","CASH","WOULD","Study1","U",569,3655,"made",22.222222222222,0
"55b3120cfdf99b6ef6263a71",1,"Read Version A","CHISEL","HAMMER","Study1","F",1605,2099,"hammer",100,100
"5c608eae6539fe00016e2b0a",1,"Read Version A","CHISEL","HAMMER","Study1","F",778,3920,"tool",0,0
"5ce2eaf7a74ff200195bf799",1,"Read Version A","CHISEL","HAMMER","Study1","F",3560,2260,"ART",44.444444444444,0
"5d08b2a59b19d00018ad93d4",1,"Read Version A","CHISEL","HAMMER","Study1","F",992,3557,"chalk",36.363636363636,0
"5da869d41f6136001464cee9",1,"Read Version A","CHISEL","HAMMER","Study1","F",967,1337,"",0,0
"5e6c11183556f0000af780b7",1,"Read Version A","CHISEL","HAMMER","Study1","F",2921,3247,"Hammer",100,100
"5e8209ae9c77a701e51fd83b",1,"Read Version A","CHISEL","HAMMER","Study1","F",1869,3158,"hammer",100,100
"5eab00d45a85f509b69b78c2",1,"Read Version A","CHISEL","HAMMER","Study1","F",4631,3388,"HAMMER",100,100
"5eb2302ce5aa1f381ff740f4",1,"Read Version A","CHISEL","HAMMER","Study1","F",3869,4965,"hammer",100,100
"5eb6d6c86b2e3c071bdd963e",1,"Read Version A","CHISEL","HAMMER","Study1","F",1262,1118,"",0,0
"5ebdf88d3af71c13b51846fd",1,"Read Version A","CHISEL","HAMMER","Study1","F",2405,4330,"Drill",18.181818181818,0
"5ece8aec61cfc90a2216bf22",1,"Read Version A","CHISEL","HAMMER","Study1","F",1861,5225,"HAMMER",100,100
"5eedf5e043cc1623f44baf6e",1,"Read Version A","CHISEL","HAMMER","Study1","F",800,9592,"workman",15.384615384615,0
"55b3120cfdf99b6ef6263a71",1,"Read Version A","CIRCLE","ROUND","Study1","S",1085,2190,"round",100,100
"5c608eae6539fe00016e2b0a",1,"Read Version A","CIRCLE","ROUND","Study1","S",1347,7493,"square",18.181818181818,0
"5ce2eaf7a74ff200195bf799",1,"Read Version A","CIRCLE","ROUND","Study1","S",3315,4239,"SQUARE",18.181818181818,0
"5d08b2a59b19d00018ad93d4",1,"Read Version A","CIRCLE","ROUND","Study1","S",1261,1840,"round",100,100
"5da869d41f6136001464cee9",1,"Read Version A","CIRCLE","ROUND","Study1","S",1583,3151,"Shape",0,0
"5e6c11183556f0000af780b7",1,"Read Version A","CIRCLE","ROUND","Study1","S",600,1933,"",0,0
"5e8209ae9c77a701e51fd83b",1,"Read Version A","CIRCLE","ROUND","Study1","S",2251,3090,"round",100,100
"5eab00d45a85f509b69b78c2",1,"Read Version A","CIRCLE","ROUND","Study1","S",2542,5125,"ROUND",100,100
"5eb2302ce5aa1f381ff740f4",1,"Read Version A","CIRCLE","ROUND","Study1","S",1163,9158,"round",100,100
"5eb6d6c86b2e3c071bdd963e",1,"Read Version A","CIRCLE","ROUND","Study1","S",901,775,"",0,0
"5ebdf88d3af71c13b51846fd",1,"Read Version A","CIRCLE","ROUND","Study1","S",1839,3965,"Round",100,100
"5ece8aec61cfc90a2216bf22",1,"Read Version A","CIRCLE","ROUND","Study1","S",1827,4656,"ROUND",100,100
"5eedf5e043cc1623f44baf6e",1,"Read Version A","CIRCLE","ROUND","Study1","S",728,4021,"square",18.181818181818,0
"55b3120cfdf99b6ef6263a71",1,"Read Version A","CLOTHES","ATTIRE","Study1","B",1426,6482,"wear",20,0
"5c608eae6539fe00016e2b0a",1,"Read Version A","CLOTHES","ATTIRE","Study1","B",1074,4640,"shoes",18.181818181818,0
"5ce2eaf7a74ff200195bf799",1,"Read Version A","CLOTHES","ATTIRE","Study1","B",1304,3846,"STORE",54.545454545455,0
"5d08b2a59b19d00018ad93d4",1,"Read Version A","CLOTHES","ATTIRE","Study1","B",737,10395,"",0,0
"5da869d41f6136001464cee9",1,"Read Version A","CLOTHES","ATTIRE","Study1","B",1831,3138,"Shirt",36.363636363636,0
"5e6c11183556f0000af780b7",1,"Read Version A","CLOTHES","ATTIRE","Study1","B",3064,3564,"",0,0
"5e8209ae9c77a701e51fd83b",1,"Read Version A","CLOTHES","ATTIRE","Study1","B",1798,3495,"attire",100,100
"5eab00d45a85f509b69b78c2",1,"Read Version A","CLOTHES","ATTIRE","Study1","B",1693,13266,"SHOES",18.181818181818,0
"5eb2302ce5aa1f381ff740f4",1,"Read Version A","CLOTHES","ATTIRE","Study1","B",3737,2801,"",0,0
"5eb6d6c86b2e3c071bdd963e",1,"Read Version A","CLOTHES","ATTIRE","Study1","B",980,1119,"",0,0
"5ebdf88d3af71c13b51846fd",1,"Read Version A","CLOTHES","ATTIRE","Study1","B",2788,2535,"Closet",16.666666666667,0
"5ece8aec61cfc90a2216bf22",1,"Read Version A","CLOTHES","ATTIRE","Study1","B",2381,4089,"ATTIRE",100,100
"5eedf5e043cc1623f44baf6e",1,"Read Version A","CLOTHES","ATTIRE","Study1","B",598,2926,"peg",22.222222222222,0
"55b3120cfdf99b6ef6263a71",1,"Read Version A","CREDIT","CARD","Study1","F",930,3235,"score",44.444444444444,0
"5c608eae6539fe00016e2b0a",1,"Read Version A","CREDIT","CARD","Study1","F",662,3535,"card",100,100
"5ce2eaf7a74ff200195bf799",1,"Read Version A","CREDIT","CARD","Study1","F",2335,1587,"CARD",100,100
"5d08b2a59b19d00018ad93d4",1,"Read Version A","CREDIT","CARD","Study1","F",632,1908,"card",100,100
"5da869d41f6136001464cee9",1,"Read Version A","CREDIT","CARD","Study1","F",1227,2660,"Card",100,100
"5e6c11183556f0000af780b7",1,"Read Version A","CREDIT","CARD","Study1","F",1190,2861,"Card",100,100
"5e8209ae9c77a701e51fd83b",1,"Read Version A","CREDIT","CARD","Study1","F",1663,2791,"card",100,100
"5eab00d45a85f509b69b78c2",1,"Read Version A","CREDIT","CARD","Study1","F",3643,3260,"CARD",100,100
"5eb2302ce5aa1f381ff740f4",1,"Read Version A","CREDIT","CARD","Study1","F",2552,4048,"card",100,100
"5eb6d6c86b2e3c071bdd963e",1,"Read Version A","CREDIT","CARD","Study1","F",839,2230,"CARD",100,100
"5ebdf88d3af71c13b51846fd",1,"Read Version A","CREDIT","CARD","Study1","F",2227,1809,"Card",100,100
"5ece8aec61cfc90a2216bf22",1,"Read Version A","CREDIT","CARD","Study1","F",1171,2658,"CARD",100,100
"5eedf5e043cc1623f44baf6e",1,"Read Version A","CREDIT","CARD","Study1","F",423,2747,"card",100,100
"55b3120cfdf99b6ef6263a71",1,"Read Version A","DARK","CAVE","Study1","B",1225,4503,"moon",0,0
"5c608eae6539fe00016e2b0a",1,"Read Version A","DARK","CAVE","Study1","B",1636,3364,"light",0,0
"5ce2eaf7a74ff200195bf799",1,"Read Version A","DARK","CAVE","Study1","B",2222,4315,"FOREST",20,0
"5d08b2a59b19d00018ad93d4",1,"Read Version A","DARK","CAVE","Study1","B",924,1708,"light",0,0
"5da869d41f6136001464cee9",1,"Read Version A","DARK","CAVE","Study1","B",1637,3718,"Night",0,0
"5e6c11183556f0000af780b7",1,"Read Version A","DARK","CAVE","Study1","B",1740,5577,"Sleep",22.222222222222,0
"5e8209ae9c77a701e51fd83b",1,"Read Version A","DARK","CAVE","Study1","B",1845,4779,"light",0,0
"5eab00d45a85f509b69b78c2",1,"Read Version A","DARK","CAVE","Study1","B",2044,6231,"",0,0
"5eb2302ce5aa1f381ff740f4",1,"Read Version A","DARK","CAVE","Study1","B",6047,7993,"",0,0
"5eb6d6c86b2e3c071bdd963e",1,"Read Version A","DARK","CAVE","Study1","B",1530,2639,"NIGHT",0,0
"5ebdf88d3af71c13b51846fd",1,"Read Version A","DARK","CAVE","Study1","B",2082,2331,"",0,0
"5ece8aec61cfc90a2216bf22",1,"Read Version A","DARK","CAVE","Study1","B",2493,6869,"CAVE",100,100
"5eedf5e043cc1623f44baf6e",1,"Read Version A","DARK","CAVE","Study1","B",544,4880,"light",0,0
