Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
5e1bd786afb7a73f9acf643f,53xbkc9zeo,"Deep vs Shallow",1,1,2020-07-08T14:28:56-07:00,12.606770992279,4,versionC_stim.csv,RLVersionD.csv,"Relational Version D","Relational, read only version D",,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of word pairs. Please study both items in the pair.",,Instruct13,12055,,,-1,-1,,,,1
5e1bd786afb7a73f9acf643f,53xbkc9zeo,"Deep vs Shallow",1,2,2020-07-08T14:29:13-07:00,16.571354866028,4,versionC_stim.csv,RLVersionD.csv,"Relational Version D","Relational, read only version D",,,,,,0,Instruct,-,15,"As you study, please think about how the two concepts are RELATED to each other. For example, if you see the pair TURTLE-CAT, think about how both are alive, they are both animals, and both can be kept as pets.",,Instruct19,15755,,,-1,-1,,,,1
5e1bd786afb7a73f9acf643f,53xbkc9zeo,"Deep vs Shallow",1,3,2020-07-08T14:29:29-07:00,16.437222003937,4,versionC_stim.csv,RLVersionD.csv,"Relational Version D","Relational, read only version D",,,,,,0,FreeRecall,-,10,"What you should think about as you study each item pair? Type your response in the box below.",,CHECK1,15628,"Think about how the two items are related",0,3602,12738,0,0,,1
5e1bd786afb7a73f9acf643f,53xbkc9zeo,"Deep vs Shallow",1,4,2020-07-08T14:29:34-07:00,4.1510720252991,4,versionC_stim.csv,RLVersionD.csv,"Relational Version D","Relational, read only version D",,,,,,0,Instruct,User,-,"You will now begin the experiment. Press ENTER when you are ready to begin.",,Instruct000,3546,,,-1,-1,,,,1
5e1bd786afb7a73f9acf643f,53xbkc9zeo,"Deep vs Shallow",1,5,2020-07-08T14:29:38-07:00,4.5940630435944,4,versionC_stim.csv,RLVersionD.csv,"Relational Version D","Relational, read only version D",STRING,NOODLE,BUFFER3,Buffer,92,94,Study,User,-,,Study/JOL,BUFFER,4011,,,-1,-1,,,,1
5e1bd786afb7a73f9acf643f,53xbkc9zeo,"Deep vs Shallow",1,6,2020-07-08T14:29:42-07:00,3.569207906723,4,versionC_stim.csv,RLVersionD.csv,"Relational Version D","Relational, read only version D",POTATO,CARROT,BUFFER3,Buffer,91,92,Study,User,-,,Study/JOL,BUFFER,2980,,,-1,-1,,,,1
5e1bd786afb7a73f9acf643f,53xbkc9zeo,"Deep vs Shallow",1,7,2020-07-08T14:29:46-07:00,3.9990072250366,4,versionC_stim.csv,RLVersionD.csv,"Relational Version D","Relational, read only version D",ADVENTURE,CAMP,BUFFER3,Buffer,95,93,Study,User,-,,Study/JOL,BUFFER,3407,,,-1,-1,,,,1
5e1bd786afb7a73f9acf643f,53xbkc9zeo,"Deep vs Shallow",1,8,2020-07-08T14:29:50-07:00,4.4640409946442,4,versionC_stim.csv,RLVersionD.csv,"Relational Version D","Relational, read only version D",FROZEN,ICE,BUFFER3,Buffer,94,96,Study,User,-,,Study/JOL,BUFFER,3880,,,-1,-1,,,,1
5e1bd786afb7a73f9acf643f,53xbkc9zeo,"Deep vs Shallow",1,9,2020-07-08T14:29:54-07:00,3.7205309867859,4,versionC_stim.csv,RLVersionD.csv,"Relational Version D","Relational, read only version D",FISH,SHRIMP,BUFFER3,Buffer,93,95,Study,User,-,,Study/JOL,BUFFER,3112,,,-1,-1,,,,1
5e1bd786afb7a73f9acf643f,53xbkc9zeo,"Deep vs Shallow",1,10,2020-07-08T14:30:01-07:00,6.6849060058594,4,versionC_stim.csv,RLVersionD.csv,"Relational Version D","Relational, read only version D",BANKER,MONEY,Study2,F,132,112,Study,User,-,,Study/JOL,"Study Phase",6094,,,-1,-1,,,,1
5e1bd786afb7a73f9acf643f,53xbkc9zeo,"Deep vs Shallow",1,11,2020-07-08T14:30:12-07:00,11.824557781219,4,versionC_stim.csv,RLVersionD.csv,"Relational Version D","Relational, read only version D",CLOTHES,CAKE,Study2,U,166,136,Study,User,-,,Study/JOL,"Study Phase",11019,,,-1,-1,,,,1
5e1bd786afb7a73f9acf643f,53xbkc9zeo,"Deep vs Shallow",1,12,2020-07-08T14:30:20-07:00,7.4458091259003,4,versionC_stim.csv,RLVersionD.csv,"Relational Version D","Relational, read only version D",PAPER,DOCUMENT,Study2,B,109,103,Study,User,-,,Study/JOL,"Study Phase",6846,,,-1,-1,,,,1
5e1bd786afb7a73f9acf643f,53xbkc9zeo,"Deep vs Shallow",1,13,2020-07-08T14:30:25-07:00,4.7832469940186,4,versionC_stim.csv,RLVersionD.csv,"Relational Version D","Relational, read only version D",TICK,FLEA,Study2,S,151,127,Study,User,-,,Study/JOL,"Study Phase",4184,,,-1,-1,,,,1
5e1bd786afb7a73f9acf643f,53xbkc9zeo,"Deep vs Shallow",1,14,2020-07-08T14:30:31-07:00,6.6784069538116,4,versionC_stim.csv,RLVersionD.csv,"Relational Version D","Relational, read only version D",LONG,EXTENSION,Study2,B,96,149,Study,User,-,,Study/JOL,"Study Phase",6084,,,-1,-1,,,,1
5e1bd786afb7a73f9acf643f,53xbkc9zeo,"Deep vs Shallow",1,15,2020-07-08T14:30:37-07:00,5.4132440090179,4,versionC_stim.csv,RLVersionD.csv,"Relational Version D","Relational, read only version D",COLD,CHILL,Study2,B,114,131,Study,User,-,,Study/JOL,"Study Phase",4822,,,-1,-1,,,,1
5e1bd786afb7a73f9acf643f,53xbkc9zeo,"Deep vs Shallow",1,16,2020-07-08T14:30:45-07:00,8.0886120796204,4,versionC_stim.csv,RLVersionD.csv,"Relational Version D","Relational, read only version D",NAP,SLEEP,Study2,F,134,115,Study,User,-,,Study/JOL,"Study Phase",7500,,,-1,-1,,,,1
5e1bd786afb7a73f9acf643f,53xbkc9zeo,"Deep vs Shallow",1,17,2020-07-08T14:30:55-07:00,10.102617025375,4,versionC_stim.csv,RLVersionD.csv,"Relational Version D","Relational, read only version D",OUNCE,BOTH,Study2,U,172,175,Study,User,-,,Study/JOL,"Study Phase",9502,,,-1,-1,,,,1
5e1bd786afb7a73f9acf643f,53xbkc9zeo,"Deep vs Shallow",1,18,2020-07-08T14:31:01-07:00,6.1604719161987,4,versionC_stim.csv,RLVersionD.csv,"Relational Version D","Relational, read only version D",COMMUNICATION,PHONE,Study2,S,149,113,Study,User,-,,Study/JOL,"Study Phase",5558,,,-1,-1,,,,1
5e1bd786afb7a73f9acf643f,53xbkc9zeo,"Deep vs Shallow",1,19,2020-07-08T14:31:08-07:00,6.6553559303284,4,versionC_stim.csv,RLVersionD.csv,"Relational Version D","Relational, read only version D",LIE,TRUTH,Study2,S,148,157,Study,User,-,,Study/JOL,"Study Phase",6063,,,-1,-1,,,,1
5e1bd786afb7a73f9acf643f,53xbkc9zeo,"Deep vs Shallow",1,20,2020-07-08T14:31:11-07:00,3.6722609996796,4,versionC_stim.csv,RLVersionD.csv,"Relational Version D","Relational, read only version D",CAR,DRIVER,Study2,B,106,154,Study,User,-,,Study/JOL,"Study Phase",3068,,,-1,-1,,,,1
5e1bd786afb7a73f9acf643f,53xbkc9zeo,"Deep vs Shallow",1,21,2020-07-08T14:31:18-07:00,6.217404127121,4,versionC_stim.csv,RLVersionD.csv,"Relational Version D","Relational, read only version D",ELECTION,MAZE,Study2,U,159,98,Study,User,-,,Study/JOL,"Study Phase",5627,,,-1,-1,,,,1
5e1bd786afb7a73f9acf643f,53xbkc9zeo,"Deep vs Shallow",1,22,2020-07-08T14:31:29-07:00,11.035213947296,4,versionC_stim.csv,RLVersionD.csv,"Relational Version D","Relational, read only version D",CLOTH,STRETCH,Study2,U,157,170,Study,User,-,,Study/JOL,"Study Phase",10235,,,-1,-1,,,,1
5e1bd786afb7a73f9acf643f,53xbkc9zeo,"Deep vs Shallow",1,23,2020-07-08T14:31:34-07:00,5.1769199371338,4,versionC_stim.csv,RLVersionD.csv,"Relational Version D","Relational, read only version D",STEAK,GIVE,Study2,U,158,167,Study,User,-,,Study/JOL,"Study Phase",4589,,,-1,-1,,,,1
5e1bd786afb7a73f9acf643f,53xbkc9zeo,"Deep vs Shallow",1,24,2020-07-08T14:31:42-07:00,7.951807975769,4,versionC_stim.csv,RLVersionD.csv,"Relational Version D","Relational, read only version D",TRASH,LITTER,Study2,B,103,176,Study,User,-,,Study/JOL,"Study Phase",7365,,,-1,-1,,,,1
5e1bd786afb7a73f9acf643f,53xbkc9zeo,"Deep vs Shallow",1,25,2020-07-08T14:31:46-07:00,4.0495471954346,4,versionC_stim.csv,RLVersionD.csv,"Relational Version D","Relational, read only version D",SCISSORS,SHEARS,Study2,B,112,123,Study,User,-,,Study/JOL,"Study Phase",3461,,,-1,-1,,,,1
