"Username","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Study.RT","Response.RT.1","Response.Response","Response.Accuracy","Recall_Score"
"955056KB",1,"Read Version A","ALLOW","TUCK","Study1","U",1226,2159,"",0,0
"w10007153_kab",1,"Read Version A","ALLOW","TUCK","Study1","U",540,5226,"follow",0,0
"w10020600_bmm",1,"Read Version A","ALLOW","TUCK","Study1","U",1153,5545,"",0,0
"w10041110MM",1,"Read Version A","ALLOW","TUCK","Study1","U",6253,11952,"tuck",100,100
"w10051535_jp",1,"Read Version A","ALLOW","TUCK","Study1","U",488,27802,"approve",0,0
"w99603AHC",1,"Read Version A","ALLOW","TUCK","Study1","U",2478,1126,"",0,0
"955056KB",1,"Read Version A","ARCHITECTURE","DESIGN","Study1","S",2999,2586,"design",100,100
"w10007153_kab",1,"Read Version A","ARCHITECTURE","DESIGN","Study1","S",937,4210,"building",28.571428571429,0
"w10020600_bmm",1,"Read Version A","ARCHITECTURE","DESIGN","Study1","S",1358,3669,"geology",15.384615384615,0
"w10041110MM",1,"Read Version A","ARCHITECTURE","DESIGN","Study1","S",8548,14940,"design",100,100
"w10051535_jp",1,"Read Version A","ARCHITECTURE","DESIGN","Study1","S",1603,7656,"design",100,100
"w99603AHC",1,"Read Version A","ARCHITECTURE","DESIGN","Study1","S",2201,3855,"",0,0
"955056KB",1,"Read Version A","ART","LION","Study1","U",17773,1704,"",0,0
"w10007153_kab",1,"Read Version A","ART","LION","Study1","U",2252,9115,"draw",0,0
"w10020600_bmm",1,"Read Version A","ART","LION","Study1","U",4614,8209,"painter",36.363636363636,0
"w10041110MM",1,"Read Version A","ART","LION","Study1","U",3544,8984,"lion",100,100
"w10051535_jp",1,"Read Version A","ART","LION","Study1","U",411,6992,"design",40,0
"w99603AHC",1,"Read Version A","ART","LION","Study1","U",2056,1299,"",0,0
"955056KB",1,"Read Version A","ARTERY","BRONZE","Study1","U",1299,3127,"blood",36.363636363636,0
"w10007153_kab",1,"Read Version A","ARTERY","BRONZE","Study1","U",1121,4344,"shoot",18.181818181818,0
"w10020600_bmm",1,"Read Version A","ARTERY","BRONZE","Study1","U",7222,4512,"bronze",100,100
"w10041110MM",1,"Read Version A","ARTERY","BRONZE","Study1","U",6483,13683,"bronze",100,100
"w10051535_jp",1,"Read Version A","ARTERY","BRONZE","Study1","U",872,8052,"heart",18.181818181818,0
"w99603AHC",1,"Read Version A","ARTERY","BRONZE","Study1","U",2840,5538,"bronze",100,100
"955056KB",1,"Read Version A","BABY","CHILD","Study1","S",3877,1701,"child",100,100
"w10007153_kab",1,"Read Version A","BABY","CHILD","Study1","S",1052,12929,"infant",18.181818181818,0
"w10020600_bmm",1,"Read Version A","BABY","CHILD","Study1","S",3659,2302,"child",100,100
"w10041110MM",1,"Read Version A","BABY","CHILD","Study1","S",5858,8096,"child",100,100
"w10051535_jp",1,"Read Version A","BABY","CHILD","Study1","S",164,4690,"oil",50,0
"w99603AHC",1,"Read Version A","BABY","CHILD","Study1","S",1733,8191,"infant",18.181818181818,0
"955056KB",1,"Read Version A","BALL","RACKET","Study1","B",1908,3549,"catcher",30.769230769231,0
"w10007153_kab",1,"Read Version A","BALL","RACKET","Study1","B",1074,7693,"idk",22.222222222222,0
"w10020600_bmm",1,"Read Version A","BALL","RACKET","Study1","B",7016,11661,"circle",33.333333333333,0
"w10041110MM",1,"Read Version A","BALL","RACKET","Study1","B",6958,64553,"racket",100,100
"w10051535_jp",1,"Read Version A","BALL","RACKET","Study1","B",453,7567,"basket",66.666666666667,0
"w99603AHC",1,"Read Version A","BALL","RACKET","Study1","B",1569,1307,"",0,0
"955056KB",1,"Read Version A","BATHROOM","TOILET","Study1","S",7166,6590,"toilet ",100,100
"w10007153_kab",1,"Read Version A","BATHROOM","TOILET","Study1","S",1286,3434,"toilet",100,100
"w10020600_bmm",1,"Read Version A","BATHROOM","TOILET","Study1","S",1306,5935,"toilet",100,100
"w10041110MM",1,"Read Version A","BATHROOM","TOILET","Study1","S",4673,4343,"toilet",100,100
"w10051535_jp",1,"Read Version A","BATHROOM","TOILET","Study1","S",251,7596,"shower",33.333333333333,0
"w99603AHC",1,"Read Version A","BATHROOM","TOILET","Study1","S",1284,5249,"toilet",100,100
"955056KB",1,"Read Version A","BEGIN","END","Study1","S",981,1163,"",0,0
"w10007153_kab",1,"Read Version A","BEGIN","END","Study1","S",809,3661,"start",0,0
"w10020600_bmm",1,"Read Version A","BEGIN","END","Study1","S",4194,12276,"start",0,0
