Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
5e72cb7f4fabc9222100f9b8,arqx02ohvd,Nick_Dissertation_EX1,1,1,2020-06-02T09:00:48-07:00,11.03395485878,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",,,,,,0,Instruct,-,10,"Please study each of the following word pairs. Remember that your memory will be tested! When finished, press Enter to move to the next pair.",Initial_Instruct,Instruct1,10694,,,-1,-1,,,,1
5e72cb7f4fabc9222100f9b8,arqx02ohvd,Nick_Dissertation_EX1,1,2,2020-06-02T09:00:51-07:00,3.176393032074,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",POTATO,CARROT,BUFFER3,Buffer,91,92,Study,User,-,,Study/JOL,BUFFER,2828,,,-1,-1,,,,1
5e72cb7f4fabc9222100f9b8,arqx02ohvd,Nick_Dissertation_EX1,1,3,2020-06-02T09:00:53-07:00,1.9398460388184,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",FROZEN,ICE,BUFFER3,Buffer,94,94,Study,User,-,,Study/JOL,BUFFER,1641,,,-1,-1,,,,1
5e72cb7f4fabc9222100f9b8,arqx02ohvd,Nick_Dissertation_EX1,1,4,2020-06-02T09:00:54-07:00,1.3208470344543,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",ADVENTURE,CAMP,BUFFER3,Buffer,95,93,Study,User,-,,Study/JOL,BUFFER,1025,,,-1,-1,,,,1
5e72cb7f4fabc9222100f9b8,arqx02ohvd,Nick_Dissertation_EX1,1,5,2020-06-02T09:00:55-07:00,1.2550520896912,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",STRING,NOODLE,BUFFER3,Buffer,92,96,Study,User,-,,Study/JOL,BUFFER,971,,,-1,-1,,,,1
5e72cb7f4fabc9222100f9b8,arqx02ohvd,Nick_Dissertation_EX1,1,6,2020-06-02T09:00:57-07:00,1.3512899875641,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",FISH,SHRIMP,BUFFER3,Buffer,93,95,Study,User,-,,Study/JOL,BUFFER,1047,,,-1,-1,,,,1
5e72cb7f4fabc9222100f9b8,arqx02ohvd,Nick_Dissertation_EX1,1,7,2020-06-02T09:00:58-07:00,1.0119428634644,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",VILLAIN,BAD,Study2,F,118,104,Study,User,-,,Study/JOL,"Study Phase",731,,,-1,-1,,,,1
5e72cb7f4fabc9222100f9b8,arqx02ohvd,Nick_Dissertation_EX1,1,8,2020-06-02T09:00:59-07:00,1.4592599868774,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",TIE,SHOELACE,Study2,B,99,121,Study,User,-,,Study/JOL,"Study Phase",1172,,,-1,-1,,,,1
5e72cb7f4fabc9222100f9b8,arqx02ohvd,Nick_Dissertation_EX1,1,9,2020-06-02T09:01:01-07:00,1.737279176712,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",TRUTHFUL,HONEST,Study2,F,133,156,Study,User,-,,Study/JOL,"Study Phase",1431,,,-1,-1,,,,1
5e72cb7f4fabc9222100f9b8,arqx02ohvd,Nick_Dissertation_EX1,1,10,2020-06-02T09:01:02-07:00,1.1217849254608,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",SHAVE,RAZOR,Study2,S,136,173,Study,User,-,,Study/JOL,"Study Phase",854,,,-1,-1,,,,1
5e72cb7f4fabc9222100f9b8,arqx02ohvd,Nick_Dissertation_EX1,1,11,2020-06-02T09:01:03-07:00,1.0681390762329,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",PLANT,CACTUS,Study2,B,98,130,Study,User,-,,Study/JOL,"Study Phase",777,,,-1,-1,,,,1
5e72cb7f4fabc9222100f9b8,arqx02ohvd,Nick_Dissertation_EX1,1,12,2020-06-02T09:01:04-07:00,1.054830789566,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",WAX,CANDLE,Study2,S,139,172,Study,User,-,,Study/JOL,"Study Phase",761,,,-1,-1,,,,1
5e72cb7f4fabc9222100f9b8,arqx02ohvd,Nick_Dissertation_EX1,1,13,2020-06-02T09:01:05-07:00,0.9456000328064,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",DONKEY,MULE,Study2,B,108,176,Study,User,-,,Study/JOL,"Study Phase",642,,,-1,-1,,,,1
5e72cb7f4fabc9222100f9b8,arqx02ohvd,Nick_Dissertation_EX1,1,14,2020-06-02T09:01:08-07:00,2.4545140266418,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",GROUND,EARTH,Study2,S,144,101,Study,User,-,,Study/JOL,"Study Phase",1178,,,-1,-1,,,,1
5e72cb7f4fabc9222100f9b8,arqx02ohvd,Nick_Dissertation_EX1,1,15,2020-06-02T09:01:09-07:00,0.92737102508545,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",COLD,CHILL,Study2,B,114,146,Study,User,-,,Study/JOL,"Study Phase",636,,,-1,-1,,,,1
5e72cb7f4fabc9222100f9b8,arqx02ohvd,Nick_Dissertation_EX1,1,16,2020-06-02T09:01:10-07:00,1.6963999271393,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",TEMPER,TANTRUM,Study2,S,154,145,Study,User,-,,Study/JOL,"Study Phase",1418,,,-1,-1,,,,1
5e72cb7f4fabc9222100f9b8,arqx02ohvd,Nick_Dissertation_EX1,1,17,2020-06-02T09:01:12-07:00,1.7331941127777,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",THIMBLE,THREAD,Study2,F,121,149,Study,User,-,,Study/JOL,"Study Phase",1431,,,-1,-1,,,,1
5e72cb7f4fabc9222100f9b8,arqx02ohvd,Nick_Dissertation_EX1,1,18,2020-06-02T09:01:13-07:00,1.229681968689,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",MYSTERY,DETECTIVE,Study2,B,100,105,Study,User,-,,Study/JOL,"Study Phase",943,,,-1,-1,,,,1
5e72cb7f4fabc9222100f9b8,arqx02ohvd,Nick_Dissertation_EX1,1,19,2020-06-02T09:01:14-07:00,1.2092189788818,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",LONELY,ALONE,Study2,S,145,147,Study,User,-,,Study/JOL,"Study Phase",928,,,-1,-1,,,,1
5e72cb7f4fabc9222100f9b8,arqx02ohvd,Nick_Dissertation_EX1,1,20,2020-06-02T09:01:16-07:00,1.3568069934845,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",CARBON,ELEMENT,Study2,S,141,108,Study,User,-,,Study/JOL,"Study Phase",1070,,,-1,-1,,,,1
5e72cb7f4fabc9222100f9b8,arqx02ohvd,Nick_Dissertation_EX1,1,21,2020-06-02T09:01:17-07:00,0.96910309791565,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",BANKER,MONEY,Study2,F,132,144,Study,User,-,,Study/JOL,"Study Phase",660,,,-1,-1,,,,1
5e72cb7f4fabc9222100f9b8,arqx02ohvd,Nick_Dissertation_EX1,1,22,2020-06-02T09:01:19-07:00,2.0017528533936,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",FICTION,LISTEN,Study2,U,164,142,Study,User,-,,Study/JOL,"Study Phase",1695,,,-1,-1,,,,1
5e72cb7f4fabc9222100f9b8,arqx02ohvd,Nick_Dissertation_EX1,1,23,2020-06-02T09:01:20-07:00,1.4851551055908,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",FLIP,TURN,Study2,F,116,158,Study,User,-,,Study/JOL,"Study Phase",1184,,,-1,-1,,,,1
5e72cb7f4fabc9222100f9b8,arqx02ohvd,Nick_Dissertation_EX1,1,24,2020-06-02T09:01:21-07:00,1.1115529537201,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",BRACELET,WRIST,Study2,S,140,170,Study,User,-,,Study/JOL,"Study Phase",821,,,-1,-1,,,,1
5e72cb7f4fabc9222100f9b8,arqx02ohvd,Nick_Dissertation_EX1,1,25,2020-06-02T09:01:23-07:00,1.4295620918274,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",SMELL,INCENSE,Study2,B,110,116,Study,User,-,,Study/JOL,"Study Phase",1150,,,-1,-1,,,,1
5e72cb7f4fabc9222100f9b8,arqx02ohvd,Nick_Dissertation_EX1,1,26,2020-06-02T09:01:26-07:00,3.3919339179993,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",CLEAR,MOAT,Study2,U,169,123,Study,User,-,,Study/JOL,"Study Phase",3102,,,-1,-1,,,,1
5e72cb7f4fabc9222100f9b8,arqx02ohvd,Nick_Dissertation_EX1,1,27,2020-06-02T09:01:27-07:00,1.3129539489746,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",WET,DRY,Study2,S,146,115,Study,User,-,,Study/JOL,"Study Phase",1020,,,-1,-1,,,,1
5e72cb7f4fabc9222100f9b8,arqx02ohvd,Nick_Dissertation_EX1,1,28,2020-06-02T09:01:29-07:00,1.7529239654541,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",BANG,FUZZY,Study2,U,168,110,Study,User,-,,Study/JOL,"Study Phase",1464,,,-1,-1,,,,1
5e72cb7f4fabc9222100f9b8,arqx02ohvd,Nick_Dissertation_EX1,1,29,2020-06-02T09:01:31-07:00,1.7583720684052,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",SEATBELT,SAFETY,Study2,S,147,133,Study,User,-,,Study/JOL,"Study Phase",1475,,,-1,-1,,,,1
5e72cb7f4fabc9222100f9b8,arqx02ohvd,Nick_Dissertation_EX1,1,30,2020-06-02T09:01:32-07:00,1.1977119445801,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",TRASH,LITTER,Study2,B,103,174,Study,User,-,,Study/JOL,"Study Phase",921,,,-1,-1,,,,1
