"Trial.ID","Sub.ID","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Study.RT","Response.RT.1","Responses","Response.Accuracy","Answer","Scored"
1,"5ec9caecb7f79d106dfe1065",4,"Read Version D","ACCIDENT","strong","Study1","U",1334,4546,"car",22.222222222222,"strong",0
1,"w919795_nrb",4,"Read Version D","ACCIDENT","strong","Study1","U",15746,2960,"car",22.222222222222,"strong",0
1,"w10089076_AG",4,"Read Version D","ACCIDENT","strong","Study1","U",432,240,"",0,"strong",0
1,"w10043024",4,"Read Version D","ACCIDENT","strong","Study1","U",530,2217,"car",22.222222222222,"strong",0
1,"5f088147510abc0947ad",4,"Read Version D","ACCIDENT","strong","Study1","U",876,5991,"",0,"strong",0
1,"w10004245",4,"Read Version D","ACCIDENT","strong","Study1","U",527,1906,"",0,"strong",0
1,"5f4c2efda7461b8435ce9fd3",4,"Read Version D","ACCIDENT","strong","Study1","U",3436,849,"",0,"strong",0
2,"w10089076_AG",4,"Read Version D","ADD","valley","Study1","U",853,104,"",0,"valley",0
2,"w10004245",4,"Read Version D","ADD","valley","Study1","U",669,4465,"subtract",14.285714285714,"valley",0
2,"5ec9caecb7f79d106dfe1065",4,"Read Version D","ADD","valley","Study1","U",1787,3649,"",0,"valley",0
2,"5f088147510abc0947ad",4,"Read Version D","ADD","valley","Study1","U",1259,8523,"subtract",14.285714285714,"valley",0
2,"5f4c2efda7461b8435ce9fd3",4,"Read Version D","ADD","valley","Study1","U",5437,872,"",0,"valley",0
2,"w919795_nrb",4,"Read Version D","ADD","valley","Study1","U",10361,2405,"",0,"valley",0
2,"w10043024",4,"Read Version D","ADD","valley","Study1","U",429,5369,"subtract ",14.285714285714,"valley",0
3,"5ec9caecb7f79d106dfe1065",4,"Read Version D","AMOUNT","number","Study1","S",929,3173,"",0,"number",0
3,"5f088147510abc0947ad",4,"Read Version D","AMOUNT","number","Study1","S",1184,6276,"money",36.363636363636,"number",0
3,"w10043024",4,"Read Version D","AMOUNT","number","Study1","S",684,2274,"save",20,"number",0
3,"w919795_nrb",4,"Read Version D","AMOUNT","number","Study1","S",580,22024,"change ",33.333333333333,"number",0
3,"w10089076_AG",4,"Read Version D","AMOUNT","number","Study1","S",1361,228,"",0,"number",0
3,"5f4c2efda7461b8435ce9fd3",4,"Read Version D","AMOUNT","number","Study1","S",6651,1129,"",0,"number",0
3,"w10004245",4,"Read Version D","AMOUNT","number","Study1","S",668,1897,"moneu",36.363636363636,"number",0
4,"5ec9caecb7f79d106dfe1065",4,"Read Version D","ASSIGNMENT","due","Study1","S",1959,2335,"due",100,"due",1
4,"w10043024",4,"Read Version D","ASSIGNMENT","due","Study1","S",1750,2488,"due",100,"due",1
4,"w10089076_AG",4,"Read Version D","ASSIGNMENT","due","Study1","S",360,131,"",0,"due",0
4,"5f088147510abc0947ad",4,"Read Version D","ASSIGNMENT","due","Study1","S",1156,2611,"",0,"due",0
4,"5f4c2efda7461b8435ce9fd3",4,"Read Version D","ASSIGNMENT","due","Study1","S",3587,2016,"due",100,"due",1
4,"w919795_nrb",4,"Read Version D","ASSIGNMENT","due","Study1","S",4147,4021,"due",100,"due",1
4,"w10004245",4,"Read Version D","ASSIGNMENT","due","Study1","S",922,1420,"due",100,"due",1
5,"5f4c2efda7461b8435ce9fd3",4,"Read Version D","ATTIRE","clothes","Study1","F",4311,556,"",0,"clothes",0
5,"w10089076_AG",4,"Read Version D","ATTIRE","clothes","Study1","F",656,4027,"clothes",100,"clothes",1
5,"5ec9caecb7f79d106dfe1065",4,"Read Version D","ATTIRE","clothes","Study1","F",1423,3419,"business",26.666666666667,"clothes",0
5,"5f088147510abc0947ad",4,"Read Version D","ATTIRE","clothes","Study1","F",1175,4785,"clthes",92.307692307692,"clothes",1
5,"w10004245",4,"Read Version D","ATTIRE","clothes","Study1","F",643,1206,"",0,"clothes",0
5,"w10043024",4,"Read Version D","ATTIRE","clothes","Study1","F",381,3204,"clothes",100,"clothes",1
5,"w919795_nrb",4,"Read Version D","ATTIRE","clothes","Study1","F",2352,2834,"clothes",100,"clothes",1
6,"5f088147510abc0947ad",4,"Read Version D","ATTORNEY","law","Study1","F",1148,4630,"law",100,"law",1
6,"w10089076_AG",4,"Read Version D","ATTORNEY","law","Study1","F",479,8,"",0,"law",0
6,"w10004245",4,"Read Version D","ATTORNEY","law","Study1","F",712,2308,"law",100,"law",1
6,"5ec9caecb7f79d106dfe1065",4,"Read Version D","ATTORNEY","law","Study1","F",2809,5065,"law",100,"law",1
6,"5f4c2efda7461b8435ce9fd3",4,"Read Version D","ATTORNEY","law","Study1","F",3956,1049,"",0,"law",0
6,"w919795_nrb",4,"Read Version D","ATTORNEY","law","Study1","F",4495,5238,"district",0,"law",0
6,"w10043024",4,"Read Version D","ATTORNEY","law","Study1","F",900,3438,"law",100,"law",1
7,"5ec9caecb7f79d106dfe1065",4,"Read Version D","BAD","delinquent","Study1","B",1634,3442,"",0,"delinquent",0
7,"w919795_nrb",4,"Read Version D","BAD","delinquent","Study1","B",1967,5332,"ending",25,"delinquent",0
7,"w10089076_AG",4,"Read Version D","BAD","delinquent","Study1","B",1117,305,"",0,"delinquent",0
7,"5f4c2efda7461b8435ce9fd3",4,"Read Version D","BAD","delinquent","Study1","B",20724,769,"",0,"delinquent",0
7,"w10043024",4,"Read Version D","BAD","delinquent","Study1","B",647,2423,"good",14.285714285714,"delinquent",0
7,"5f088147510abc0947ad",4,"Read Version D","BAD","delinquent","Study1","B",1113,10849,"delinquent",100,"delinquent",1
7,"w10004245",4,"Read Version D","BAD","delinquent","Study1","B",665,3657,"delinquent'",95.238095238095,"delinquent",1
8,"5f4c2efda7461b8435ce9fd3",4,"Read Version D","BAR","grill","Study1","S",1177,3253,"grill",100,"grill",1
8,"5f088147510abc0947ad",4,"Read Version D","BAR","grill","Study1","S",864,4871,"bell",44.444444444444,"grill",0
8,"w10043024",4,"Read Version D","BAR","grill","Study1","S",669,2540,"beer",22.222222222222,"grill",0
8,"5ec9caecb7f79d106dfe1065",4,"Read Version D","BAR","grill","Study1","S",1235,2616,"",0,"grill",0
8,"w10004245",4,"Read Version D","BAR","grill","Study1","S",501,1965,"stool",20,"grill",0
8,"w10089076_AG",4,"Read Version D","BAR","grill","Study1","S",339,224,"",0,"grill",0
8,"w919795_nrb",4,"Read Version D","BAR","grill","Study1","S",1108,11686,"stool",20,"grill",0
9,"5f4c2efda7461b8435ce9fd3",4,"Read Version D","BEE","honey","Study1","S",1931,2939,"honey",100,"honey",1
9,"w10004245",4,"Read Version D","BEE","honey","Study1","S",628,1455,"wasp",0,"honey",0
9,"5ec9caecb7f79d106dfe1065",4,"Read Version D","BEE","honey","Study1","S",1522,2508,"sting",20,"honey",0
9,"5f088147510abc0947ad",4,"Read Version D","BEE","honey","Study1","S",1110,4152,"honey",100,"honey",1
9,"w10089076_AG",4,"Read Version D","BEE","honey","Study1","S",388,256,"",0,"honey",0
9,"w10043024",4,"Read Version D","BEE","honey","Study1","S",855,6108,"honey",100,"honey",1
9,"w919795_nrb",4,"Read Version D","BEE","honey","Study1","S",1260,2833,"honey",100,"honey",1
10,"w10043024",4,"Read Version D","BELT","soon","Study1","U",486,2907,"seat",25,"soon",0
10,"5ec9caecb7f79d106dfe1065",4,"Read Version D","BELT","soon","Study1","U",1218,5765,"",0,"soon",0
10,"5f088147510abc0947ad",4,"Read Version D","BELT","soon","Study1","U",771,6155,"safety",20,"soon",0
10,"w10089076_AG",4,"Read Version D","BELT","soon","Study1","U",755,821,"",0,"soon",0
10,"w919795_nrb",4,"Read Version D","BELT","soon","Study1","U",9042,2262,"",0,"soon",0
10,"5f4c2efda7461b8435ce9fd3",4,"Read Version D","BELT","soon","Study1","U",3999,2013,"",0,"soon",0
10,"w10004245",4,"Read Version D","BELT","soon","Study1","U",965,1431,"soon",100,"soon",1
11,"w919795_nrb",4,"Read Version D","BIRD","swan","Study1","B",1524,2551,"fly",0,"swan",0
11,"5f088147510abc0947ad",4,"Read Version D","BIRD","swan","Study1","B",900,7696,"ostrich",18.181818181818,"swan",0
11,"5f4c2efda7461b8435ce9fd3",4,"Read Version D","BIRD","swan","Study1","B",4542,899,"",0,"swan",0
11,"w10004245",4,"Read Version D","BIRD","swan","Study1","B",533,5822,"window",40,"swan",0
11,"w10043024",4,"Read Version D","BIRD","swan","Study1","B",1024,2699,"swan",100,"swan",1
11,"5ec9caecb7f79d106dfe1065",4,"Read Version D","BIRD","swan","Study1","B",1998,1686,"",0,"swan",0
11,"w10089076_AG",4,"Read Version D","BIRD","swan","Study1","B",1069,117,"",0,"swan",0
12,"5f4c2efda7461b8435ce9fd3",4,"Read Version D","BLAZE","fire","Study1","F",5210,1708,"",0,"fire",0
12,"w10004245",4,"Read Version D","BLAZE","fire","Study1","F",1786,1694,"fire",100,"fire",1
12,"5ec9caecb7f79d106dfe1065",4,"Read Version D","BLAZE","fire","Study1","F",1900,2399,"",0,"fire",0
12,"w10089076_AG",4,"Read Version D","BLAZE","fire","Study1","F",364,178,"",0,"fire",0
12,"w10043024",4,"Read Version D","BLAZE","fire","Study1","F",821,1826,"hot",0,"fire",0
12,"5f088147510abc0947ad",4,"Read Version D","BLAZE","fire","Study1","F",1086,3126,"fire",100,"fire",1
12,"w919795_nrb",4,"Read Version D","BLAZE","fire","Study1","F",1440,2700,"fire",100,"fire",1
13,"w10043024",4,"Read Version D","BRONZE","artery","Study1","U",657,2582,"tna",22.222222222222,"artery",0
13,"5f088147510abc0947ad",4,"Read Version D","BRONZE","artery","Study1","U",1165,8105,"cup",0,"artery",0
13,"w10089076_AG",4,"Read Version D","BRONZE","artery","Study1","U",817,175,"",0,"artery",0
13,"5ec9caecb7f79d106dfe1065",4,"Read Version D","BRONZE","artery","Study1","U",1593,7668,"",0,"artery",0
13,"5f4c2efda7461b8435ce9fd3",4,"Read Version D","BRONZE","artery","Study1","U",8094,1926,"",0,"artery",0
13,"w919795_nrb",4,"Read Version D","BRONZE","artery","Study1","U",917,18499,"silver",33.333333333333,"artery",0
13,"w10004245",4,"Read Version D","BRONZE","artery","Study1","U",1118,9181,"artery",100,"artery",1
14,"5ec9caecb7f79d106dfe1065",4,"Read Version D","BUSINESS","death","Study1","U",2769,2659,"",0,"death",0
14,"5f4c2efda7461b8435ce9fd3",4,"Read Version D","BUSINESS","death","Study1","U",4661,1073,"",0,"death",0
14,"w919795_nrb",4,"Read Version D","BUSINESS","death","Study1","U",744,2856,"plan",22.222222222222,"death",0
14,"w10004245",4,"Read Version D","BUSINESS","death","Study1","U",619,3546,"attire",36.363636363636,"death",0
14,"w10043024",4,"Read Version D","BUSINESS","death","Study1","U",1177,4872,"card",22.222222222222,"death",0
14,"5f088147510abc0947ad",4,"Read Version D","BUSINESS","death","Study1","U",1232,5784,"death",100,"death",1
14,"w10089076_AG",4,"Read Version D","BUSINESS","death","Study1","U",756,2635,"card",22.222222222222,"death",0
15,"5f4c2efda7461b8435ce9fd3",4,"Read Version D","CAR","happy","Study1","U",1996,3667,"",0,"happy",0
15,"5ec9caecb7f79d106dfe1065",4,"Read Version D","CAR","happy","Study1","U",1060,4160,"accident",15.384615384615,"happy",0
15,"w10043024",4,"Read Version D","CAR","happy","Study1","U",649,4432,"tires",0,"happy",0
15,"w919795_nrb",4,"Read Version D","CAR","happy","Study1","U",606,2758,"seat",22.222222222222,"happy",0
15,"5f088147510abc0947ad",4,"Read Version D","CAR","happy","Study1","U",957,4512,"happy",100,"happy",1
15,"w10089076_AG",4,"Read Version D","CAR","happy","Study1","U",405,3564,"truck",0,"happy",0
15,"w10004245",4,"Read Version D","CAR","happy","Study1","U",564,2731,"windsheild",13.333333333333,"happy",0
16,"w10043024",4,"Read Version D","CARD","credit","Study1","B",540,2446,"swpe",20,"credit",0
16,"5f4c2efda7461b8435ce9fd3",4,"Read Version D","CARD","credit","Study1","B",2207,1612,"",0,"credit",0
16,"w919795_nrb",4,"Read Version D","CARD","credit","Study1","B",957,6285,"birthday",28.571428571429,"credit",0
16,"5f088147510abc0947ad",4,"Read Version D","CARD","credit","Study1","B",1089,5327,"credit",100,"credit",1
16,"w10004245",4,"Read Version D","CARD","credit","Study1","B",622,2312,"decline",30.769230769231,"credit",0
16,"5ec9caecb7f79d106dfe1065",4,"Read Version D","CARD","credit","Study1","B",1527,4440,"",0,"credit",0
16,"w10089076_AG",4,"Read Version D","CARD","credit","Study1","B",383,254,"",0,"credit",0
17,"5f4c2efda7461b8435ce9fd3",4,"Read Version D","CAVE","dark","Study1","F",2186,686,"",0,"dark",0
17,"5ec9caecb7f79d106dfe1065",4,"Read Version D","CAVE","dark","Study1","F",1882,2733,"dark",100,"dark",1
17,"w10004245",4,"Read Version D","CAVE","dark","Study1","F",732,1344,"man",28.571428571429,"dark",0
17,"w10043024",4,"Read Version D","CAVE","dark","Study1","F",462,1793,"men",0,"dark",0
17,"w919795_nrb",4,"Read Version D","CAVE","dark","Study1","F",1314,3968,"man",28.571428571429,"dark",0
17,"5f088147510abc0947ad",4,"Read Version D","CAVE","dark","Study1","F",941,3911,"dark",100,"dark",1
17,"w10089076_AG",4,"Read Version D","CAVE","dark","Study1","F",985,89,"",0,"dark",0
18,"5ec9caecb7f79d106dfe1065",4,"Read Version D","CHEESE","wine","Study1","S",3863,5822,"",0,"wine",0
18,"5f4c2efda7461b8435ce9fd3",4,"Read Version D","CHEESE","wine","Study1","S",4464,724,"",0,"wine",0
18,"w919795_nrb",4,"Read Version D","CHEESE","wine","Study1","S",2853,41053,"knots",22.222222222222,"wine",0
18,"5f088147510abc0947ad",4,"Read Version D","CHEESE","wine","Study1","S",832,4812,"butter",20,"wine",0
18,"w10043024",4,"Read Version D","CHEESE","wine","Study1","S",2541,4063,"cow",28.571428571429,"wine",0
18,"w10004245",4,"Read Version D","CHEESE","wine","Study1","S",505,3463,"dog",0,"wine",0
18,"w10089076_AG",4,"Read Version D","CHEESE","wine","Study1","S",353,468,"",0,"wine",0
19,"5f4c2efda7461b8435ce9fd3",4,"Read Version D","CHILD","baby","Study1","S",4794,1144,"",0,"baby",0
19,"5f088147510abc0947ad",4,"Read Version D","CHILD","baby","Study1","S",915,4485,"baby",100,"baby",1
19,"w10043024",4,"Read Version D","CHILD","baby","Study1","S",3110,6938,"baby",100,"baby",1
19,"w10004245",4,"Read Version D","CHILD","baby","Study1","S",521,2537,"",0,"baby",0
19,"w919795_nrb",4,"Read Version D","CHILD","baby","Study1","S",795,2623,"case",25,"baby",0
19,"5ec9caecb7f79d106dfe1065",4,"Read Version D","CHILD","baby","Study1","S",1092,4081,"play",50,"baby",0
19,"w10089076_AG",4,"Read Version D","CHILD","baby","Study1","S",413,148,"",0,"baby",0
20,"5f088147510abc0947ad",4,"Read Version D","CHILI","hot","Study1","F",891,5119,"",0,"hot",0
20,"5ec9caecb7f79d106dfe1065",4,"Read Version D","CHILI","hot","Study1","F",846,2657,"hot",100,"hot",1
20,"w10004245",4,"Read Version D","CHILI","hot","Study1","F",748,2295,"ddog",28.571428571429,"hot",0
20,"5f4c2efda7461b8435ce9fd3",4,"Read Version D","CHILI","hot","Study1","F",4505,3224,"pepper",0,"hot",0
20,"w10089076_AG",4,"Read Version D","CHILI","hot","Study1","F",554,229,"",0,"hot",0
20,"w10043024",4,"Read Version D","CHILI","hot","Study1","F",717,4092,"pot",66.666666666667,"hot",1
20,"w919795_nrb",4,"Read Version D","CHILI","hot","Study1","F",9040,2246,"hot",100,"hot",1
21,"5f088147510abc0947ad",4,"Read Version D","CHORE","work","Study1","F",1172,4390,"work",100,"work",1
21,"5f4c2efda7461b8435ce9fd3",4,"Read Version D","CHORE","work","Study1","F",3346,1106,"",0,"work",0
21,"w10004245",4,"Read Version D","CHORE","work","Study1","F",489,2119,"sweep",22.222222222222,"work",0
21,"w10043024",4,"Read Version D","CHORE","work","Study1","F",625,3467,"clothes",18.181818181818,"work",0
21,"w10089076_AG",4,"Read Version D","CHORE","work","Study1","F",469,34,"",0,"work",0
21,"w919795_nrb",4,"Read Version D","CHORE","work","Study1","F",727,3280,"clean",0,"work",0
21,"5ec9caecb7f79d106dfe1065",4,"Read Version D","CHORE","work","Study1","F",1292,5486,"",0,"work",0
22,"5f4c2efda7461b8435ce9fd3",4,"Read Version D","CLEAN","hygiene","Study1","B",4630,711,"",0,"hygiene",0
22,"w10004245",4,"Read Version D","CLEAN","hygiene","Study1","B",847,8493,"hygiene",100,"hygiene",1
22,"5ec9caecb7f79d106dfe1065",4,"Read Version D","CLEAN","hygiene","Study1","B",1925,2978,"",0,"hygiene",0
22,"5f088147510abc0947ad",4,"Read Version D","CLEAN","hygiene","Study1","B",1094,8595,"wash",18.181818181818,"hygiene",0
22,"w10089076_AG",4,"Read Version D","CLEAN","hygiene","Study1","B",344,115,"",0,"hygiene",0
22,"w10043024",4,"Read Version D","CLEAN","hygiene","Study1","B",452,2242,"neat",36.363636363636,"hygiene",0
22,"w919795_nrb",4,"Read Version D","CLEAN","hygiene","Study1","B",791,6932,"sanitize ",26.666666666667,"hygiene",0
23,"w10043024",4,"Read Version D","CLUTTER","pusher","Study1","U",413,2701,"messy",18.181818181818,"pusher",0
23,"5ec9caecb7f79d106dfe1065",4,"Read Version D","CLUTTER","pusher","Study1","U",2101,3010,"clena",18.181818181818,"pusher",0
23,"5f088147510abc0947ad",4,"Read Version D","CLUTTER","pusher","Study1","U",1781,3643,"mess",20,"pusher",0
23,"w10089076_AG",4,"Read Version D","CLUTTER","pusher","Study1","U",2425,5238,"clutter",46.153846153846,"pusher",0
23,"w919795_nrb",4,"Read Version D","CLUTTER","pusher","Study1","U",2311,29011,"scissors",28.571428571429,"pusher",0
23,"5f4c2efda7461b8435ce9fd3",4,"Read Version D","CLUTTER","pusher","Study1","U",2136,343,"",0,"pusher",0
23,"w10004245",4,"Read Version D","CLUTTER","pusher","Study1","U",1550,6884,"fluster",61.538461538462,"pusher",0
24,"w919795_nrb",4,"Read Version D","COLD","bitter","Study1","B",1235,2988,"outside",30.769230769231,"bitter",0
24,"5f088147510abc0947ad",4,"Read Version D","COLD","bitter","Study1","B",824,5112,"chill",18.181818181818,"bitter",0
24,"5f4c2efda7461b8435ce9fd3",4,"Read Version D","COLD","bitter","Study1","B",5920,896,"",0,"bitter",0
24,"w10004245",4,"Read Version D","COLD","bitter","Study1","B",652,2257,"bitter",100,"bitter",1
24,"w10043024",4,"Read Version D","COLD","bitter","Study1","B",510,3719,"chili",18.181818181818,"bitter",0
24,"5ec9caecb7f79d106dfe1065",4,"Read Version D","COLD","bitter","Study1","B",2968,2150,"bitter",100,"bitter",1
24,"w10089076_AG",4,"Read Version D","COLD","bitter","Study1","B",661,247,"",0,"bitter",0
25,"5f4c2efda7461b8435ce9fd3",4,"Read Version D","COW","herd","Study1","B",2726,1054,"",0,"herd",0
25,"w10004245",4,"Read Version D","COW","herd","Study1","B",1102,1818,"herd",100,"herd",1
25,"5ec9caecb7f79d106dfe1065",4,"Read Version D","COW","herd","Study1","B",1468,3259,"",0,"herd",0
25,"w10089076_AG",4,"Read Version D","COW","herd","Study1","B",480,22,"",0,"herd",0
25,"w10043024",4,"Read Version D","COW","herd","Study1","B",556,2751,"milk",0,"herd",0
25,"5f088147510abc0947ad",4,"Read Version D","COW","herd","Study1","B",1119,4731,"bull",0,"herd",0
25,"w919795_nrb",4,"Read Version D","COW","herd","Study1","B",1277,3141,"",0,"herd",0
26,"w10043024",4,"Read Version D","DEFINITION","meaning","Study1","S",609,2863,"word",0,"meaning",0
26,"5f088147510abc0947ad",4,"Read Version D","DEFINITION","meaning","Study1","S",1322,4582,"meaning",100,"meaning",1
26,"w10089076_AG",4,"Read Version D","DEFINITION","meaning","Study1","S",900,557,"",0,"meaning",0
26,"5ec9caecb7f79d106dfe1065",4,"Read Version D","DEFINITION","meaning","Study1","S",1581,2533,"meaning",100,"meaning",1
26,"5f4c2efda7461b8435ce9fd3",4,"Read Version D","DEFINITION","meaning","Study1","S",2893,1827,"",0,"meaning",0
26,"w919795_nrb",4,"Read Version D","DEFINITION","meaning","Study1","S",1281,6577,"synonym",28.571428571429,"meaning",0
26,"w10004245",4,"Read Version D","DEFINITION","meaning","Study1","S",659,6568,"meaning",100,"meaning",1
27,"5ec9caecb7f79d106dfe1065",4,"Read Version D","DESIGN","architecture","Study1","S",1267,7967,"architect",85.714285714286,"architecture",0
27,"5f4c2efda7461b8435ce9fd3",4,"Read Version D","DESIGN","architecture","Study1","S",5497,814,"",0,"architecture",0
27,"w919795_nrb",4,"Read Version D","DESIGN","architecture","Study1","S",1417,5205,"draw",12.5,"architecture",0
27,"w10004245",4,"Read Version D","DESIGN","architecture","Study1","S",988,4236,"architecture",100,"architecture",1
27,"w10043024",4,"Read Version D","DESIGN","architecture","Study1","S",1025,2865,"cute",37.5,"architecture",0
27,"5f088147510abc0947ad",4,"Read Version D","DESIGN","architecture","Study1","S",1242,4038,"art",40,"architecture",0
