Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
w973014,jxtoqfnvqd,Nick_Dissertation_EX1,1,1,2020-04-08T22:14:32-07:00,9.192234992981,12,versionC_stim.csv,FREQVersionD.csv,"Frequency Version D","Dissertation, Frequency version D",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,8823,,,-1,-1,,,,,1
w973014,jxtoqfnvqd,Nick_Dissertation_EX1,1,2,2020-04-08T22:14:48-07:00,15.59884595871,12,versionC_stim.csv,FREQVersionD.csv,"Frequency Version D","Dissertation, Frequency version D",,,,,,0,Instruct,-,5,"As you study, you will be asked to rate how often the words in each pair are used together.",,Instruct13,15134,,,-1,-1,,,,,1
w973014,jxtoqfnvqd,Nick_Dissertation_EX1,1,3,2020-04-08T22:15:00-07:00,11.901926040649,12,versionC_stim.csv,FREQVersionD.csv,"Frequency Version D","Dissertation, Frequency version D",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that the words DOG and CAT are not used together often in language, while a rating of 100 indicates that DOG and CAT are commonly used together.",,Instruct14,11457,,,-1,-1,,,,,1
w973014,jxtoqfnvqd,Nick_Dissertation_EX1,1,4,2020-04-08T22:15:12-07:00,12.646430015564,12,versionC_stim.csv,FREQVersionD.csv,"Frequency Version D","Dissertation, Frequency version D",,,,,,0,Instruct,-,10,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! After making your rating, press Enter to advance to the next pair.",,Instruct15,11742,,,-1,-1,,,,,1
w973014,jxtoqfnvqd,Nick_Dissertation_EX1,1,5,2020-04-08T22:15:16-07:00,3.8412790298462,12,versionC_stim.csv,FREQVersionD.csv,"Frequency Version D","Dissertation, Frequency version D",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,3459,,,-1,-1,,,,,1
w973014,jxtoqfnvqd,Nick_Dissertation_EX1,1,6,2020-04-08T22:15:47-07:00,30.721601009369,12,versionC_stim.csv,FREQVersionD.csv,"Frequency Version D","Dissertation, Frequency version D",POTATO,CARROT,BUFFER3,Buffer,91,94,FREQ,User,-,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,30263,,,20346,29379,,,,12,1
w973014,jxtoqfnvqd,Nick_Dissertation_EX1,1,7,2020-04-08T22:15:56-07:00,9.4486899375916,12,versionC_stim.csv,FREQVersionD.csv,"Frequency Version D","Dissertation, Frequency version D",FROZEN,ICE,BUFFER3,Buffer,94,92,FREQ,User,-,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,9040,,,7077,8227,,,,99,1
w973014,jxtoqfnvqd,Nick_Dissertation_EX1,1,8,2020-04-08T22:16:06-07:00,9.5139660835266,12,versionC_stim.csv,FREQVersionD.csv,"Frequency Version D","Dissertation, Frequency version D",STRING,NOODLE,BUFFER3,Buffer,92,93,FREQ,User,-,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,8859,,,6772,8040,,,,50,1
w973014,jxtoqfnvqd,Nick_Dissertation_EX1,1,9,2020-04-08T22:16:16-07:00,9.8984279632568,12,versionC_stim.csv,FREQVersionD.csv,"Frequency Version D","Dissertation, Frequency version D",ADVENTURE,CAMP,BUFFER3,Buffer,95,96,FREQ,User,-,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,9319,,,7216,8550,,,,65,1
w973014,jxtoqfnvqd,Nick_Dissertation_EX1,1,10,2020-04-08T22:16:28-07:00,12.570106983185,12,versionC_stim.csv,FREQVersionD.csv,"Frequency Version D","Dissertation, Frequency version D",FISH,SHRIMP,BUFFER3,Buffer,93,95,FREQ,User,-,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,12169,,,6255,8923,,,,92,1
w973014,jxtoqfnvqd,Nick_Dissertation_EX1,1,11,2020-04-08T22:16:49-07:00,20.547108888626,12,versionC_stim.csv,FREQVersionD.csv,"Frequency Version D","Dissertation, Frequency version D",TRUTHFUL,HONEST,Study2,F,133,126,FREQ,User,-,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",20120,,,18203,19301,,,,78,1
w973014,jxtoqfnvqd,Nick_Dissertation_EX1,1,12,2020-04-08T22:17:08-07:00,19.116389036179,12,versionC_stim.csv,FREQVersionD.csv,"Frequency Version D","Dissertation, Frequency version D",EQUAL,RIGHTS,Study2,S,137,140,FREQ,User,-,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",18714,,,16433,17643,,,,99,1
w973014,jxtoqfnvqd,Nick_Dissertation_EX1,1,13,2020-04-08T22:17:20-07:00,11.929445028305,12,versionC_stim.csv,FREQVersionD.csv,"Frequency Version D","Dissertation, Frequency version D",END,ADJOURN,Study2,B,101,165,FREQ,User,-,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",11101,,,8398,10014,,,,50,1
w973014,jxtoqfnvqd,Nick_Dissertation_EX1,1,14,2020-04-08T22:18:14-07:00,53.81174993515,12,versionC_stim.csv,FREQVersionD.csv,"Frequency Version D","Dissertation, Frequency version D",MYSTERY,DETECTIVE,Study2,B,100,152,FREQ,User,-,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",53253,,,51551,52335,,,,99,1
w973014,jxtoqfnvqd,Nick_Dissertation_EX1,1,15,2020-04-08T22:18:22-07:00,8.4499101638794,12,versionC_stim.csv,FREQVersionD.csv,"Frequency Version D","Dissertation, Frequency version D",BRACELET,WRIST,Study2,S,140,117,FREQ,User,-,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",7807,,,5083,7105,,,,78,1
