Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
10039454_sa,3qahmbr1xg,Nick_Dissertation_EX1,1,1,2020-06-21T11:49:05-07:00,6.5228409767151,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,6327,,,-1,-1,,,,,1
10039454_sa,3qahmbr1xg,Nick_Dissertation_EX1,1,2,2020-06-21T11:49:37-07:00,31.754791021347,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair if you were only shown the first at test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,31416,,,-1,-1,,,,,1
10039454_sa,3qahmbr1xg,Nick_Dissertation_EX1,1,3,2020-06-21T11:49:49-07:00,12.041949033737,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,11766,,,-1,-1,,,,,1
10039454_sa,3qahmbr1xg,Nick_Dissertation_EX1,1,4,2020-06-21T11:50:01-07:00,12.424211025238,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",,,,,,0,Instruct,-,10,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! After making your rating, press Enter to advance to the next pair.",,Instruct15,12148,,,-1,-1,,,,,1
10039454_sa,3qahmbr1xg,Nick_Dissertation_EX1,1,5,2020-06-21T11:50:05-07:00,3.891695022583,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,3669,,,-1,-1,,,,,1
10039454_sa,3qahmbr1xg,Nick_Dissertation_EX1,1,6,2020-06-21T11:50:20-07:00,15.232769012451,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",ICE,FROZEN,BUFFER3,Buffer,94,92,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,14932,,,13591,13693,,,,75,1
10039454_sa,3qahmbr1xg,Nick_Dissertation_EX1,1,7,2020-06-21T11:50:29-07:00,9.0998549461365,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",SHRIMP,FISH,BUFFER3,Buffer,93,96,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,8872,,,7094,7726,,,,65,1
10039454_sa,3qahmbr1xg,Nick_Dissertation_EX1,1,8,2020-06-21T11:50:35-07:00,6.096540927887,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",NOODLE,STRING,BUFFER3,Buffer,92,94,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,5867,,,4661,4860,,,,75,1
10039454_sa,3qahmbr1xg,Nick_Dissertation_EX1,1,9,2020-06-21T11:50:41-07:00,5.4289259910583,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",CAMP,ADVENTURE,BUFFER3,Buffer,95,95,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,5206,,,3643,4082,,,,90,1
10039454_sa,3qahmbr1xg,Nick_Dissertation_EX1,1,10,2020-06-21T11:50:48-07:00,6.9515149593353,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",CARROT,POTATO,BUFFER3,Buffer,91,93,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,6726,,,3639,5230,,,,5,1
