Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
w10076120GH,euerngpujr,Nick_Dissertation_EX1,1,1,2020-05-06T16:22:13-07:00,6.7807819843292,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,6456,,,-1,-1,,,,,1
w10076120GH,euerngpujr,Nick_Dissertation_EX1,1,2,2020-05-06T16:22:39-07:00,25.608825922012,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair if you were only shown the first at test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,25211,,,-1,-1,,,,,1
w10076120GH,euerngpujr,Nick_Dissertation_EX1,1,3,2020-05-06T16:23:08-07:00,29.091740131378,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,28596,,,-1,-1,,,,,1
w10076120GH,euerngpujr,Nick_Dissertation_EX1,1,4,2020-05-06T16:23:23-07:00,15.520771026611,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",,,,,,0,Instruct,-,10,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! After making your rating, press Enter to advance to the next pair.",,Instruct15,14013,,,-1,-1,,,,,1
w10076120GH,euerngpujr,Nick_Dissertation_EX1,1,5,2020-05-06T16:23:26-07:00,2.9759900569916,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,2448,,,-1,-1,,,,,1
w10076120GH,euerngpujr,Nick_Dissertation_EX1,1,6,2020-05-06T16:23:38-07:00,11.43087387085,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",CARROT,POTATO,BUFFER3,Buffer,91,93,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,11008,,,8805,9267,,,,75,1
w10076120GH,euerngpujr,Nick_Dissertation_EX1,1,7,2020-05-06T16:23:44-07:00,6.7843930721283,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",ICE,FROZEN,BUFFER3,Buffer,94,94,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,6326,,,4838,4867,,,,95,1
w10076120GH,euerngpujr,Nick_Dissertation_EX1,1,8,2020-05-06T16:23:51-07:00,6.5166959762573,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",SHRIMP,FISH,BUFFER3,Buffer,93,92,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,3902,,,2887,3212,,,,100,1
w10076120GH,euerngpujr,Nick_Dissertation_EX1,1,9,2020-05-06T16:23:59-07:00,7.9081258773804,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",NOODLE,STRING,BUFFER3,Buffer,92,95,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,7491,,,6216,6671,,,,30,1
w10076120GH,euerngpujr,Nick_Dissertation_EX1,1,10,2020-05-06T16:24:05-07:00,5.7875320911407,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",CAMP,ADVENTURE,BUFFER3,Buffer,95,96,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,5235,,,4015,4229,,,,65,1
