Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time","Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
w10123216,gh581s5q7t,Nick_Dissertation_EX1_EP,1,1,2021-11-04T01:49:18+00:00,6.689747095108,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,,No,,,,6481,,,-1,-1,,,,,,,,1
w10123216,gh581s5q7t,Nick_Dissertation_EX1_EP,1,2,2021-11-04T01:49:30+00:00,12.346174001694,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair if you were only shown the first at test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,,No,,,,11980,,,-1,-1,,,,,,,,1
w10123216,gh581s5q7t,Nick_Dissertation_EX1_EP,1,3,2021-11-04T01:49:41+00:00,10.756501913071,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,No,,,,10506,,,-1,-1,,,,,,,,1
w10123216,gh581s5q7t,Nick_Dissertation_EX1_EP,1,4,2021-11-04T01:50:01+00:00,19.416707992554,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",,,,,,0,Instruct,-,15,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! Each word will be displayed on the computer screen for 4 seconds. You will then have 4 seconds to make your rating. The screen will automatically move to the next pair when time is up.",,Instruct15,,No,,,,19175,,,-1,-1,,,,,,,,1
w10123216,gh581s5q7t,Nick_Dissertation_EX1_EP,1,5,2021-11-04T01:50:02+00:00,1.6016499996185,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,No,,,,1476,,,-1,-1,,,,,,,,1
w10123216,gh581s5q7t,Nick_Dissertation_EX1_EP,1,6,2021-11-04T01:50:13+00:00,10.453368902206,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",PEANUT,BUTTER,BUFFER1,Buffer,3,4,Study,5,5,,Study/JOL,BUFFER,4,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,100,5010,2500,2905,1,1
w10123216,gh581s5q7t,Nick_Dissertation_EX1_EP,1,7,2021-11-04T01:50:23+00:00,10.387483119965,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",BASEBALL,CATCHER,BUFFER1,Buffer,2,2,Study,5,5,,Study/JOL,BUFFER,2,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,75,5010,3503,3961,1,1
w10123216,gh581s5q7t,Nick_Dissertation_EX1_EP,1,8,2021-11-04T01:50:33+00:00,10.299870014191,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",SPACE,JAM,BUFFER1,Buffer,5,3,Study,5,5,,Study/JOL,BUFFER,3,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,90,5008,990,1114,1,1
w10123216,gh581s5q7t,Nick_Dissertation_EX1_EP,1,9,2021-11-04T01:50:44+00:00,10.411696910858,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",TREES,GREEN,BUFFER1,Buffer,1,5,Study,5,5,,Study/JOL,BUFFER,5,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,80,5007,4346,4865,1,1
w10123216,gh581s5q7t,Nick_Dissertation_EX1_EP,1,10,2021-11-04T01:50:54+00:00,10.392220020294,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",SCARE,HIDE,BUFFER1,Buffer,4,6,Study,5,5,,Study/JOL,BUFFER,6,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,60,5011,2536,2868,1,1
