Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time","Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
w10051435_sco,3fwwcv1fpe,Nick_Dissertation_EX1_EP,1,1,2021-11-04T16:49:02+00:00,5.6998629570007,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,,No,,,,5497,,,-1,-1,,,,,,,,1
w10051435_sco,3fwwcv1fpe,Nick_Dissertation_EX1_EP,1,2,2021-11-04T16:49:14+00:00,11.662245988846,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair if you were only shown the first at test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,,No,,,,11281,,,-1,-1,,,,,,,,1
w10051435_sco,3fwwcv1fpe,Nick_Dissertation_EX1_EP,1,3,2021-11-04T16:49:25+00:00,10.754737138748,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,No,,,,10435,,,-1,-1,,,,,,,,1
w10051435_sco,3fwwcv1fpe,Nick_Dissertation_EX1_EP,1,4,2021-11-04T16:49:41+00:00,16.123298883438,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",,,,,,0,Instruct,-,15,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! Each word will be displayed on the computer screen for 4 seconds. You will then have 4 seconds to make your rating. The screen will automatically move to the next pair when time is up.",,Instruct15,,No,,,,15777,,,-1,-1,,,,,,,,1
w10051435_sco,3fwwcv1fpe,Nick_Dissertation_EX1_EP,1,5,2021-11-04T16:49:45+00:00,3.8533160686493,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,No,,,,3470,,,-1,-1,,,,,,,,1
w10051435_sco,3fwwcv1fpe,Nick_Dissertation_EX1_EP,1,6,2021-11-04T16:49:55+00:00,10.855443954468,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",FROZEN,ICE,BUFFER3,Buffer,94,95,Study,5,5,,Study/JOL,BUFFER,95,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,95,5001,3947,4342,1,1
w10051435_sco,3fwwcv1fpe,Nick_Dissertation_EX1_EP,1,7,2021-11-04T16:50:06+00:00,10.91671204567,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",STRING,NOODLE,BUFFER3,Buffer,92,93,Study,5,5,,Study/JOL,BUFFER,93,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,55,5001,454,588,1,1
w10051435_sco,3fwwcv1fpe,Nick_Dissertation_EX1_EP,1,8,2021-11-04T16:50:18+00:00,12.041015863419,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",FISH,SHRIMP,BUFFER3,Buffer,93,92,Study,5,5,,Study/JOL,BUFFER,92,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,85,5570,362,549,1,0.958
w10051435_sco,3fwwcv1fpe,Nick_Dissertation_EX1_EP,1,9,2021-11-04T16:50:29+00:00,10.993640184402,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",POTATO,CARROT,BUFFER3,Buffer,91,94,Study,5,5,,Study/JOL,BUFFER,94,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,35,5001,384,627,1,1
w10051435_sco,3fwwcv1fpe,Nick_Dissertation_EX1_EP,1,10,2021-11-04T16:50:40+00:00,10.883192777634,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",ADVENTURE,CAMP,BUFFER3,Buffer,95,96,Study,5,5,,Study/JOL,BUFFER,96,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,45,5001,2112,2258,1,1
w10051435_sco,3fwwcv1fpe,Nick_Dissertation_EX1_EP,1,11,2021-11-04T16:50:51+00:00,10.79595708847,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",DOG,FURRY,Study2,B,102,105,Study,5,5,,Study/JOL,"Study Phase",105,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,75,5001,405,479,1,1
w10051435_sco,3fwwcv1fpe,Nick_Dissertation_EX1_EP,1,12,2021-11-04T16:51:03+00:00,12.168100118637,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SHAVE,RAZOR,Study2,S,136,174,Study,5,5,,Study/JOL,"Study Phase",174,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,100,5001,396,1003,1,1
w10051435_sco,3fwwcv1fpe,Nick_Dissertation_EX1_EP,1,13,2021-11-04T16:51:14+00:00,10.970486879349,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",COMMUNICATION,PHONE,Study2,S,149,171,Study,5,5,,Study/JOL,"Study Phase",171,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,95,5002,475,846,1,1
w10051435_sco,3fwwcv1fpe,Nick_Dissertation_EX1_EP,1,14,2021-11-04T16:51:25+00:00,11.117806911469,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",TAN,SUN,Study2,S,155,116,Study,5,5,,Study/JOL,"Study Phase",116,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,65,5001,2541,2684,1,1
w10051435_sco,3fwwcv1fpe,Nick_Dissertation_EX1_EP,1,15,2021-11-04T16:51:37+00:00,11.348627090454,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",BANKER,MONEY,Study2,F,132,121,Study,5,5,,Study/JOL,"Study Phase",121,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,60,5003,2236,2457,1,1
w10051435_sco,3fwwcv1fpe,Nick_Dissertation_EX1_EP,1,16,2021-11-04T16:51:48+00:00,10.902360916138,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",ELECTION,MAZE,Study2,U,159,160,Study,5,5,,Study/JOL,"Study Phase",160,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,0,5002,321,321,1,1
w10051435_sco,3fwwcv1fpe,Nick_Dissertation_EX1_EP,1,17,2021-11-04T16:51:59+00:00,11.040187120438,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",TRUTHFUL,HONEST,Study2,F,133,170,Study,5,5,,Study/JOL,"Study Phase",170,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,99,5002,323,457,1,1
w10051435_sco,3fwwcv1fpe,Nick_Dissertation_EX1_EP,1,18,2021-11-04T16:52:09+00:00,10.90020608902,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",HEAD,SCALP,Study2,B,105,141,Study,5,5,,Study/JOL,"Study Phase",141,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,75,5003,672,837,1,1
w10051435_sco,3fwwcv1fpe,Nick_Dissertation_EX1_EP,1,19,2021-11-04T16:52:20+00:00,10.790783882141,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",PLANT,CACTUS,Study2,B,98,151,Study,5,5,,Study/JOL,"Study Phase",151,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,45,5003,1910,2059,1,1
w10051435_sco,3fwwcv1fpe,Nick_Dissertation_EX1_EP,1,20,2021-11-04T16:52:31+00:00,11.206907987595,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",VILLAIN,BAD,Study2,F,118,136,Study,5,5,,Study/JOL,"Study Phase",136,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,75,5003,2904,3063,1,1
w10051435_sco,3fwwcv1fpe,Nick_Dissertation_EX1_EP,1,21,2021-11-04T16:52:43+00:00,11.060950040817,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SCISSORS,SHEARS,Study2,B,112,101,Study,5,5,,Study/JOL,"Study Phase",101,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,40,5002,406,833,1,1
w10051435_sco,3fwwcv1fpe,Nick_Dissertation_EX1_EP,1,22,2021-11-04T16:52:53+00:00,10.821198940277,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",Morning,TEMPERATURE,Study2,U,173,152,Study,5,5,,Study/JOL,"Study Phase",152,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,15,5002,1041,1418,1,1
w10051435_sco,3fwwcv1fpe,Nick_Dissertation_EX1_EP,1,23,2021-11-04T16:53:04+00:00,11.014199018478,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SIGN,LOAN,Study2,U,171,112,Study,5,5,,Study/JOL,"Study Phase",112,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5006,,,-1,-1,,,,25,5003,398,599,1,1
w10051435_sco,3fwwcv1fpe,Nick_Dissertation_EX1_EP,1,24,2021-11-04T16:53:15+00:00,10.827644109726,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CLEAR,MOAT,Study2,U,169,147,Study,5,5,,Study/JOL,"Study Phase",147,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,0,5003,364,365,1,1
w10051435_sco,3fwwcv1fpe,Nick_Dissertation_EX1_EP,1,25,2021-11-04T16:53:26+00:00,11.122730970383,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CHILDREN,MIRROR,Study2,U,174,173,Study,5,5,,Study/JOL,"Study Phase",173,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,0,5001,266,266,1,1
w10051435_sco,3fwwcv1fpe,Nick_Dissertation_EX1_EP,1,26,2021-11-04T16:53:38+00:00,11.416040897369,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",LONELY,ALONE,Study2,S,145,123,Study,5,5,,Study/JOL,"Study Phase",123,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,95,5001,418,575,1,1
w10051435_sco,3fwwcv1fpe,Nick_Dissertation_EX1_EP,1,27,2021-11-04T16:53:49+00:00,10.939969062805,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",RED,CHERRY,Study2,B,104,142,Study,5,5,,Study/JOL,"Study Phase",142,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,60,5001,510,692,1,1
w10051435_sco,3fwwcv1fpe,Nick_Dissertation_EX1_EP,1,28,2021-11-04T16:54:00+00:00,11.126414060593,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CAR,DRIVER,Study2,B,106,129,Study,5,5,,Study/JOL,"Study Phase",129,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,75,5001,1333,2028,1,1
w10051435_sco,3fwwcv1fpe,Nick_Dissertation_EX1_EP,1,29,2021-11-04T16:54:11+00:00,11.169411897659,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",BRAWL,FIGHT,Study2,F,135,110,Study,5,5,,Study/JOL,"Study Phase",110,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,98,5005,2292,2460,1,1
w10051435_sco,3fwwcv1fpe,Nick_Dissertation_EX1_EP,1,30,2021-11-04T16:54:22+00:00,11.285156965256,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",GROUND,EARTH,Study2,S,144,138,Study,5,5,,Study/JOL,"Study Phase",138,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,88,5001,3405,3678,1,1
w10051435_sco,3fwwcv1fpe,Nick_Dissertation_EX1_EP,1,31,2021-11-04T16:54:33+00:00,11.238015174866,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",PAPER,DOCUMENT,Study2,B,109,98,Study,5,5,,Study/JOL,"Study Phase",98,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,85,5002,703,953,1,1
w10051435_sco,3fwwcv1fpe,Nick_Dissertation_EX1_EP,1,32,2021-11-04T16:54:45+00:00,11.552503824234,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SHAKE,Shell,Study2,U,163,106,Study,5,5,,Study/JOL,"Study Phase",106,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,5,5002,317,317,1,1
w10051435_sco,3fwwcv1fpe,Nick_Dissertation_EX1_EP,1,33,2021-11-04T16:54:56+00:00,10.934829950333,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",AIRCRAFT,PLANE,Study2,F,129,122,Study,5,5,,Study/JOL,"Study Phase",122,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,100,5003,280,1072,1,1
w10051435_sco,3fwwcv1fpe,Nick_Dissertation_EX1_EP,1,34,2021-11-04T16:55:07+00:00,11.098644018173,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",NAP,SLEEP,Study2,F,134,108,Study,5,5,,Study/JOL,"Study Phase",108,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,100,5003,150,978,1,1
w10051435_sco,3fwwcv1fpe,Nick_Dissertation_EX1_EP,1,35,2021-11-04T16:55:18+00:00,10.691387176514,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",END,ADJOURN,Study2,B,101,127,Study,5,5,,Study/JOL,"Study Phase",127,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,25,5001,2050,2403,1,1
w10051435_sco,3fwwcv1fpe,Nick_Dissertation_EX1_EP,1,36,2021-11-04T16:55:29+00:00,10.832675933838,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CARBON,ELEMENT,Study2,S,141,176,Study,5,5,,Study/JOL,"Study Phase",176,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,5,5002,354,354,1,1
