Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time","Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
w10031690_wga,nd3ys517ma,Nick_Dissertation_EX1_EP,1,1,2021-10-10T16:57:19-07:00,5.7294239997864,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,,No,,,,5460,,,-1,-1,,,,,,,,1
w10031690_wga,nd3ys517ma,Nick_Dissertation_EX1_EP,1,2,2021-10-10T16:57:44-07:00,25.572550058365,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair if you were only shown the first at test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,,No,,,,25210,,,-1,-1,,,,,,,,1
w10031690_wga,nd3ys517ma,Nick_Dissertation_EX1_EP,1,3,2021-10-10T16:57:57-07:00,12.780616998672,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,No,,,,12435,,,-1,-1,,,,,,,,1
w10031690_wga,nd3ys517ma,Nick_Dissertation_EX1_EP,1,4,2021-10-10T16:58:16-07:00,18.865615844727,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",,,,,,0,Instruct,-,15,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! Each word will be displayed on the computer screen for 4 seconds. You will then have 4 seconds to make your rating. The screen will automatically move to the next pair when time is up.",,Instruct15,,No,,,,18500,,,-1,-1,,,,,,,,1
w10031690_wga,nd3ys517ma,Nick_Dissertation_EX1_EP,1,5,2021-10-10T16:58:19-07:00,3.0607900619507,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,No,,,,2667,,,-1,-1,,,,,,,,1
w10031690_wga,nd3ys517ma,Nick_Dissertation_EX1_EP,1,6,2021-10-10T16:58:30-07:00,10.828568935394,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",SHRIMP,FISH,BUFFER3,Buffer,93,94,Study,5,5,,Study/JOL,BUFFER,94,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,75,5003,3295,3372,1,1
w10031690_wga,nd3ys517ma,Nick_Dissertation_EX1_EP,1,7,2021-10-10T16:58:41-07:00,10.87899017334,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",CARROT,POTATO,BUFFER3,Buffer,91,96,Study,5,5,,Study/JOL,BUFFER,96,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,25,5003,2208,2599,1,1
w10031690_wga,nd3ys517ma,Nick_Dissertation_EX1_EP,1,8,2021-10-10T16:58:52-07:00,10.863733768463,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",CAMP,ADVENTURE,BUFFER3,Buffer,95,93,Study,5,5,,Study/JOL,BUFFER,93,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,50,5002,2347,2563,1,1
w10031690_wga,nd3ys517ma,Nick_Dissertation_EX1_EP,1,9,2021-10-10T16:59:02-07:00,10.814158201218,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",ICE,FROZEN,BUFFER3,Buffer,94,95,Study,5,5,,Study/JOL,BUFFER,95,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,100,5003,1946,2296,1,1
w10031690_wga,nd3ys517ma,Nick_Dissertation_EX1_EP,1,10,2021-10-10T16:59:13-07:00,10.778747797012,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",NOODLE,STRING,BUFFER3,Buffer,92,92,Study,5,5,,Study/JOL,BUFFER,92,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,60,5003,2092,2265,1,1
