Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time","Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
w10012116_owb,wjhqumur1w,Nick_Dissertation_EX1_EP,1,1,2021-11-17T19:23:14+00:00,5.9856739044189,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,,No,,,,5815,,,-1,-1,,,,,,,,1
w10012116_owb,wjhqumur1w,Nick_Dissertation_EX1_EP,1,2,2021-11-17T19:23:27+00:00,13.164311170578,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair if you were only shown the first at test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,,No,,,,12963,,,-1,-1,,,,,,,,1
w10012116_owb,wjhqumur1w,Nick_Dissertation_EX1_EP,1,3,2021-11-17T19:23:38+00:00,11.207077980042,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,No,,,,10975,,,-1,-1,,,,,,,,1
w10012116_owb,wjhqumur1w,Nick_Dissertation_EX1_EP,1,4,2021-11-17T19:25:23+00:00,104.89120602608,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",,,,,,0,Instruct,-,15,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! Each word will be displayed on the computer screen for 4 seconds. You will then have 4 seconds to make your rating. The screen will automatically move to the next pair when time is up.",,Instruct15,,No,,,,104673,,,-1,-1,,,,,,,,1
w10012116_owb,wjhqumur1w,Nick_Dissertation_EX1_EP,1,5,2021-11-17T19:25:45+00:00,22.245397806168,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,No,,,,21819,,,-1,-1,,,,,,,,1
w10012116_owb,wjhqumur1w,Nick_Dissertation_EX1_EP,1,6,2021-11-17T19:25:56+00:00,10.406213998795,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",NOODLE,STRING,BUFFER3,Buffer,92,95,Study,5,5,,Study/JOL,BUFFER,95,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,75,5010,4238,4547,1,1
w10012116_owb,wjhqumur1w,Nick_Dissertation_EX1_EP,1,7,2021-11-17T19:26:06+00:00,10.739863157272,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",CARROT,POTATO,BUFFER3,Buffer,91,92,Study,5,5,,Study/JOL,BUFFER,92,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,57,5009,4097,4223,1,1
w10012116_owb,wjhqumur1w,Nick_Dissertation_EX1_EP,1,8,2021-11-17T19:26:17+00:00,10.863533973694,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",CAMP,ADVENTURE,BUFFER3,Buffer,95,94,Study,5,5,,Study/JOL,BUFFER,94,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,89,5017,2325,2436,1,1
w10012116_owb,wjhqumur1w,Nick_Dissertation_EX1_EP,1,9,2021-11-17T19:26:28+00:00,10.598754882812,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",ICE,FROZEN,BUFFER3,Buffer,94,93,Study,5,5,,Study/JOL,BUFFER,93,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,100,5009,642,1156,1,1
w10012116_owb,wjhqumur1w,Nick_Dissertation_EX1_EP,1,10,2021-11-17T19:26:39+00:00,10.843513965607,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",SHRIMP,FISH,BUFFER3,Buffer,93,96,Study,5,5,,Study/JOL,BUFFER,96,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,45,5009,1878,2069,1,1
w10012116_owb,wjhqumur1w,Nick_Dissertation_EX1_EP,1,11,2021-11-17T19:26:49+00:00,10.697216033936,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",MOAT,CLEAR,Study2,U,169,146,Study,5,5,,Study/JOL,"Study Phase",146,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,23,5009,480,620,1,1
w10012116_owb,wjhqumur1w,Nick_Dissertation_EX1_EP,1,12,2021-11-17T19:27:00+00:00,10.800680160522,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",GLASS,BREAKABLE,Study2,B,127,155,Study,5,5,,Study/JOL,"Study Phase",155,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,15,5008,731,1267,1,1
w10012116_owb,wjhqumur1w,Nick_Dissertation_EX1_EP,1,13,2021-11-17T19:27:11+00:00,10.461310863495,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",CAT,PANTHER,Study2,B,126,153,Study,5,5,,Study/JOL,"Study Phase",153,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,77,5008,943,1098,1,1
w10012116_owb,wjhqumur1w,Nick_Dissertation_EX1_EP,1,14,2021-11-17T19:27:21+00:00,10.472851037979,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",BAD,VILLAIN,Study2,B,118,154,Study,5,5,,Study/JOL,"Study Phase",154,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,89,5009,2687,2775,1,1
w10012116_owb,wjhqumur1w,Nick_Dissertation_EX1_EP,1,15,2021-11-17T19:27:31+00:00,10.438801050186,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",SAFETY,SEATBELT,Study2,S,147,144,Study,5,5,,Study/JOL,"Study Phase",144,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,76,5008,1555,1818,1,1
w10012116_owb,wjhqumur1w,Nick_Dissertation_EX1_EP,1,16,2021-11-17T19:27:42+00:00,10.439164876938,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",SLEEP,NAP,Study2,B,134,162,Study,5,5,,Study/JOL,"Study Phase",162,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,100,5008,541,2412,1,1
w10012116_owb,wjhqumur1w,Nick_Dissertation_EX1_EP,1,17,2021-11-17T19:27:53+00:00,10.596554994583,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",BOTH,OUNCE,Study2,U,172,161,Study,5,5,,Study/JOL,"Study Phase",161,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,13,5009,2878,3105,1,1
w10012116_owb,wjhqumur1w,Nick_Dissertation_EX1_EP,1,18,2021-11-17T19:28:03+00:00,10.911686182022,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",EXTENSION,LONG,Study2,F,96,136,Study,5,5,,Study/JOL,"Study Phase",136,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,80,5009,1280,1418,1,1
w10012116_owb,wjhqumur1w,Nick_Dissertation_EX1_EP,1,19,2021-11-17T19:28:14+00:00,10.471758842468,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",DINE,EAT,Study2,F,111,173,Study,5,5,,Study/JOL,"Study Phase",173,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,70,5011,2015,2093,1,1
w10012116_owb,wjhqumur1w,Nick_Dissertation_EX1_EP,1,20,2021-11-17T19:28:24+00:00,10.428243160248,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",MASON,JAR,Study2,S,138,172,Study,5,5,,Study/JOL,"Study Phase",172,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,100,5010,575,1014,1,1
w10012116_owb,wjhqumur1w,Nick_Dissertation_EX1_EP,1,21,2021-11-17T19:28:35+00:00,10.693843841553,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",DOCUMENT,PAPER,Study2,F,109,134,Study,5,5,,Study/JOL,"Study Phase",134,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,65,5008,1542,1729,1,1
w10012116_owb,wjhqumur1w,Nick_Dissertation_EX1_EP,1,22,2021-11-17T19:28:47+00:00,11.524135112762,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",CANDLE,WAX,Study2,S,139,121,Study,5,5,,Study/JOL,"Study Phase",121,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,97,5009,521,606,1,1
w10012116_owb,wjhqumur1w,Nick_Dissertation_EX1_EP,1,23,2021-11-17T19:28:57+00:00,10.449539899826,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",DRIVER,CAR,Study2,F,106,133,Study,5,5,,Study/JOL,"Study Phase",133,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,75,5014,1903,2334,1,1
