Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time","Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
w10113200_ems,6e9ftbb4y1,Nick_Dissertation_EX1_EP,1,1,2021-10-29T22:35:34+00:00,23.904422998428,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,,No,,,,23580,,,-1,-1,,,,,,,,1
w10113200_ems,6e9ftbb4y1,Nick_Dissertation_EX1_EP,1,2,2021-10-29T22:36:06+00:00,31.918473958969,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair if you were only shown the first at test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,,No,,,,31611,,,-1,-1,,,,,,,,1
w10113200_ems,6e9ftbb4y1,Nick_Dissertation_EX1_EP,1,3,2021-10-29T22:36:19+00:00,13.249917984009,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,No,,,,12967,,,-1,-1,,,,,,,,1
w10113200_ems,6e9ftbb4y1,Nick_Dissertation_EX1_EP,1,4,2021-10-29T22:36:44+00:00,25.161200046539,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",,,,,,0,Instruct,-,15,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! Each word will be displayed on the computer screen for 4 seconds. You will then have 4 seconds to make your rating. The screen will automatically move to the next pair when time is up.",,Instruct15,,No,,,,24809,,,-1,-1,,,,,,,,1
w10113200_ems,6e9ftbb4y1,Nick_Dissertation_EX1_EP,1,5,2021-10-29T22:37:13+00:00,28.571952819824,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,No,,,,28277,,,-1,-1,,,,,,,,1
w10113200_ems,6e9ftbb4y1,Nick_Dissertation_EX1_EP,1,6,2021-10-29T22:37:24+00:00,10.961861133575,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",BASEBALL,CATCHER,BUFFER1,Buffer,2,3,Study,5,5,,Study/JOL,BUFFER,3,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5014,,,-1,-1,,,,100,5014,-1,-1,1,1
w10113200_ems,6e9ftbb4y1,Nick_Dissertation_EX1_EP,1,7,2021-10-29T22:37:35+00:00,10.865581989288,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",TREES,GREEN,BUFFER1,Buffer,1,4,Study,5,5,,Study/JOL,BUFFER,4,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5013,,,-1,-1,,,,100,5011,-1,-1,1,1
w10113200_ems,6e9ftbb4y1,Nick_Dissertation_EX1_EP,1,8,2021-10-29T22:37:46+00:00,11.01088309288,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",SPACE,JAM,BUFFER1,Buffer,5,6,Study,5,5,,Study/JOL,BUFFER,6,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5011,,,-1,-1,,,,100,5013,-1,-1,1,1
w10113200_ems,6e9ftbb4y1,Nick_Dissertation_EX1_EP,1,9,2021-10-29T22:37:57+00:00,11.196224927902,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",SCARE,HIDE,BUFFER1,Buffer,4,5,Study,5,5,,Study/JOL,BUFFER,5,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5016,,,-1,-1,,,,50,5014,-1,-1,1,1
w10113200_ems,6e9ftbb4y1,Nick_Dissertation_EX1_EP,1,10,2021-10-29T22:38:08+00:00,11.181293010712,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",PEANUT,BUTTER,BUFFER1,Buffer,3,2,Study,5,5,,Study/JOL,BUFFER,2,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5010,,,-1,-1,,,,100,5015,-1,-1,1,1
w10113200_ems,6e9ftbb4y1,Nick_Dissertation_EX1_EP,1,11,2021-10-29T22:38:19+00:00,11.134705066681,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",MEANING,DEFINITION,Study1,S,62,13,Study,5,5,,Study/JOL,"Study Phase",13,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5009,,,-1,-1,,,,100,5015,-1,-1,1,1
w10113200_ems,6e9ftbb4y1,Nick_Dissertation_EX1_EP,1,12,2021-10-29T22:38:31+00:00,11.36633181572,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",LOCATION,SITE,Study1,S,48,46,Study,5,5,,Study/JOL,"Study Phase",46,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5012,,,-1,-1,,,,90,5024,-1,-1,1,1
w10113200_ems,6e9ftbb4y1,Nick_Dissertation_EX1_EP,1,13,2021-10-29T22:38:42+00:00,11.124667167664,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",ROOT,PLANT,Study1,F,13,19,Study,5,5,,Study/JOL,"Study Phase",19,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5011,,,-1,-1,,,,90,5013,-1,-1,1,1
w10113200_ems,6e9ftbb4y1,Nick_Dissertation_EX1_EP,1,14,2021-10-29T22:38:53+00:00,11.126083850861,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",BABY,CHILD,Study1,S,64,72,Study,5,5,,Study/JOL,"Study Phase",72,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5012,,,-1,-1,,,,100,5015,-1,-1,1,1
w10113200_ems,6e9ftbb4y1,Nick_Dissertation_EX1_EP,1,15,2021-10-29T22:39:04+00:00,10.998373985291,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",ORCHID,FLOWER,Study1,F,24,22,Study,5,5,,Study/JOL,"Study Phase",22,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5011,,,-1,-1,,,,90,5020,-1,-1,1,1
w10113200_ems,6e9ftbb4y1,Nick_Dissertation_EX1_EP,1,16,2021-10-29T22:39:15+00:00,10.907083034515,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",KEY,LATCH,Study1,B,36,57,Study,5,5,,Study/JOL,"Study Phase",57,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5016,,,-1,-1,,,,50,5013,-1,-1,1,1
w10113200_ems,6e9ftbb4y1,Nick_Dissertation_EX1_EP,1,17,2021-10-29T22:39:26+00:00,10.928588151932,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",DISCUSSION,TALK,Study1,F,21,8,Study,5,5,,Study/JOL,"Study Phase",8,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5010,,,-1,-1,,,,80,5012,-1,-1,1,1
w10113200_ems,6e9ftbb4y1,Nick_Dissertation_EX1_EP,1,18,2021-10-29T22:39:37+00:00,11.194305896759,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",DUMP,WASTE,Study1,S,49,31,Study,5,5,,Study/JOL,"Study Phase",31,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5012,,,-1,-1,,,,70,5014,-1,-1,1,1
w10113200_ems,6e9ftbb4y1,Nick_Dissertation_EX1_EP,1,19,2021-10-29T22:39:48+00:00,11.20747590065,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",PLANE,PILOT,Study1,B,44,52,Study,5,5,,Study/JOL,"Study Phase",52,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5013,,,-1,-1,,,,100,5014,-1,-1,1,1
w10113200_ems,6e9ftbb4y1,Nick_Dissertation_EX1_EP,1,20,2021-10-29T22:39:59+00:00,10.933360099792,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",KIDNEY,LIVER,Study1,S,53,51,Study,5,5,,Study/JOL,"Study Phase",51,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5010,,,-1,-1,,,,40,5013,-1,-1,1,1
