Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time","Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,1,2021-12-01T22:21:50+00:00,20.747872829437,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,,No,,,,20530,,,-1,-1,,,,,,,,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,2,2021-12-01T22:22:05+00:00,15.653553962708,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair if you were only shown the first at test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,,No,,,,15353,,,-1,-1,,,,,,,,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,3,2021-12-01T22:22:26+00:00,20.735543012619,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,No,,,,20238,,,-1,-1,,,,,,,,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,4,2021-12-01T22:23:34+00:00,67.95717215538,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",,,,,,0,Instruct,-,15,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! Each word will be displayed on the computer screen for 4 seconds. You will then have 4 seconds to make your rating. The screen will automatically move to the next pair when time is up.",,Instruct15,,No,,,,67647,,,-1,-1,,,,,,,,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,5,2021-12-01T22:23:41+00:00,7.4006969928741,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,No,,,,6924,,,-1,-1,,,,,,,,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,6,2021-12-01T22:23:52+00:00,10.747478961945,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",SCARE,HIDE,BUFFER1,Buffer,4,3,Study,5,5,,Study/JOL,BUFFER,3,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,,5015,-1,-1,1,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,7,2021-12-01T22:24:03+00:00,10.613599061966,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",BASEBALL,CATCHER,BUFFER1,Buffer,2,5,Study,5,5,,Study/JOL,BUFFER,5,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,30,5009,1485,4423,1,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,8,2021-12-01T22:24:13+00:00,10.608388900757,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",SPACE,JAM,BUFFER1,Buffer,5,2,Study,5,5,,Study/JOL,BUFFER,2,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,90,5008,2760,2981,1,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,9,2021-12-01T22:24:24+00:00,10.620651006699,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",PEANUT,BUTTER,BUFFER1,Buffer,3,6,Study,5,5,,Study/JOL,BUFFER,6,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,100,5009,1153,1632,1,1
w10050706,c6chanjrmv,Nick_Dissertation_EX1_EP,1,10,2021-12-01T22:24:35+00:00,10.623435974121,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",TREES,GREEN,BUFFER1,Buffer,1,4,Study,5,5,,Study/JOL,BUFFER,4,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,50,5008,1463,1736,1,1
