Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time","Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,1,2021-11-16T15:44:35+00:00,7.7078700065613,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,,No,,,,7506,,,-1,-1,,,,,,,,1
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,2,2021-11-16T15:44:57+00:00,22.307621002197,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair if you were only shown the first at test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,,No,,,,22207,,,-1,-1,,,,,,,,1
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,3,2021-11-16T15:45:09+00:00,11.985954999924,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,No,,,,11884,,,-1,-1,,,,,,,,1
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,4,2021-11-16T15:45:28+00:00,18.345417022705,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",,,,,,0,Instruct,-,15,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! Each word will be displayed on the computer screen for 4 seconds. You will then have 4 seconds to make your rating. The screen will automatically move to the next pair when time is up.",,Instruct15,,No,,,,17152,,,-1,-1,,,,,,,,1
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,5,2021-11-16T15:45:32+00:00,4.143718957901,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,No,,,,4043,,,-1,-1,,,,,,,,1
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,6,2021-11-16T15:45:42+00:00,10.218428134918,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",HIDE,SCARE,BUFFER1,Buffer,4,2,Study,5,5,,Study/JOL,BUFFER,2,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,100,5002,1728,2267,1,1
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,7,2021-11-16T15:45:52+00:00,10.210276842117,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",JAM,SPACE,BUFFER1,Buffer,5,4,Study,5,5,,Study/JOL,BUFFER,4,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,100,5001,1241,1545,1,1
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,8,2021-11-16T15:46:03+00:00,10.21809220314,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",CATCHER,BASEBALL,BUFFER1,Buffer,2,5,Study,5,5,,Study/JOL,BUFFER,5,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,92,5001,2044,2115,1,1
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,9,2021-11-16T15:46:13+00:00,10.216765880585,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",BUTTER,PEANUT,BUFFER1,Buffer,3,3,Study,5,5,,Study/JOL,BUFFER,3,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,99,5002,562,710,1,1
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,10,2021-11-16T15:46:23+00:00,10.22181892395,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",GREEN,TREES,BUFFER1,Buffer,1,6,Study,5,5,,Study/JOL,BUFFER,6,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,84,5002,1289,1360,1,1
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,11,2021-11-16T15:46:33+00:00,10.209221124649,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",BLAZE,FIRE,Study1,F,45,50,Study,5,5,,Study/JOL,"Study Phase",50,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,90,5002,1380,1516,1,1
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,12,2021-11-16T15:46:43+00:00,10.218340873718,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",PLANT,ROOT,Study1,B,13,73,Study,5,5,,Study/JOL,"Study Phase",73,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5007,,,-1,-1,,,,68,5001,780,827,1,1
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,13,2021-11-16T15:46:54+00:00,10.605102062225,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",CHILD,BABY,Study1,S,64,35,Study,5,5,,Study/JOL,"Study Phase",35,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,75,5003,670,751,1,1
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,14,2021-11-16T15:47:04+00:00,10.228203058243,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",SITE,LOCATION,Study1,S,48,54,Study,5,5,,Study/JOL,"Study Phase",54,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5008,,,-1,-1,,,,58,5003,1338,1432,1,1
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,15,2021-11-16T15:47:14+00:00,10.215080022812,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",DIVISION,MATH,Study1,F,33,55,Study,5,5,,Study/JOL,"Study Phase",55,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5006,,,-1,-1,,,,72,5001,1778,2244,1,1
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,16,2021-11-16T15:47:25+00:00,10.228307962418,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",BUSINESS,DEATH,Study1,U,72,8,Study,5,5,,Study/JOL,"Study Phase",8,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,44,5002,1085,1239,1,1
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,17,2021-11-16T15:47:35+00:00,10.433907985687,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",CAVE,DARK,Study1,F,28,7,Study,5,5,,Study/JOL,"Study Phase",7,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,81,5001,408,544,1,1
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,18,2021-11-16T15:47:45+00:00,10.209934949875,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",FANTASTIC,GREAT,Study1,F,35,67,Study,5,5,,Study/JOL,"Study Phase",67,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5008,,,-1,-1,,,,91,5001,439,523,1,1
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,19,2021-11-16T15:47:56+00:00,10.216202974319,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",DROWSY,SLEEP,Study1,F,41,46,Study,5,5,,Study/JOL,"Study Phase",46,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,79,5004,461,554,1,1
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,20,2021-11-16T15:48:06+00:00,10.210283994675,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",BAD,DELINQUENT,Study1,B,6,13,Study,5,5,,Study/JOL,"Study Phase",13,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,67,5002,575,812,1,1
w10111392_JIP,ko6okmh6aq,Nick_Dissertation_EX1_EP,1,21,2021-11-16T15:48:16+00:00,10.202767133713,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",GROWTH,HEIGHT,Study1,F,30,77,Study,5,5,,Study/JOL,"Study Phase",77,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,73,5001,369,421,1,1
