Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time","Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
w10117888,7ufb7khqms,Nick_Dissertation_EX1_EP,1,1,2021-12-01T08:28:55+00:00,6.2104001045227,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,,No,,,,6110,,,-1,-1,,,,,,,,1
w10117888,7ufb7khqms,Nick_Dissertation_EX1_EP,1,2,2021-12-01T08:29:07+00:00,11.401435852051,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair if you were only shown the first at test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,,No,,,,11270,,,-1,-1,,,,,,,,1
w10117888,7ufb7khqms,Nick_Dissertation_EX1_EP,1,3,2021-12-01T08:29:19+00:00,12.575565099716,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,No,,,,12442,,,-1,-1,,,,,,,,1
w10117888,7ufb7khqms,Nick_Dissertation_EX1_EP,1,4,2021-12-01T08:29:37+00:00,17.463743925095,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",,,,,,0,Instruct,-,15,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! Each word will be displayed on the computer screen for 4 seconds. You will then have 4 seconds to make your rating. The screen will automatically move to the next pair when time is up.",,Instruct15,,No,,,,17324,,,-1,-1,,,,,,,,1
w10117888,7ufb7khqms,Nick_Dissertation_EX1_EP,1,5,2021-12-01T08:29:39+00:00,2.0523960590363,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,No,,,,1945,,,-1,-1,,,,,,,,1
w10117888,7ufb7khqms,Nick_Dissertation_EX1_EP,1,6,2021-12-01T08:29:49+00:00,10.271122932434,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",SPACE,JAM,BUFFER1,Buffer,5,3,Study,5,5,,Study/JOL,BUFFER,3,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,90,5003,2849,3034,1,1
w10117888,7ufb7khqms,Nick_Dissertation_EX1_EP,1,7,2021-12-01T08:29:59+00:00,10.260537147522,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",PEANUT,BUTTER,BUFFER1,Buffer,3,2,Study,5,5,,Study/JOL,BUFFER,2,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,,5002,-1,-1,1,1
w10117888,7ufb7khqms,Nick_Dissertation_EX1_EP,1,8,2021-12-01T08:30:09+00:00,10.279142856598,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",TREES,GREEN,BUFFER1,Buffer,1,6,Study,5,5,,Study/JOL,BUFFER,6,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,,5003,-1,-1,1,1
w10117888,7ufb7khqms,Nick_Dissertation_EX1_EP,1,9,2021-12-01T08:30:20+00:00,10.263486146927,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",BASEBALL,CATCHER,BUFFER1,Buffer,2,4,Study,5,5,,Study/JOL,BUFFER,4,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,50,5003,3904,4222,1,1
w10117888,7ufb7khqms,Nick_Dissertation_EX1_EP,1,10,2021-12-01T08:30:31+00:00,10.774427890778,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",SCARE,HIDE,BUFFER1,Buffer,4,5,Study,5,5,,Study/JOL,BUFFER,5,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,20,5002,2169,2670,1,1
