Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time","Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,1,2021-12-01T19:33:33+00:00,11.659045934677,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,,No,,,,11510,,,-1,-1,,,,,,,,1
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,2,2021-12-01T19:33:44+00:00,10.839704990387,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair if you were only shown the first at test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,,No,,,,10774,,,-1,-1,,,,,,,,1
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,3,2021-12-01T19:33:56+00:00,12.069029092789,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,No,,,,12004,,,-1,-1,,,,,,,,1
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,4,2021-12-01T19:34:11+00:00,15.79247713089,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",,,,,,0,Instruct,-,15,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! Each word will be displayed on the computer screen for 4 seconds. You will then have 4 seconds to make your rating. The screen will automatically move to the next pair when time is up.",,Instruct15,,No,,,,15725,,,-1,-1,,,,,,,,1
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,5,2021-12-01T19:34:14+00:00,2.236674785614,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,No,,,,2175,,,-1,-1,,,,,,,,1
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,6,2021-12-01T19:34:24+00:00,10.123822212219,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",JAM,SPACE,BUFFER1,Buffer,5,3,Study,5,5,,Study/JOL,BUFFER,3,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,1,5001,2332,2332,1,1
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,7,2021-12-01T19:34:34+00:00,10.139517784119,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",CATCHER,BASEBALL,BUFFER1,Buffer,2,2,Study,5,5,,Study/JOL,BUFFER,2,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,99,5002,1011,1115,1,1
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,8,2021-12-01T19:34:44+00:00,10.135573148727,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",HIDE,SCARE,BUFFER1,Buffer,4,4,Study,5,5,,Study/JOL,BUFFER,4,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,77,5000,1420,1725,1,1
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,9,2021-12-01T19:34:54+00:00,10.128447055817,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",GREEN,TREES,BUFFER1,Buffer,1,6,Study,5,5,,Study/JOL,BUFFER,6,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,100,5002,928,1195,1,1
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,10,2021-12-01T19:35:04+00:00,10.12656879425,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",BUTTER,PEANUT,BUFFER1,Buffer,3,5,Study,5,5,,Study/JOL,BUFFER,5,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,100,5001,118,1354,1,1
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,11,2021-12-01T19:35:15+00:00,10.123143196106,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",CHEESE,WINE,Study1,S,57,21,Study,5,5,,Study/JOL,"Study Phase",21,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,65,5001,1347,1507,1,1
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,12,2021-12-01T19:35:25+00:00,10.133708953857,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",FLOOR,DISCOVER,Study1,U,71,64,Study,5,5,,Study/JOL,"Study Phase",64,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,2,5001,960,960,1,1
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,13,2021-12-01T19:35:35+00:00,10.130373954773,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",BIRD,SWAN,Study1,B,14,36,Study,5,5,,Study/JOL,"Study Phase",36,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,89,5000,309,557,1,1
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,14,2021-12-01T19:35:45+00:00,10.136183977127,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",WASTE,DUMP,Study1,S,49,72,Study,5,5,,Study/JOL,"Study Phase",72,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,90,5001,271,327,1,1
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,15,2021-12-01T19:35:55+00:00,10.137797117233,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",END,BEGIN,Study1,S,54,22,Study,5,5,,Study/JOL,"Study Phase",22,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,56,5001,342,503,1,1
W10020796EGM,gfav24nv4f,Nick_Dissertation_EX1_EP,1,16,2021-12-01T19:36:05+00:00,10.132881879807,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",SITE,LOCATION,Study1,S,48,84,Study,5,5,,Study/JOL,"Study Phase",84,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,94,5000,326,772,1,1
