Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time","Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,1,2021-11-16T15:31:08+00:00,7.3730459213257,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,,No,,,,6708,,,-1,-1,,,,,,,,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,2,2021-11-16T15:31:20+00:00,12.481534957886,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair if you were only shown the first at test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,,No,,,,11757,,,-1,-1,,,,,,,,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,3,2021-11-16T15:31:49+00:00,28.327712059021,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,No,,,,27557,,,-1,-1,,,,,,,,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,4,2021-11-16T15:32:26+00:00,37.492238044739,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",,,,,,0,Instruct,-,15,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! Each word will be displayed on the computer screen for 4 seconds. You will then have 4 seconds to make your rating. The screen will automatically move to the next pair when time is up.",,Instruct15,,No,,,,36553,,,-1,-1,,,,,,,,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,5,2021-11-16T15:32:28+00:00,2.1551320552826,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,No,,,,1528,,,-1,-1,,,,,,,,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,6,2021-11-16T15:32:40+00:00,11.969769954681,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",ICE,FROZEN,BUFFER3,Buffer,94,92,Study,5,5,,Study/JOL,BUFFER,92,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,100,5014,4777,4987,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,7,2021-11-16T15:32:52+00:00,12.074887037277,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",CARROT,POTATO,BUFFER3,Buffer,91,94,Study,5,5,,Study/JOL,BUFFER,94,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,10,5018,2676,2772,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,8,2021-11-16T15:33:05+00:00,12.693035840988,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",CAMP,ADVENTURE,BUFFER3,Buffer,95,96,Study,5,5,,Study/JOL,BUFFER,96,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,85,5016,2468,3284,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,9,2021-11-16T15:33:17+00:00,11.499135017395,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",SHRIMP,FISH,BUFFER3,Buffer,93,93,Study,5,5,,Study/JOL,BUFFER,93,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,,5017,-1,-1,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,10,2021-11-16T15:33:28+00:00,11.370468139648,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",NOODLE,STRING,BUFFER3,Buffer,92,95,Study,5,5,,Study/JOL,BUFFER,95,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,78,5015,3374,3594,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,11,2021-11-16T15:33:40+00:00,11.563549041748,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",NAME,HATE,Study2,U,167,105,Study,5,5,,Study/JOL,"Study Phase",105,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,,5022,-1,-1,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,12,2021-11-16T15:33:51+00:00,11.637607812881,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",WATER,DRINK,Study2,S,143,112,Study,5,5,,Study/JOL,"Study Phase",112,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,97,5014,1355,1884,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,13,2021-11-16T15:34:03+00:00,11.557044029236,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",MAIN,SCAR,Study2,U,175,118,Study,5,5,,Study/JOL,"Study Phase",118,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,,5014,-1,-1,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,14,2021-11-16T15:34:14+00:00,11.493633031845,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",Shell,SHAKE,Study2,U,163,144,Study,5,5,,Study/JOL,"Study Phase",144,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,,5013,-1,-1,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,15,2021-11-16T15:34:26+00:00,11.982774972916,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",ALONE,LONELY,Study2,S,145,134,Study,5,5,,Study/JOL,"Study Phase",134,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,97,5019,2399,2739,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,16,2021-11-16T15:34:38+00:00,11.647055149078,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",PLANE,AIRCRAFT,Study2,B,129,160,Study,5,5,,Study/JOL,"Study Phase",160,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,,5012,-1,-1,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,17,2021-11-16T15:34:49+00:00,11.557906866074,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",GLASS,BREAKABLE,Study2,B,127,174,Study,5,5,,Study/JOL,"Study Phase",174,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,96,5015,988,1882,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,18,2021-11-16T15:35:01+00:00,11.638113021851,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",DEAD,COFFIN,Study2,B,128,117,Study,5,5,,Study/JOL,"Study Phase",117,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,89,5014,2488,2705,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,19,2021-11-16T15:35:13+00:00,11.886804103851,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",TANTRUM,TEMPER,Study2,S,154,173,Study,5,5,,Study/JOL,"Study Phase",173,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,8,5012,4795,4795,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,20,2021-11-16T15:35:25+00:00,12.277738809586,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",WRIST,BRACELET,Study2,S,140,127,Study,5,5,,Study/JOL,"Study Phase",127,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,87,5013,1710,1985,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,21,2021-11-16T15:35:37+00:00,11.839363098145,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",BEST,FAVORITE,Study2,B,125,158,Study,5,5,,Study/JOL,"Study Phase",158,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,90,5013,3657,3802,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,22,2021-11-16T15:35:49+00:00,11.393038034439,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",MOAT,CLEAR,Study2,U,169,128,Study,5,5,,Study/JOL,"Study Phase",128,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,56,5018,4730,4911,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,23,2021-11-16T15:36:00+00:00,11.753963947296,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",DOCUMENT,PAPER,Study2,F,109,132,Study,5,5,,Study/JOL,"Study Phase",132,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,34,5013,3772,3967,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,24,2021-11-16T15:36:13+00:00,12.289479970932,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",ELEMENT,CARBON,Study2,S,141,124,Study,5,5,,Study/JOL,"Study Phase",124,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,90,5015,3904,4121,1,1
