Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time","Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
w10122668_asr,5o3n6s93o3,Nick_Dissertation_EX1_EP,1,1,2021-11-29T02:19:51+00:00,5.903459072113,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,,No,,,,5755,,,-1,-1,,,,,,,,1
w10122668_asr,5o3n6s93o3,Nick_Dissertation_EX1_EP,1,2,2021-11-29T02:20:48+00:00,57.201831102371,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair if you were only shown the first at test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,,No,,,,56971,,,-1,-1,,,,,,,,1
w10122668_asr,5o3n6s93o3,Nick_Dissertation_EX1_EP,1,3,2021-11-29T02:21:11+00:00,22.94633603096,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,No,,,,22703,,,-1,-1,,,,,,,,1
w10122668_asr,5o3n6s93o3,Nick_Dissertation_EX1_EP,1,4,2021-11-29T02:21:42+00:00,30.747040987015,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",,,,,,0,Instruct,-,15,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! Each word will be displayed on the computer screen for 4 seconds. You will then have 4 seconds to make your rating. The screen will automatically move to the next pair when time is up.",,Instruct15,,No,,,,30501,,,-1,-1,,,,,,,,1
w10122668_asr,5o3n6s93o3,Nick_Dissertation_EX1_EP,1,5,2021-11-29T02:21:53+00:00,10.72696185112,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,No,,,,10489,,,-1,-1,,,,,,,,1
w10122668_asr,5o3n6s93o3,Nick_Dissertation_EX1_EP,1,6,2021-11-29T02:22:03+00:00,10.584536075592,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",JAM,SPACE,BUFFER1,Buffer,5,6,Study,5,5,,Study/JOL,BUFFER,6,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,,5002,-1,-1,1,1
w10122668_asr,5o3n6s93o3,Nick_Dissertation_EX1_EP,1,7,2021-11-29T02:22:14+00:00,10.478437900543,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",HIDE,SCARE,BUFFER1,Buffer,4,2,Study,5,5,,Study/JOL,BUFFER,2,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,70,5004,2318,2684,1,1
w10122668_asr,5o3n6s93o3,Nick_Dissertation_EX1_EP,1,8,2021-11-29T02:22:24+00:00,10.479545116425,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",BUTTER,PEANUT,BUFFER1,Buffer,3,4,Study,5,5,,Study/JOL,BUFFER,4,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,86,5001,845,3622,1,1
w10122668_asr,5o3n6s93o3,Nick_Dissertation_EX1_EP,1,9,2021-11-29T02:22:35+00:00,10.717967987061,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",GREEN,TREES,BUFFER1,Buffer,1,5,Study,5,5,,Study/JOL,BUFFER,5,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,100,5003,688,1430,1,1
w10122668_asr,5o3n6s93o3,Nick_Dissertation_EX1_EP,1,10,2021-11-29T02:22:45+00:00,10.612004995346,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",CATCHER,BASEBALL,BUFFER1,Buffer,2,3,Study,5,5,,Study/JOL,BUFFER,3,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,98,5002,591,772,1,1
w10122668_asr,5o3n6s93o3,Nick_Dissertation_EX1_EP,1,11,2021-11-29T02:22:56+00:00,10.591223955154,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",TALK,DISCUSSION,Study1,B,21,54,Study,5,5,,Study/JOL,"Study Phase",54,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,90,5001,2909,3096,1,1
w10122668_asr,5o3n6s93o3,Nick_Dissertation_EX1_EP,1,12,2021-11-29T02:23:06+00:00,10.480148077011,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",DEFINITION,MEANING,Study1,S,62,24,Study,5,5,,Study/JOL,"Study Phase",24,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,100,5006,373,1313,1,1
w10122668_asr,5o3n6s93o3,Nick_Dissertation_EX1_EP,1,13,2021-11-29T02:23:17+00:00,10.615917921066,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",SACKING,DIETARY,Study1,U,67,68,Study,5,5,,Study/JOL,"Study Phase",68,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,0,5003,3359,3359,1,1
w10122668_asr,5o3n6s93o3,Nick_Dissertation_EX1_EP,1,14,2021-11-29T02:23:28+00:00,10.622750997543,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",LIVER,KIDNEY,Study1,S,53,30,Study,5,5,,Study/JOL,"Study Phase",30,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5006,,,-1,-1,,,,50,5002,483,1143,1,1
w10122668_asr,5o3n6s93o3,Nick_Dissertation_EX1_EP,1,15,2021-11-29T02:23:38+00:00,10.632235050201,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",DESIGN,ARCHITECTURE,Study1,S,51,80,Study,5,5,,Study/JOL,"Study Phase",80,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5006,,,-1,-1,,,,36,5002,1718,2317,1,1
w10122668_asr,5o3n6s93o3,Nick_Dissertation_EX1_EP,1,16,2021-11-29T02:23:49+00:00,10.691691875458,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",OUT,WAY,Study1,B,16,8,Study,5,5,,Study/JOL,"Study Phase",8,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,0,5003,480,480,1,1
w10122668_asr,5o3n6s93o3,Nick_Dissertation_EX1_EP,1,17,2021-11-29T02:24:00+00:00,11.40626001358,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",SIP,DRINK,Study1,F,27,61,Study,5,5,,Study/JOL,"Study Phase",61,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5006,,,-1,-1,,,,100,5002,354,1165,1,1
w10122668_asr,5o3n6s93o3,Nick_Dissertation_EX1_EP,1,18,2021-11-29T02:24:11+00:00,10.604629993439,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",ROCK,GEOLOGY,Study1,B,19,76,Study,5,5,,Study/JOL,"Study Phase",76,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,40,5002,1289,2144,1,1
w10122668_asr,5o3n6s93o3,Nick_Dissertation_EX1_EP,1,19,2021-11-29T02:24:22+00:00,10.713876008987,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",COW,HERD,Study1,B,22,58,Study,5,5,,Study/JOL,"Study Phase",58,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,29,5003,471,1383,1,1
w10122668_asr,5o3n6s93o3,Nick_Dissertation_EX1_EP,1,20,2021-11-29T02:24:32+00:00,10.603312015533,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",FOOT,SHOE,Study1,S,60,9,Study,5,5,,Study/JOL,"Study Phase",9,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,100,5006,335,1291,1,1
