Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time","Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
w10099624_hjk,f7z0r4wn58,Nick_Dissertation_EX1_EP,1,1,2021-10-11T19:39:17-07:00,95.496248960495,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,,No,,,,95136,,,-1,-1,,,,,,,,1
w10099624_hjk,f7z0r4wn58,Nick_Dissertation_EX1_EP,1,2,2021-10-11T19:39:37-07:00,19.835227012634,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair if you were only shown the first at test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,,No,,,,19473,,,-1,-1,,,,,,,,1
w10099624_hjk,f7z0r4wn58,Nick_Dissertation_EX1_EP,1,3,2021-10-11T19:39:48-07:00,11.065468072891,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,No,,,,10708,,,-1,-1,,,,,,,,1
w10099624_hjk,f7z0r4wn58,Nick_Dissertation_EX1_EP,1,4,2021-10-11T19:40:05-07:00,17.181836843491,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",,,,,,0,Instruct,-,15,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! Each word will be displayed on the computer screen for 4 seconds. You will then have 4 seconds to make your rating. The screen will automatically move to the next pair when time is up.",,Instruct15,,No,,,,16796,,,-1,-1,,,,,,,,1
w10099624_hjk,f7z0r4wn58,Nick_Dissertation_EX1_EP,1,5,2021-10-11T19:40:14-07:00,8.5822629928589,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,No,,,,8211,,,-1,-1,,,,,,,,1
w10099624_hjk,f7z0r4wn58,Nick_Dissertation_EX1_EP,1,6,2021-10-11T19:40:25-07:00,11.090800046921,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",PEANUT,BUTTER,BUFFER1,Buffer,3,3,Study,5,5,,Study/JOL,BUFFER,3,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5006,,,-1,-1,,,,70,5007,1999,2566,1,1
w10099624_hjk,f7z0r4wn58,Nick_Dissertation_EX1_EP,1,7,2021-10-11T19:40:36-07:00,10.678982973099,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",SCARE,HIDE,BUFFER1,Buffer,4,4,Study,5,5,,Study/JOL,BUFFER,4,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5008,,,-1,-1,,,,50,5008,1361,1557,1,1
w10099624_hjk,f7z0r4wn58,Nick_Dissertation_EX1_EP,1,8,2021-10-11T19:40:46-07:00,10.681400060654,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",BASEBALL,CATCHER,BUFFER1,Buffer,2,5,Study,5,5,,Study/JOL,BUFFER,5,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5007,,,-1,-1,,,,35,5008,991,1185,1,1
w10099624_hjk,f7z0r4wn58,Nick_Dissertation_EX1_EP,1,9,2021-10-11T19:40:57-07:00,10.688328027725,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",SPACE,JAM,BUFFER1,Buffer,5,6,Study,5,5,,Study/JOL,BUFFER,6,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,80,5006,931,1181,1,1
w10099624_hjk,f7z0r4wn58,Nick_Dissertation_EX1_EP,1,10,2021-10-11T19:41:08-07:00,10.786499023438,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",TREES,GREEN,BUFFER1,Buffer,1,2,Study,5,5,,Study/JOL,BUFFER,2,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5014,,,-1,-1,,,,81,5007,2133,2293,1,1
w10099624_hjk,f7z0r4wn58,Nick_Dissertation_EX1_EP,1,11,2021-10-11T19:41:19-07:00,10.754565000534,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",BATHROOM,TOILET,Study1,S,58,70,Study,5,5,,Study/JOL,"Study Phase",70,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5007,,,-1,-1,,,,90,5006,1328,1555,1,1
w10099624_hjk,f7z0r4wn58,Nick_Dissertation_EX1_EP,1,12,2021-10-11T19:41:29-07:00,10.768121004105,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",ART,LION,Study1,U,79,77,Study,5,5,,Study/JOL,"Study Phase",77,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,10,5006,840,1074,1,1
w10099624_hjk,f7z0r4wn58,Nick_Dissertation_EX1_EP,1,13,2021-10-11T19:41:40-07:00,10.701964855194,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",LIFT,WOMAN,Study1,U,69,28,Study,5,5,,Study/JOL,"Study Phase",28,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5009,,,-1,-1,,,,20,5008,404,583,1,1
w10099624_hjk,f7z0r4wn58,Nick_Dissertation_EX1_EP,1,14,2021-10-11T19:41:51-07:00,10.716605186462,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",ALLOW,TUCK,Study1,U,78,72,Study,5,5,,Study/JOL,"Study Phase",72,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5008,,,-1,-1,,,,5,5009,966,966,1,1
w10099624_hjk,f7z0r4wn58,Nick_Dissertation_EX1_EP,1,15,2021-10-11T19:42:02-07:00,10.710388898849,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",STRONG,ACCIDENT,Study1,U,80,33,Study,5,5,,Study/JOL,"Study Phase",33,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5006,,,-1,-1,,,,12,5009,1898,2129,1,1
w10099624_hjk,f7z0r4wn58,Nick_Dissertation_EX1_EP,1,16,2021-10-11T19:42:12-07:00,10.710509061813,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",SOON,BELT,Study1,U,70,55,Study,5,5,,Study/JOL,"Study Phase",55,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5006,,,-1,-1,,,,11,5008,1642,2399,1,1
w10099624_hjk,f7z0r4wn58,Nick_Dissertation_EX1_EP,1,17,2021-10-11T19:42:23-07:00,10.711387872696,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",ROOT,PLANT,Study1,F,13,62,Study,5,5,,Study/JOL,"Study Phase",62,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5008,,,-1,-1,,,,50,5012,951,1198,1,1
w10099624_hjk,f7z0r4wn58,Nick_Dissertation_EX1_EP,1,18,2021-10-11T19:42:34-07:00,10.689816951752,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",GRILL,BAR,Study1,S,52,47,Study,5,5,,Study/JOL,"Study Phase",47,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,55,5008,481,675,1,1
