Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time","Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
w10095336_JWB,gksuhre2yt,Nick_Dissertation_EX1_EP,1,1,2021-10-13T20:12:34-07:00,9.8910610675812,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,,No,,,,9692,,,-1,-1,,,,,,,,1
w10095336_JWB,gksuhre2yt,Nick_Dissertation_EX1_EP,1,2,2021-10-13T20:13:02-07:00,27.674113988876,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair if you were only shown the first at test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,,No,,,,27343,,,-1,-1,,,,,,,,1
w10095336_JWB,gksuhre2yt,Nick_Dissertation_EX1_EP,1,3,2021-10-13T20:13:24-07:00,21.859246015549,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,No,,,,21587,,,-1,-1,,,,,,,,1
w10095336_JWB,gksuhre2yt,Nick_Dissertation_EX1_EP,1,4,2021-10-13T20:13:46-07:00,22.057918787003,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",,,,,,0,Instruct,-,15,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! Each word will be displayed on the computer screen for 4 seconds. You will then have 4 seconds to make your rating. The screen will automatically move to the next pair when time is up.",,Instruct15,,No,,,,21783,,,-1,-1,,,,,,,,1
w10095336_JWB,gksuhre2yt,Nick_Dissertation_EX1_EP,1,5,2021-10-13T20:13:51-07:00,5.0479512214661,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,No,,,,4777,,,-1,-1,,,,,,,,1
w10095336_JWB,gksuhre2yt,Nick_Dissertation_EX1_EP,1,6,2021-10-13T20:14:02-07:00,10.605940818787,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",FISH,SHRIMP,BUFFER3,Buffer,93,93,Study,5,5,,Study/JOL,BUFFER,93,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,85,5001,4012,4726,1,1
w10095336_JWB,gksuhre2yt,Nick_Dissertation_EX1_EP,1,7,2021-10-13T20:14:12-07:00,10.559905052185,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",ADVENTURE,CAMP,BUFFER3,Buffer,95,94,Study,5,5,,Study/JOL,BUFFER,94,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,30,5002,2006,2995,1,1
w10095336_JWB,gksuhre2yt,Nick_Dissertation_EX1_EP,1,8,2021-10-13T20:14:23-07:00,10.57058596611,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",POTATO,CARROT,BUFFER3,Buffer,91,96,Study,5,5,,Study/JOL,BUFFER,96,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,100,5003,659,1315,1,1
w10095336_JWB,gksuhre2yt,Nick_Dissertation_EX1_EP,1,9,2021-10-13T20:14:33-07:00,10.587605953217,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",FROZEN,ICE,BUFFER3,Buffer,94,95,Study,5,5,,Study/JOL,BUFFER,95,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,100,5002,1591,2011,1,1
w10095336_JWB,gksuhre2yt,Nick_Dissertation_EX1_EP,1,10,2021-10-13T20:14:44-07:00,10.587974071503,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",STRING,NOODLE,BUFFER3,Buffer,92,92,Study,5,5,,Study/JOL,BUFFER,92,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,50,5002,489,662,1,1
w10095336_JWB,gksuhre2yt,Nick_Dissertation_EX1_EP,1,11,2021-10-13T20:14:54-07:00,10.549036026001,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",FAVORITE,BEST,Study2,F,125,151,Study,5,5,,Study/JOL,"Study Phase",151,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,92,5003,490,3109,1,1
w10095336_JWB,gksuhre2yt,Nick_Dissertation_EX1_EP,1,12,2021-10-13T20:15:05-07:00,10.533639907837,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",FLIP,TURN,Study2,F,116,123,Study,5,5,,Study/JOL,"Study Phase",123,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,74,5002,340,665,1,1
w10095336_JWB,gksuhre2yt,Nick_Dissertation_EX1_EP,1,13,2021-10-13T20:15:16-07:00,10.550741195679,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CUT,CHOP,Study2,B,107,98,Study,5,5,,Study/JOL,"Study Phase",98,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,20,5003,778,1473,1,1
w10095336_JWB,gksuhre2yt,Nick_Dissertation_EX1_EP,1,14,2021-10-13T20:15:26-07:00,10.846685886383,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SHAVE,RAZOR,Study2,S,136,101,Study,5,5,,Study/JOL,"Study Phase",101,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,25,5003,416,1395,1,1
w10095336_JWB,gksuhre2yt,Nick_Dissertation_EX1_EP,1,15,2021-10-13T20:15:37-07:00,10.650573968887,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",BREAKABLE,GLASS,Study2,F,127,124,Study,5,5,,Study/JOL,"Study Phase",124,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,90,5002,353,701,1,1
w10095336_JWB,gksuhre2yt,Nick_Dissertation_EX1_EP,1,16,2021-10-13T20:15:48-07:00,10.542703151703,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",LONG,EXTENSION,Study2,B,96,157,Study,5,5,,Study/JOL,"Study Phase",157,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,20,5003,279,514,1,1
w10095336_JWB,gksuhre2yt,Nick_Dissertation_EX1_EP,1,17,2021-10-13T20:15:58-07:00,10.544444799423,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",DONKEY,MULE,Study2,B,108,169,Study,5,5,,Study/JOL,"Study Phase",169,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,56,5002,2160,2501,1,1
w10095336_JWB,gksuhre2yt,Nick_Dissertation_EX1_EP,1,18,2021-10-13T20:16:09-07:00,10.547201156616,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",MAROON,JUSTICE,Study2,U,156,103,Study,5,5,,Study/JOL,"Study Phase",103,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,90,5001,422,708,1,1
w10095336_JWB,gksuhre2yt,Nick_Dissertation_EX1_EP,1,19,2021-10-13T20:16:19-07:00,10.544059038162,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",VILLAIN,BAD,Study2,F,118,144,Study,5,5,,Study/JOL,"Study Phase",144,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,34,5001,359,1319,1,1
w10095336_JWB,gksuhre2yt,Nick_Dissertation_EX1_EP,1,20,2021-10-13T20:16:30-07:00,10.551043987274,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",FIGHT,FEUD,Study2,B,113,112,Study,5,5,,Study/JOL,"Study Phase",112,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,34,5004,1980,3265,1,1
w10095336_JWB,gksuhre2yt,Nick_Dissertation_EX1_EP,1,21,2021-10-13T20:16:40-07:00,10.550148963928,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",OUNCE,BOTH,Study2,U,172,142,Study,5,5,,Study/JOL,"Study Phase",142,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,80,5002,1754,2133,1,1
