Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time","Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
w10016442_mb,7txuvhu9t1,Nick_Dissertation_EX1_EP,1,1,2021-11-26T19:35:45+00:00,6.6965818405151,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,,No,,,,6535,,,-1,-1,,,,,,,,1
w10016442_mb,7txuvhu9t1,Nick_Dissertation_EX1_EP,1,2,2021-11-26T19:35:56+00:00,11.073464155197,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair if you were only shown the first at test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,,No,,,,10571,,,-1,-1,,,,,,,,1
w10016442_mb,7txuvhu9t1,Nick_Dissertation_EX1_EP,1,3,2021-11-26T19:36:07+00:00,11.266144037247,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,No,,,,11009,,,-1,-1,,,,,,,,1
w10016442_mb,7txuvhu9t1,Nick_Dissertation_EX1_EP,1,4,2021-11-26T19:36:24+00:00,16.553420782089,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",,,,,,0,Instruct,-,15,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! Each word will be displayed on the computer screen for 4 seconds. You will then have 4 seconds to make your rating. The screen will automatically move to the next pair when time is up.",,Instruct15,,No,,,,16303,,,-1,-1,,,,,,,,1
w10016442_mb,7txuvhu9t1,Nick_Dissertation_EX1_EP,1,5,2021-11-26T19:36:26+00:00,2.9749660491943,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,No,,,,2708,,,-1,-1,,,,,,,,1
w10016442_mb,7txuvhu9t1,Nick_Dissertation_EX1_EP,1,6,2021-11-26T19:36:37+00:00,10.510146141052,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",CATCHER,BASEBALL,BUFFER1,Buffer,2,4,Study,5,5,,Study/JOL,BUFFER,4,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5007,,,-1,-1,,,,75,5003,2408,2985,1,1
w10016442_mb,7txuvhu9t1,Nick_Dissertation_EX1_EP,1,7,2021-11-26T19:36:48+00:00,10.718693971634,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",GREEN,TREES,BUFFER1,Buffer,1,3,Study,5,5,,Study/JOL,BUFFER,3,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,90,5004,1112,1233,1,1
w10016442_mb,7txuvhu9t1,Nick_Dissertation_EX1_EP,1,8,2021-11-26T19:36:58+00:00,10.478394985199,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",BUTTER,PEANUT,BUFFER1,Buffer,3,5,Study,5,5,,Study/JOL,BUFFER,5,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5007,,,-1,-1,,,,55,5006,1459,3491,1,1
w10016442_mb,7txuvhu9t1,Nick_Dissertation_EX1_EP,1,9,2021-11-26T19:37:09+00:00,10.480604887009,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",HIDE,SCARE,BUFFER1,Buffer,4,2,Study,5,5,,Study/JOL,BUFFER,2,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5007,,,-1,-1,,,,65,5006,1269,1487,1,1
w10016442_mb,7txuvhu9t1,Nick_Dissertation_EX1_EP,1,10,2021-11-26T19:37:19+00:00,10.554747104645,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",JAM,SPACE,BUFFER1,Buffer,5,6,Study,5,5,,Study/JOL,BUFFER,6,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,45,5008,1788,2005,1,1
w10016442_mb,7txuvhu9t1,Nick_Dissertation_EX1_EP,1,11,2021-11-26T19:37:30+00:00,10.510818958282,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",CAR,HAPPY,Study1,U,77,70,Study,5,5,,Study/JOL,"Study Phase",70,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,70,5003,784,1204,1,1
w10016442_mb,7txuvhu9t1,Nick_Dissertation_EX1_EP,1,12,2021-11-26T19:37:40+00:00,10.494735956192,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",LIVER,KIDNEY,Study1,S,53,84,Study,5,5,,Study/JOL,"Study Phase",84,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,80,5003,1038,1156,1,1
w10016442_mb,7txuvhu9t1,Nick_Dissertation_EX1_EP,1,13,2021-11-26T19:37:51+00:00,10.590605974197,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",LION,ART,Study1,U,79,83,Study,5,5,,Study/JOL,"Study Phase",83,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5007,,,-1,-1,,,,30,5007,1852,2161,1,1
w10016442_mb,7txuvhu9t1,Nick_Dissertation_EX1_EP,1,14,2021-11-26T19:38:01+00:00,10.475136041641,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",SIGHT,DEBATE,Study1,U,73,41,Study,5,5,,Study/JOL,"Study Phase",41,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,25,5002,340,551,1,1
w10016442_mb,7txuvhu9t1,Nick_Dissertation_EX1_EP,1,15,2021-11-26T19:38:12+00:00,10.561058044434,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",BLAZE,FIRE,Study1,F,45,25,Study,5,5,,Study/JOL,"Study Phase",25,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,72,5004,437,595,1,1
w10016442_mb,7txuvhu9t1,Nick_Dissertation_EX1_EP,1,16,2021-11-26T19:38:22+00:00,10.521167039871,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",CLUTTER,PUSHER,Study1,U,66,80,Study,5,5,,Study/JOL,"Study Phase",80,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,50,5006,305,756,1,1
w10016442_mb,7txuvhu9t1,Nick_Dissertation_EX1_EP,1,17,2021-11-26T19:38:33+00:00,10.569030046463,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",DROWSY,SLEEP,Study1,F,41,43,Study,5,5,,Study/JOL,"Study Phase",43,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,90,5004,284,472,1,1
w10016442_mb,7txuvhu9t1,Nick_Dissertation_EX1_EP,1,18,2021-11-26T19:38:43+00:00,10.552279949188,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",SALAD,LETTUCE,Study1,S,59,30,Study,5,5,,Study/JOL,"Study Phase",30,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,95,5005,294,872,1,1
w10016442_mb,7txuvhu9t1,Nick_Dissertation_EX1_EP,1,19,2021-11-26T19:38:54+00:00,10.492781877518,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",PLANT,ROOT,Study1,B,13,76,Study,5,5,,Study/JOL,"Study Phase",76,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5007,,,-1,-1,,,,99,5004,934,2730,1,1
w10016442_mb,7txuvhu9t1,Nick_Dissertation_EX1_EP,1,20,2021-11-26T19:39:04+00:00,10.481564044952,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",CHILI,HOT,Study1,F,37,66,Study,5,5,,Study/JOL,"Study Phase",66,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5007,,,-1,-1,,,,88,5003,383,547,1,1
w10016442_mb,7txuvhu9t1,Nick_Dissertation_EX1_EP,1,21,2021-11-26T19:39:15+00:00,10.567693948746,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",BELT,SOON,Study1,U,70,39,Study,5,5,,Study/JOL,"Study Phase",39,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5006,,,-1,-1,,,,30,5003,346,457,1,1
w10016442_mb,7txuvhu9t1,Nick_Dissertation_EX1_EP,1,22,2021-11-26T19:39:26+00:00,10.491163015366,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",WASTE,DUMP,Study1,S,49,86,Study,5,5,,Study/JOL,"Study Phase",86,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,80,5006,1626,1788,1,1
w10016442_mb,7txuvhu9t1,Nick_Dissertation_EX1_EP,1,23,2021-11-26T19:39:36+00:00,10.490159034729,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",WASP,BUG,Study1,F,32,13,Study,5,5,,Study/JOL,"Study Phase",13,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5006,,,-1,-1,,,,95,5006,389,520,1,1
w10016442_mb,7txuvhu9t1,Nick_Dissertation_EX1_EP,1,24,2021-11-26T19:39:47+00:00,10.569067001343,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",ROCK,GEOLOGY,Study1,B,19,14,Study,5,5,,Study/JOL,"Study Phase",14,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5007,,,-1,-1,,,,65,5009,1813,2319,1,1
w10016442_mb,7txuvhu9t1,Nick_Dissertation_EX1_EP,1,25,2021-11-26T19:39:57+00:00,10.505917072296,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",WOMAN,LIFT,Study1,U,69,67,Study,5,5,,Study/JOL,"Study Phase",67,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5006,,,-1,-1,,,,60,5007,319,437,1,1
