Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time","Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
w10080067GH,dkqcyz9k2f,Nick_Dissertation_EX1_EP,1,1,2021-10-30T01:27:31+00:00,6.8349628448486,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,,No,,,,6532,,,-1,-1,,,,,,,,1
w10080067GH,dkqcyz9k2f,Nick_Dissertation_EX1_EP,1,2,2021-10-30T01:27:46+00:00,14.93363904953,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair if you were only shown the first at test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,,No,,,,14362,,,-1,-1,,,,,,,,1
w10080067GH,dkqcyz9k2f,Nick_Dissertation_EX1_EP,1,3,2021-10-30T01:28:00+00:00,14.149374961853,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,No,,,,13667,,,-1,-1,,,,,,,,1
w10080067GH,dkqcyz9k2f,Nick_Dissertation_EX1_EP,1,4,2021-10-30T01:28:18+00:00,18.000581026077,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",,,,,,0,Instruct,-,15,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! Each word will be displayed on the computer screen for 4 seconds. You will then have 4 seconds to make your rating. The screen will automatically move to the next pair when time is up.",,Instruct15,,No,,,,17512,,,-1,-1,,,,,,,,1
w10080067GH,dkqcyz9k2f,Nick_Dissertation_EX1_EP,1,5,2021-10-30T01:28:23+00:00,4.3913519382477,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,No,,,,3966,,,-1,-1,,,,,,,,1
w10080067GH,dkqcyz9k2f,Nick_Dissertation_EX1_EP,1,6,2021-10-30T01:28:33+00:00,10.884472131729,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",BUTTER,PEANUT,BUFFER1,Buffer,3,2,Study,5,5,,Study/JOL,BUFFER,2,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,,5010,-1,-1,1,1
w10080067GH,dkqcyz9k2f,Nick_Dissertation_EX1_EP,1,7,2021-10-30T01:28:44+00:00,10.827863931656,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",CATCHER,BASEBALL,BUFFER1,Buffer,2,6,Study,5,5,,Study/JOL,BUFFER,6,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5028,,,-1,-1,,,,25,5003,2594,3010,1,1
w10080067GH,dkqcyz9k2f,Nick_Dissertation_EX1_EP,1,8,2021-10-30T01:28:55+00:00,10.922460079193,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",GREEN,TREES,BUFFER1,Buffer,1,4,Study,5,5,,Study/JOL,BUFFER,4,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5020,,,-1,-1,,,,89,5007,4282,4463,1,1
w10080067GH,dkqcyz9k2f,Nick_Dissertation_EX1_EP,1,9,2021-10-30T01:29:06+00:00,10.926568984985,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",HIDE,SCARE,BUFFER1,Buffer,4,3,Study,5,5,,Study/JOL,BUFFER,3,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5013,,,-1,-1,,,,10,5012,2484,2575,1,1
w10080067GH,dkqcyz9k2f,Nick_Dissertation_EX1_EP,1,10,2021-10-30T01:29:17+00:00,10.891530036926,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",JAM,SPACE,BUFFER1,Buffer,5,5,Study,5,5,,Study/JOL,BUFFER,5,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5007,,,-1,-1,,,,35,5028,3003,3275,1,1
