Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time","Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
w10090115_tl,9vtpc3jv3p,Nick_Dissertation_EX1_EP,1,1,2021-11-08T05:16:17+00:00,12.299731969833,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,,No,,,,12139,,,-1,-1,,,,,,,,0.623
w10090115_tl,9vtpc3jv3p,Nick_Dissertation_EX1_EP,1,2,2021-11-08T05:17:54+00:00,97.074856042862,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair if you were only shown the first at test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,,No,,,,96740,,,-1,-1,,,,,,,,1
w10090115_tl,9vtpc3jv3p,Nick_Dissertation_EX1_EP,1,3,2021-11-08T05:18:13+00:00,18.948297023773,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,No,,,,18713,,,-1,-1,,,,,,,,0.543
w10090115_tl,9vtpc3jv3p,Nick_Dissertation_EX1_EP,1,4,2021-11-08T05:18:29+00:00,15.896497011185,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",,,,,,0,Instruct,-,15,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! Each word will be displayed on the computer screen for 4 seconds. You will then have 4 seconds to make your rating. The screen will automatically move to the next pair when time is up.",,Instruct15,,No,,,,15661,,,-1,-1,,,,,,,,0.861
w10090115_tl,9vtpc3jv3p,Nick_Dissertation_EX1_EP,1,5,2021-11-08T05:18:30+00:00,1.5663459300995,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,No,,,,1341,,,-1,-1,,,,,,,,1
w10090115_tl,9vtpc3jv3p,Nick_Dissertation_EX1_EP,1,6,2021-11-08T05:18:41+00:00,10.414150953293,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",CAMP,ADVENTURE,BUFFER3,Buffer,95,96,Study,5,5,,Study/JOL,BUFFER,96,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,45,5001,2830,2937,1,1
w10090115_tl,9vtpc3jv3p,Nick_Dissertation_EX1_EP,1,7,2021-11-08T05:18:51+00:00,10.408406019211,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",ICE,FROZEN,BUFFER3,Buffer,94,93,Study,5,5,,Study/JOL,BUFFER,93,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,85,5001,2065,2259,1,1
w10090115_tl,9vtpc3jv3p,Nick_Dissertation_EX1_EP,1,8,2021-11-08T05:19:02+00:00,10.411576032639,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",CARROT,POTATO,BUFFER3,Buffer,91,92,Study,5,5,,Study/JOL,BUFFER,92,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,50,5001,2410,2451,1,1
w10090115_tl,9vtpc3jv3p,Nick_Dissertation_EX1_EP,1,9,2021-11-08T05:19:12+00:00,10.410766124725,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",NOODLE,STRING,BUFFER3,Buffer,92,94,Study,5,5,,Study/JOL,BUFFER,94,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,30,5001,1820,1878,1,1
w10090115_tl,9vtpc3jv3p,Nick_Dissertation_EX1_EP,1,10,2021-11-08T05:19:22+00:00,10.407324790955,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",SHRIMP,FISH,BUFFER3,Buffer,93,95,Study,5,5,,Study/JOL,BUFFER,95,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,45,5001,308,349,1,1
w10090115_tl,9vtpc3jv3p,Nick_Dissertation_EX1_EP,1,11,2021-11-08T05:19:33+00:00,10.419183015823,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",ROD,REEL,Study2,S,150,143,Study,5,5,,Study/JOL,"Study Phase",143,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,50,5001,3137,3294,1,1
w10090115_tl,9vtpc3jv3p,Nick_Dissertation_EX1_EP,1,12,2021-11-08T05:19:43+00:00,10.41810297966,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",DEAD,COFFIN,Study2,B,128,174,Study,5,5,,Study/JOL,"Study Phase",174,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,65,5002,331,414,1,1
w10090115_tl,9vtpc3jv3p,Nick_Dissertation_EX1_EP,1,13,2021-11-08T05:19:54+00:00,10.412657022476,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",DOCUMENT,PAPER,Study2,F,109,176,Study,5,5,,Study/JOL,"Study Phase",176,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,70,5003,2593,3152,1,1
w10090115_tl,9vtpc3jv3p,Nick_Dissertation_EX1_EP,1,14,2021-11-08T05:20:04+00:00,10.421065092087,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",MEAT,OBTAIN,Study2,U,161,155,Study,5,5,,Study/JOL,"Study Phase",155,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,60,5004,3291,3319,1,1
w10090115_tl,9vtpc3jv3p,Nick_Dissertation_EX1_EP,1,15,2021-11-08T05:20:15+00:00,10.419902086258,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",PLANE,AIRCRAFT,Study2,B,129,173,Study,5,5,,Study/JOL,"Study Phase",173,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,90,5001,1001,1054,1,1
w10090115_tl,9vtpc3jv3p,Nick_Dissertation_EX1_EP,1,16,2021-11-08T05:20:25+00:00,10.418813943863,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",FLEA,TICK,Study2,S,151,169,Study,5,5,,Study/JOL,"Study Phase",169,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,85,5001,1887,2095,1,1
w10090115_tl,9vtpc3jv3p,Nick_Dissertation_EX1_EP,1,17,2021-11-08T05:20:35+00:00,10.419883012772,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",CACTUS,PLANT,Study2,F,98,97,Study,5,5,,Study/JOL,"Study Phase",97,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,80,5001,2803,2889,1,1
w10090115_tl,9vtpc3jv3p,Nick_Dissertation_EX1_EP,1,18,2021-11-08T05:20:46+00:00,10.417484045029,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",GLASS,BREAKABLE,Study2,B,127,149,Study,5,5,,Study/JOL,"Study Phase",149,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,75,5001,251,281,1,1
w10090115_tl,9vtpc3jv3p,Nick_Dissertation_EX1_EP,1,19,2021-11-08T05:20:56+00:00,10.416627883911,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",MULE,DONKEY,Study2,F,108,102,Study,5,5,,Study/JOL,"Study Phase",102,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,50,5004,3249,3376,1,1
w10090115_tl,9vtpc3jv3p,Nick_Dissertation_EX1_EP,1,20,2021-11-08T05:21:07+00:00,10.41051197052,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",BAD,VILLAIN,Study2,B,118,119,Study,5,5,,Study/JOL,"Study Phase",119,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,99,5001,2010,2166,1,1
w10090115_tl,9vtpc3jv3p,Nick_Dissertation_EX1_EP,1,21,2021-11-08T05:21:17+00:00,10.411237955093,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",CHERRY,RED,Study2,F,104,122,Study,5,5,,Study/JOL,"Study Phase",122,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,90,5001,471,535,1,1
w10090115_tl,9vtpc3jv3p,Nick_Dissertation_EX1_EP,1,22,2021-11-08T05:21:28+00:00,10.437196016312,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",SUN,TAN,Study2,S,155,148,Study,5,5,,Study/JOL,"Study Phase",148,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,30,5003,3108,3168,1,1
