Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time","Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
w10110599_mmw,t6eyrntgfq,Nick_Dissertation_EX1_EP,1,1,2021-10-10T18:00:42-07:00,7.8032379150391,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,,No,,,,7654,,,-1,-1,,,,,,,,1
w10110599_mmw,t6eyrntgfq,Nick_Dissertation_EX1_EP,1,2,2021-10-10T18:00:55-07:00,12.884377002716,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair if you were only shown the first at test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,,No,,,,12427,,,-1,-1,,,,,,,,1
w10110599_mmw,t6eyrntgfq,Nick_Dissertation_EX1_EP,1,3,2021-10-10T18:01:06-07:00,11.101547002792,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,No,,,,10882,,,-1,-1,,,,,,,,1
w10110599_mmw,t6eyrntgfq,Nick_Dissertation_EX1_EP,1,4,2021-10-10T18:01:28-07:00,22.322815895081,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",,,,,,0,Instruct,-,15,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! Each word will be displayed on the computer screen for 4 seconds. You will then have 4 seconds to make your rating. The screen will automatically move to the next pair when time is up.",,Instruct15,,No,,,,22060,,,-1,-1,,,,,,,,1
w10110599_mmw,t6eyrntgfq,Nick_Dissertation_EX1_EP,1,5,2021-10-10T18:01:40-07:00,11.510687112808,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,No,,,,11297,,,-1,-1,,,,,,,,1
w10110599_mmw,t6eyrntgfq,Nick_Dissertation_EX1_EP,1,6,2021-10-10T18:01:50-07:00,10.45060300827,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",HIDE,SCARE,BUFFER1,Buffer,4,5,Study,5,5,,Study/JOL,BUFFER,5,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,2492,2493,,,,96,5007,1769,4474,1,1
w10110599_mmw,t6eyrntgfq,Nick_Dissertation_EX1_EP,1,7,2021-10-10T18:02:01-07:00,10.490993022919,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",BUTTER,PEANUT,BUFFER1,Buffer,3,2,Study,5,5,,Study/JOL,BUFFER,2,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5006,,,-1,-1,,,,99,5009,1337,1487,1,1
w10110599_mmw,t6eyrntgfq,Nick_Dissertation_EX1_EP,1,8,2021-10-10T18:02:11-07:00,10.45860004425,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",GREEN,TREES,BUFFER1,Buffer,1,4,Study,5,5,,Study/JOL,BUFFER,4,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,97,5007,1076,1513,1,1
w10110599_mmw,t6eyrntgfq,Nick_Dissertation_EX1_EP,1,9,2021-10-10T18:02:22-07:00,10.470826864243,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",CATCHER,BASEBALL,BUFFER1,Buffer,2,3,Study,5,5,,Study/JOL,BUFFER,3,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,98,5007,1929,2163,1,1
w10110599_mmw,t6eyrntgfq,Nick_Dissertation_EX1_EP,1,10,2021-10-10T18:02:32-07:00,10.465129137039,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",JAM,SPACE,BUFFER1,Buffer,5,6,Study,5,5,,Study/JOL,BUFFER,6,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,87,5010,2301,2538,1,1
w10110599_mmw,t6eyrntgfq,Nick_Dissertation_EX1_EP,1,11,2021-10-10T18:02:43-07:00,10.47594499588,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",ASSIGNMENT,DUE,Study1,S,46,58,Study,5,5,,Study/JOL,"Study Phase",58,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,99,5009,860,1040,1,1
w10110599_mmw,t6eyrntgfq,Nick_Dissertation_EX1_EP,1,12,2021-10-10T18:02:53-07:00,10.453707933426,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",SIP,DRINK,Study1,F,27,67,Study,5,5,,Study/JOL,"Study Phase",67,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,98,5009,1235,1459,1,1
