Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time","Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,1,2021-12-01T13:57:57+00:00,22.956257104874,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,,No,,,,22817,,,-1,-1,,,,,,,,1
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,2,2021-12-01T13:58:11+00:00,13.963929891586,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair if you were only shown the first at test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,,No,,,,13816,,,-1,-1,,,,,,,,1
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,3,2021-12-01T13:58:36+00:00,24.857136011124,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,No,,,,24719,,,-1,-1,,,,,,,,1
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,4,2021-12-01T13:59:02+00:00,26.161065101624,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",,,,,,0,Instruct,-,15,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! Each word will be displayed on the computer screen for 4 seconds. You will then have 4 seconds to make your rating. The screen will automatically move to the next pair when time is up.",,Instruct15,,No,,,,26018,,,-1,-1,,,,,,,,1
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,5,2021-12-01T13:59:05+00:00,2.9404067993164,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,No,,,,2806,,,-1,-1,,,,,,,,1
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,6,2021-12-01T13:59:15+00:00,10.267015218735,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",SHRIMP,FISH,BUFFER3,Buffer,93,95,Study,5,5,,Study/JOL,BUFFER,95,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,,5002,-1,-1,1,1
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,7,2021-12-01T13:59:25+00:00,10.254722833633,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",ICE,FROZEN,BUFFER3,Buffer,94,96,Study,5,5,,Study/JOL,BUFFER,96,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,90,5002,2483,2689,1,1
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,8,2021-12-01T13:59:36+00:00,10.260806083679,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",CAMP,ADVENTURE,BUFFER3,Buffer,95,93,Study,5,5,,Study/JOL,BUFFER,93,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,40,5002,840,1317,1,1
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,9,2021-12-01T13:59:46+00:00,10.269521951675,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",NOODLE,STRING,BUFFER3,Buffer,92,92,Study,5,5,,Study/JOL,BUFFER,92,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,10,5001,330,1079,1,1
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,10,2021-12-01T13:59:57+00:00,10.84624004364,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",CARROT,POTATO,BUFFER3,Buffer,91,94,Study,5,5,,Study/JOL,BUFFER,94,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,10,5003,3169,3768,1,1
