Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time","Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
w10034719,0zxfnvzyl0,Nick_Dissertation_EX1_EP,1,1,2021-11-18T21:07:23+00:00,7.1328048706055,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,,No,,,,6170,,,-1,-1,,,,,,,,1
w10034719,0zxfnvzyl0,Nick_Dissertation_EX1_EP,1,2,2021-11-18T21:07:34+00:00,11.470576047897,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair if you were only shown the first at test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,,No,,,,10764,,,-1,-1,,,,,,,,1
w10034719,0zxfnvzyl0,Nick_Dissertation_EX1_EP,1,3,2021-11-18T21:07:46+00:00,11.956906080246,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,No,,,,11304,,,-1,-1,,,,,,,,1
w10034719,0zxfnvzyl0,Nick_Dissertation_EX1_EP,1,4,2021-11-18T21:08:07+00:00,20.261645793915,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",,,,,,0,Instruct,-,15,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! Each word will be displayed on the computer screen for 4 seconds. You will then have 4 seconds to make your rating. The screen will automatically move to the next pair when time is up.",,Instruct15,,No,,,,19679,,,-1,-1,,,,,,,,1
w10034719,0zxfnvzyl0,Nick_Dissertation_EX1_EP,1,5,2021-11-18T21:08:09+00:00,2.1977260112762,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,No,,,,1663,,,-1,-1,,,,,,,,1
w10034719,0zxfnvzyl0,Nick_Dissertation_EX1_EP,1,6,2021-11-18T21:08:20+00:00,11.126976013184,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",SHRIMP,FISH,BUFFER3,Buffer,93,96,Study,5,5,,Study/JOL,BUFFER,96,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,75,5002,4585,4813,1,1
w10034719,0zxfnvzyl0,Nick_Dissertation_EX1_EP,1,7,2021-11-18T21:08:31+00:00,11.13748216629,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",CAMP,ADVENTURE,BUFFER3,Buffer,95,95,Study,5,5,,Study/JOL,BUFFER,95,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,22,5002,2411,2554,1,1
w10034719,0zxfnvzyl0,Nick_Dissertation_EX1_EP,1,8,2021-11-18T21:08:42+00:00,11.133773803711,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",NOODLE,STRING,BUFFER3,Buffer,92,94,Study,5,5,,Study/JOL,BUFFER,94,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,21,5002,2485,2801,1,1
w10034719,0zxfnvzyl0,Nick_Dissertation_EX1_EP,1,9,2021-11-18T21:08:55+00:00,12.291391134262,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",ICE,FROZEN,BUFFER3,Buffer,94,92,Study,5,5,,Study/JOL,BUFFER,92,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,90,5003,2000,3758,1,1
w10034719,0zxfnvzyl0,Nick_Dissertation_EX1_EP,1,10,2021-11-18T21:09:06+00:00,11.24511885643,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",CARROT,POTATO,BUFFER3,Buffer,91,93,Study,5,5,,Study/JOL,BUFFER,93,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5011,,,-1,-1,,,,54,5002,1723,1948,1,1
w10034719,0zxfnvzyl0,Nick_Dissertation_EX1_EP,1,11,2021-11-18T21:09:17+00:00,11.230676174164,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",BOTH,OUNCE,Study2,U,172,136,Study,5,5,,Study/JOL,"Study Phase",136,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,13,5002,1886,2371,1,1
w10034719,0zxfnvzyl0,Nick_Dissertation_EX1_EP,1,12,2021-11-18T21:09:29+00:00,11.484375,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",DETECTIVE,MYSTERY,Study2,F,100,105,Study,5,5,,Study/JOL,"Study Phase",105,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,81,5003,3455,3764,1,1
w10034719,0zxfnvzyl0,Nick_Dissertation_EX1_EP,1,13,2021-11-18T21:09:40+00:00,11.607326984406,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",KEYS,JOKE,Study2,U,165,170,Study,5,5,,Study/JOL,"Study Phase",170,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,24,5002,3273,3751,1,1
w10034719,0zxfnvzyl0,Nick_Dissertation_EX1_EP,1,14,2021-11-18T21:09:51+00:00,11.18670797348,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",FRUIT,STRAWBERRY,Study2,B,124,135,Study,5,5,,Study/JOL,"Study Phase",135,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,89,5002,2303,2445,1,1
w10034719,0zxfnvzyl0,Nick_Dissertation_EX1_EP,1,15,2021-11-18T21:10:03+00:00,11.278282880783,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",SHEARS,SCISSORS,Study2,F,112,99,Study,5,5,,Study/JOL,"Study Phase",99,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,25,5002,1710,2014,1,1
w10034719,0zxfnvzyl0,Nick_Dissertation_EX1_EP,1,16,2021-11-18T21:10:14+00:00,11.142835140228,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",AFFECTION,LOVE,Study2,F,115,174,Study,5,5,,Study/JOL,"Study Phase",174,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,99,5004,1732,1882,1,1
w10034719,0zxfnvzyl0,Nick_Dissertation_EX1_EP,1,17,2021-11-18T21:10:25+00:00,11.191119909286,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",WATER,DRINK,Study2,S,143,119,Study,5,5,,Study/JOL,"Study Phase",119,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,82,5003,3051,3845,1,1
w10034719,0zxfnvzyl0,Nick_Dissertation_EX1_EP,1,18,2021-11-18T21:10:36+00:00,11.171033143997,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",ELEMENT,CARBON,Study2,S,141,138,Study,5,5,,Study/JOL,"Study Phase",138,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,41,5002,2664,2965,1,1
w10034719,0zxfnvzyl0,Nick_Dissertation_EX1_EP,1,19,2021-11-18T21:10:47+00:00,11.164602994919,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",EARTH,GROUND,Study2,S,144,97,Study,5,5,,Study/JOL,"Study Phase",97,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,15,5014,2478,3081,1,1
w10034719,0zxfnvzyl0,Nick_Dissertation_EX1_EP,1,20,2021-11-18T21:10:58+00:00,11.105366945267,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",SHOELACE,TIE,Study2,F,99,159,Study,5,5,,Study/JOL,"Study Phase",159,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5011,,,-1,-1,,,,77,5002,1920,2077,1,1
w10034719,0zxfnvzyl0,Nick_Dissertation_EX1_EP,1,21,2021-11-18T21:11:10+00:00,11.974055051804,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",STRETCH,CLOTH,Study2,U,157,146,Study,5,5,,Study/JOL,"Study Phase",146,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,8,5003,1996,1996,1,1
w10034719,0zxfnvzyl0,Nick_Dissertation_EX1_EP,1,22,2021-11-18T21:11:22+00:00,11.217082023621,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",ALONE,LONELY,Study2,S,145,148,Study,5,5,,Study/JOL,"Study Phase",148,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5007,,,-1,-1,,,,79,5002,3355,3999,1,1
w10034719,0zxfnvzyl0,Nick_Dissertation_EX1_EP,1,23,2021-11-18T21:11:33+00:00,11.31431889534,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",TEMPERATURE,Morning,Study2,U,173,113,Study,5,5,,Study/JOL,"Study Phase",113,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,10,5002,2471,3232,1,1
w10034719,0zxfnvzyl0,Nick_Dissertation_EX1_EP,1,24,2021-11-18T21:11:44+00:00,11.072422027588,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",DRIVER,CAR,Study2,F,106,171,Study,5,5,,Study/JOL,"Study Phase",171,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5014,,,-1,-1,,,,88,5002,3553,3878,1,1
w10034719,0zxfnvzyl0,Nick_Dissertation_EX1_EP,1,25,2021-11-18T21:11:55+00:00,11.035554885864,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",BIRD,PENGUIN,Study2,B,119,144,Study,5,5,,Study/JOL,"Study Phase",144,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5013,,,-1,-1,,,,51,5003,3625,4681,1,1
w10034719,0zxfnvzyl0,Nick_Dissertation_EX1_EP,1,26,2021-11-18T21:12:06+00:00,11.046830177307,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",DINE,EAT,Study2,F,111,121,Study,5,5,,Study/JOL,"Study Phase",121,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,94,5003,3042,4600,1,1
w10034719,0zxfnvzyl0,Nick_Dissertation_EX1_EP,1,27,2021-11-18T21:12:17+00:00,11.093859910965,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",DOCUMENT,PAPER,Study2,F,109,112,Study,5,5,,Study/JOL,"Study Phase",112,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,88,5003,2144,2278,1,1
