Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
fh10104845,w0pccrd3yn,Nick_Dissertation_EX1_EP,1,1,2021-11-09T21:06:18+00:00,8.1215419769287,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,7237,,,-1,-1,,,,1
fh10104845,w0pccrd3yn,Nick_Dissertation_EX1_EP,1,2,2021-11-09T21:06:32+00:00,13.892891168594,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",,,,,,0,Instruct,-,10,"Each word will be displayed on the computer screen for 8 seconds. The screen will automatically move to the next pair when time is up. Please study each pair. Your memory will be tested!",,Instruct15,13229,,,-1,-1,,,,1
fh10104845,w0pccrd3yn,Nick_Dissertation_EX1_EP,1,3,2021-11-09T21:06:36+00:00,4.1869688034058,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,3620,,,-1,-1,,,,1
fh10104845,w0pccrd3yn,Nick_Dissertation_EX1_EP,1,4,2021-11-09T21:06:45+00:00,8.6951501369476,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",CAMP,ADVENTURE,BUFFER3,Buffer,95,92,Study,8,8,,Study/JOL,BUFFER,8005,,,-1,-1,,,,1
fh10104845,w0pccrd3yn,Nick_Dissertation_EX1_EP,1,5,2021-11-09T21:06:53+00:00,8.6624848842621,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",SHRIMP,FISH,BUFFER3,Buffer,93,96,Study,8,8,,Study/JOL,BUFFER,8002,,,-1,-1,,,,1
fh10104845,w0pccrd3yn,Nick_Dissertation_EX1_EP,1,6,2021-11-09T21:07:02+00:00,8.6958329677582,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",CARROT,POTATO,BUFFER3,Buffer,91,95,Study,8,8,,Study/JOL,BUFFER,8007,,,-1,-1,,,,1
fh10104845,w0pccrd3yn,Nick_Dissertation_EX1_EP,1,7,2021-11-09T21:07:11+00:00,8.6695511341095,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",NOODLE,STRING,BUFFER3,Buffer,92,94,Study,8,8,,Study/JOL,BUFFER,8002,,,-1,-1,,,,1
fh10104845,w0pccrd3yn,Nick_Dissertation_EX1_EP,1,8,2021-11-09T21:07:20+00:00,8.7309949398041,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",ICE,FROZEN,BUFFER3,Buffer,94,93,Study,8,8,,Study/JOL,BUFFER,8005,,,-1,-1,,,,1
fh10104845,w0pccrd3yn,Nick_Dissertation_EX1_EP,1,9,2021-11-09T21:07:28+00:00,8.6462199687958,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",HONEST,TRUTHFUL,Study2,B,133,171,Study,8,8,,Study/JOL,"Study Phase",8004,,,-1,-1,,,,1
fh10104845,w0pccrd3yn,Nick_Dissertation_EX1_EP,1,10,2021-11-09T21:07:37+00:00,8.6512961387634,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",WRIST,BRACELET,Study2,S,140,164,Study,8,8,,Study/JOL,"Study Phase",8002,,,-1,-1,,,,1
fh10104845,w0pccrd3yn,Nick_Dissertation_EX1_EP,1,11,2021-11-09T21:07:46+00:00,8.6323750019073,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",TANTRUM,TEMPER,Study2,S,154,103,Study,8,8,,Study/JOL,"Study Phase",8002,,,-1,-1,,,,1
fh10104845,w0pccrd3yn,Nick_Dissertation_EX1_EP,1,12,2021-11-09T21:07:54+00:00,8.6617059707642,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",MAZE,ELECTION,Study2,U,159,97,Study,8,8,,Study/JOL,"Study Phase",8005,,,-1,-1,,,,1
fh10104845,w0pccrd3yn,Nick_Dissertation_EX1_EP,1,13,2021-11-09T21:08:03+00:00,8.657958984375,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",FURRY,DOG,Study2,F,102,154,Study,8,8,,Study/JOL,"Study Phase",8002,,,-1,-1,,,,1
fh10104845,w0pccrd3yn,Nick_Dissertation_EX1_EP,1,14,2021-11-09T21:08:12+00:00,8.8535590171814,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",DEAD,COFFIN,Study2,B,128,175,Study,8,8,,Study/JOL,"Study Phase",8002,,,-1,-1,,,,1
fh10104845,w0pccrd3yn,Nick_Dissertation_EX1_EP,1,15,2021-11-09T21:08:20+00:00,8.6466069221497,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",FRUIT,STRAWBERRY,Study2,B,124,143,Study,8,8,,Study/JOL,"Study Phase",8002,,,-1,-1,,,,1
fh10104845,w0pccrd3yn,Nick_Dissertation_EX1_EP,1,16,2021-11-09T21:08:29+00:00,8.6784789562225,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",BIRD,PENGUIN,Study2,B,119,114,Study,8,8,,Study/JOL,"Study Phase",8004,,,-1,-1,,,,1
