Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
w10066941_tml,v937utf03k,Nick_Dissertation_EX1_EP,1,1,2021-11-30T04:06:17+00:00,6.6033108234406,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,6409,,,-1,-1,,,,1
w10066941_tml,v937utf03k,Nick_Dissertation_EX1_EP,1,2,2021-11-30T04:06:29+00:00,12.028254032135,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",,,,,,0,Instruct,-,10,"Each word will be displayed on the computer screen for 8 seconds. The screen will automatically move to the next pair when time is up. Please study each pair. Your memory will be tested!",,Instruct15,11695,,,-1,-1,,,,1
w10066941_tml,v937utf03k,Nick_Dissertation_EX1_EP,1,3,2021-11-30T04:06:32+00:00,3.1542019844055,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,2860,,,-1,-1,,,,1
w10066941_tml,v937utf03k,Nick_Dissertation_EX1_EP,1,4,2021-11-30T04:06:41+00:00,8.267028093338,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",SHRIMP,FISH,BUFFER3,Buffer,93,92,Study,8,8,,Study/JOL,BUFFER,8004,,,-1,-1,,,,1
w10066941_tml,v937utf03k,Nick_Dissertation_EX1_EP,1,5,2021-11-30T04:06:49+00:00,8.3616559505463,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",NOODLE,STRING,BUFFER3,Buffer,92,95,Study,8,8,,Study/JOL,BUFFER,8004,,,-1,-1,,,,1
w10066941_tml,v937utf03k,Nick_Dissertation_EX1_EP,1,6,2021-11-30T04:06:57+00:00,8.289253950119,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",ICE,FROZEN,BUFFER3,Buffer,94,93,Study,8,8,,Study/JOL,BUFFER,8005,,,-1,-1,,,,1
w10066941_tml,v937utf03k,Nick_Dissertation_EX1_EP,1,7,2021-11-30T04:07:06+00:00,8.2833461761475,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",CAMP,ADVENTURE,BUFFER3,Buffer,95,96,Study,8,8,,Study/JOL,BUFFER,8004,,,-1,-1,,,,1
w10066941_tml,v937utf03k,Nick_Dissertation_EX1_EP,1,8,2021-11-30T04:07:14+00:00,8.3038768768311,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",CARROT,POTATO,BUFFER3,Buffer,91,94,Study,8,8,,Study/JOL,BUFFER,8004,,,-1,-1,,,,1
w10066941_tml,v937utf03k,Nick_Dissertation_EX1_EP,1,9,2021-11-30T04:07:22+00:00,8.2746851444244,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",SHOELACE,TIE,Study2,F,99,150,Study,8,8,,Study/JOL,"Study Phase",8003,,,-1,-1,,,,1
w10066941_tml,v937utf03k,Nick_Dissertation_EX1_EP,1,10,2021-11-30T04:07:31+00:00,8.2834038734436,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",FISH,SARDINE,Study2,B,130,158,Study,8,8,,Study/JOL,"Study Phase",8009,,,-1,-1,,,,1
