Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
w10078984SS,pl6bmoavv2,Nick_Dissertation_EX1_EP,1,1,2021-10-15T16:01:17-07:00,6.3715670108795,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Dissertation, read only version C",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,6011,,,-1,-1,,,,1
w10078984SS,pl6bmoavv2,Nick_Dissertation_EX1_EP,1,2,2021-10-15T16:01:28-07:00,11.16072511673,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Dissertation, read only version C",,,,,,0,Instruct,-,10,"Each word will be displayed on the computer screen for 8 seconds. The screen will automatically move to the next pair when time is up. Please study each pair. Your memory will be tested!",,Instruct15,10766,,,-1,-1,,,,1
w10078984SS,pl6bmoavv2,Nick_Dissertation_EX1_EP,1,3,2021-10-15T16:01:31-07:00,3.3555150032043,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Dissertation, read only version C",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,3026,,,-1,-1,,,,1
w10078984SS,pl6bmoavv2,Nick_Dissertation_EX1_EP,1,4,2021-10-15T16:01:40-07:00,8.3497560024261,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Dissertation, read only version C",BUTTER,PEANUT,BUFFER1,Buffer,3,4,Study,8,8,,Study/JOL,BUFFER,8001,,,-1,-1,,,,1
w10078984SS,pl6bmoavv2,Nick_Dissertation_EX1_EP,1,5,2021-10-15T16:01:48-07:00,8.3616859912872,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Dissertation, read only version C",GREEN,TREES,BUFFER1,Buffer,1,6,Study,8,8,,Study/JOL,BUFFER,8001,,,-1,-1,,,,1
w10078984SS,pl6bmoavv2,Nick_Dissertation_EX1_EP,1,6,2021-10-15T16:01:57-07:00,8.3946847915649,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Dissertation, read only version C",JAM,SPACE,BUFFER1,Buffer,5,2,Study,8,8,,Study/JOL,BUFFER,8003,,,-1,-1,,,,1
w10078984SS,pl6bmoavv2,Nick_Dissertation_EX1_EP,1,7,2021-10-15T16:02:05-07:00,8.2659640312195,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Dissertation, read only version C",CATCHER,BASEBALL,BUFFER1,Buffer,2,3,Study,8,8,,Study/JOL,BUFFER,8002,,,-1,-1,,,,1
w10078984SS,pl6bmoavv2,Nick_Dissertation_EX1_EP,1,8,2021-10-15T16:02:13-07:00,8.3260171413422,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Dissertation, read only version C",HIDE,SCARE,BUFFER1,Buffer,4,5,Study,8,8,,Study/JOL,BUFFER,8002,,,-1,-1,,,,1
w10078984SS,pl6bmoavv2,Nick_Dissertation_EX1_EP,1,9,2021-10-15T16:02:22-07:00,8.3551108837128,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Dissertation, read only version C",ATTORNEY,LAW,Study1,F,34,45,Study,8,8,,Study/JOL,"Study Phase",8001,,,-1,-1,,,,1
w10078984SS,pl6bmoavv2,Nick_Dissertation_EX1_EP,1,10,2021-10-15T16:02:30-07:00,8.3198390007019,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Dissertation, read only version C",FOOT,SHOE,Study1,S,60,50,Study,8,8,,Study/JOL,"Study Phase",8003,,,-1,-1,,,,1
w10078984SS,pl6bmoavv2,Nick_Dissertation_EX1_EP,1,11,2021-10-15T16:02:38-07:00,8.2815220355988,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Dissertation, read only version C",CARD,CREDIT,Study1,B,23,58,Study,8,8,,Study/JOL,"Study Phase",8001,,,-1,-1,,,,1
w10078984SS,pl6bmoavv2,Nick_Dissertation_EX1_EP,1,12,2021-10-15T16:02:46-07:00,8.2953319549561,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Dissertation, read only version C",HAND,FIX,Study1,U,75,29,Study,8,8,,Study/JOL,"Study Phase",8004,,,-1,-1,,,,1
w10078984SS,pl6bmoavv2,Nick_Dissertation_EX1_EP,1,13,2021-10-15T16:02:55-07:00,8.3389220237732,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Dissertation, read only version C",DOG,PAW,Study1,B,15,51,Study,8,8,,Study/JOL,"Study Phase",8005,,,-1,-1,,,,1
w10078984SS,pl6bmoavv2,Nick_Dissertation_EX1_EP,1,14,2021-10-15T16:03:03-07:00,8.3224999904633,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Dissertation, read only version C",RACKET,BALL,Study1,F,38,14,Study,8,8,,Study/JOL,"Study Phase",8002,,,-1,-1,,,,1
w10078984SS,pl6bmoavv2,Nick_Dissertation_EX1_EP,1,15,2021-10-15T16:03:11-07:00,8.2628180980682,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Dissertation, read only version C",PILOT,PLANE,Study1,F,44,32,Study,8,8,,Study/JOL,"Study Phase",8001,,,-1,-1,,,,1
w10078984SS,pl6bmoavv2,Nick_Dissertation_EX1_EP,1,16,2021-10-15T16:03:20-07:00,8.4737389087677,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Dissertation, read only version C",SEIZE,TAKE,Study1,F,29,33,Study,8,8,,Study/JOL,"Study Phase",8002,,,-1,-1,,,,1
w10078984SS,pl6bmoavv2,Nick_Dissertation_EX1_EP,1,17,2021-10-15T16:03:28-07:00,8.3544900417328,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Dissertation, read only version C",BEE,HONEY,Study1,S,63,78,Study,8,8,,Study/JOL,"Study Phase",8006,,,-1,-1,,,,1
w10078984SS,pl6bmoavv2,Nick_Dissertation_EX1_EP,1,18,2021-10-15T16:03:37-07:00,8.37335896492,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Dissertation, read only version C",STOMACH,DIGESTION,Study1,B,7,84,Study,8,8,,Study/JOL,"Study Phase",8005,,,-1,-1,,,,1
w10078984SS,pl6bmoavv2,Nick_Dissertation_EX1_EP,1,19,2021-10-15T16:03:45-07:00,8.2664000988007,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Dissertation, read only version C",FLOOR,DISCOVER,Study1,U,71,13,Study,8,8,,Study/JOL,"Study Phase",8002,,,-1,-1,,,,1
w10078984SS,pl6bmoavv2,Nick_Dissertation_EX1_EP,1,20,2021-10-15T16:03:53-07:00,8.309741973877,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Dissertation, read only version C",WOULD,CASH,Study1,U,83,21,Study,8,8,,Study/JOL,"Study Phase",8006,,,-1,-1,,,,1
w10078984SS,pl6bmoavv2,Nick_Dissertation_EX1_EP,1,21,2021-10-15T16:04:01-07:00,8.2741708755493,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Dissertation, read only version C",WATER,BRIDGE,Study1,B,18,53,Study,8,8,,Study/JOL,"Study Phase",8001,,,-1,-1,,,,1
w10078984SS,pl6bmoavv2,Nick_Dissertation_EX1_EP,1,22,2021-10-15T16:04:10-07:00,8.3278970718384,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Dissertation, read only version C",ENOUGH,FULL,Study1,F,26,41,Study,8,8,,Study/JOL,"Study Phase",8003,,,-1,-1,,,,1
w10078984SS,pl6bmoavv2,Nick_Dissertation_EX1_EP,1,23,2021-10-15T16:04:18-07:00,8.2756009101868,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Dissertation, read only version C",WOMAN,LIFT,Study1,U,69,69,Study,8,8,,Study/JOL,"Study Phase",8004,,,-1,-1,,,,1
