Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
w10106238,lj3ufx7m73,Nick_Dissertation_EX1_EP,1,1,2021-11-26T04:42:54+00:00,6.2033729553223,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,6074,,,-1,-1,,,,1
w10106238,lj3ufx7m73,Nick_Dissertation_EX1_EP,1,2,2021-11-26T04:43:06+00:00,11.905787944794,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",,,,,,0,Instruct,-,10,"Each word will be displayed on the computer screen for 8 seconds. The screen will automatically move to the next pair when time is up. Please study each pair. Your memory will be tested!",,Instruct15,11727,,,-1,-1,,,,1
w10106238,lj3ufx7m73,Nick_Dissertation_EX1_EP,1,3,2021-11-26T04:43:08+00:00,2.3780660629272,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,2259,,,-1,-1,,,,1
w10106238,lj3ufx7m73,Nick_Dissertation_EX1_EP,1,4,2021-11-26T04:43:17+00:00,8.168112039566,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",POTATO,CARROT,BUFFER3,Buffer,91,96,Study,8,8,,Study/JOL,BUFFER,8002,,,-1,-1,,,,1
w10106238,lj3ufx7m73,Nick_Dissertation_EX1_EP,1,5,2021-11-26T04:43:25+00:00,8.1843400001526,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",FISH,SHRIMP,BUFFER3,Buffer,93,95,Study,8,8,,Study/JOL,BUFFER,8002,,,-1,-1,,,,1
w10106238,lj3ufx7m73,Nick_Dissertation_EX1_EP,1,6,2021-11-26T04:43:33+00:00,8.1740357875824,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",ADVENTURE,CAMP,BUFFER3,Buffer,95,93,Study,8,8,,Study/JOL,BUFFER,8002,,,-1,-1,,,,1
w10106238,lj3ufx7m73,Nick_Dissertation_EX1_EP,1,7,2021-11-26T04:43:41+00:00,8.1643900871277,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",STRING,NOODLE,BUFFER3,Buffer,92,92,Study,8,8,,Study/JOL,BUFFER,8002,,,-1,-1,,,,1
w10106238,lj3ufx7m73,Nick_Dissertation_EX1_EP,1,8,2021-11-26T04:43:49+00:00,8.171149969101,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",FROZEN,ICE,BUFFER3,Buffer,94,94,Study,8,8,,Study/JOL,BUFFER,8002,,,-1,-1,,,,1
w10106238,lj3ufx7m73,Nick_Dissertation_EX1_EP,1,9,2021-11-26T04:43:57+00:00,8.1776311397552,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",COLD,CHILL,Study2,B,114,103,Study,8,8,,Study/JOL,"Study Phase",8003,,,-1,-1,,,,1
w10106238,lj3ufx7m73,Nick_Dissertation_EX1_EP,1,10,2021-11-26T04:44:06+00:00,8.1726658344269,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",REVENGE,EVEN,Study2,F,122,144,Study,8,8,,Study/JOL,"Study Phase",8001,,,-1,-1,,,,1
w10106238,lj3ufx7m73,Nick_Dissertation_EX1_EP,1,11,2021-11-26T04:44:14+00:00,8.1833441257477,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",BRACELET,WRIST,Study2,S,140,163,Study,8,8,,Study/JOL,"Study Phase",8002,,,-1,-1,,,,1
w10106238,lj3ufx7m73,Nick_Dissertation_EX1_EP,1,12,2021-11-26T04:44:22+00:00,8.1790518760681,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",CHILDREN,MIRROR,Study2,U,174,148,Study,8,8,,Study/JOL,"Study Phase",8002,,,-1,-1,,,,1
w10106238,lj3ufx7m73,Nick_Dissertation_EX1_EP,1,13,2021-11-26T04:44:31+00:00,9.407121181488,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",BREAKABLE,GLASS,Study2,F,127,166,Study,8,8,,Study/JOL,"Study Phase",8003,,,-1,-1,,,,1
w10106238,lj3ufx7m73,Nick_Dissertation_EX1_EP,1,14,2021-11-26T04:44:40+00:00,8.1784689426422,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",THIMBLE,THREAD,Study2,F,121,174,Study,8,8,,Study/JOL,"Study Phase",8002,,,-1,-1,,,,1
w10106238,lj3ufx7m73,Nick_Dissertation_EX1_EP,1,15,2021-11-26T04:44:48+00:00,8.1776549816132,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",SHAVE,RAZOR,Study2,S,136,119,Study,8,8,,Study/JOL,"Study Phase",8002,,,-1,-1,,,,1
w10106238,lj3ufx7m73,Nick_Dissertation_EX1_EP,1,16,2021-11-26T04:44:56+00:00,8.1787269115448,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",CHARM,VEHICLE,Study2,U,160,127,Study,8,8,,Study/JOL,"Study Phase",8002,,,-1,-1,,,,1
w10106238,lj3ufx7m73,Nick_Dissertation_EX1_EP,1,17,2021-11-26T04:45:04+00:00,8.1730191707611,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",WAX,CANDLE,Study2,S,139,131,Study,8,8,,Study/JOL,"Study Phase",8003,,,-1,-1,,,,1
w10106238,lj3ufx7m73,Nick_Dissertation_EX1_EP,1,18,2021-11-26T04:45:12+00:00,8.1783599853516,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",DONKEY,MULE,Study2,B,108,170,Study,8,8,,Study/JOL,"Study Phase",8002,,,-1,-1,,,,1
w10106238,lj3ufx7m73,Nick_Dissertation_EX1_EP,1,19,2021-11-26T04:45:20+00:00,8.1800718307495,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",PLANT,CACTUS,Study2,B,98,101,Study,8,8,,Study/JOL,"Study Phase",8002,,,-1,-1,,,,1
w10106238,lj3ufx7m73,Nick_Dissertation_EX1_EP,1,20,2021-11-26T04:45:29+00:00,8.1882040500641,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",RED,CHERRY,Study2,B,104,133,Study,8,8,,Study/JOL,"Study Phase",8002,,,-1,-1,,,,1
w10106238,lj3ufx7m73,Nick_Dissertation_EX1_EP,1,21,2021-11-26T04:45:37+00:00,8.1784520149231,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",LEAGUE,BASEBALL,Study2,F,131,164,Study,8,8,,Study/JOL,"Study Phase",8003,,,-1,-1,,,,1
w10106238,lj3ufx7m73,Nick_Dissertation_EX1_EP,1,22,2021-11-26T04:45:45+00:00,8.1933829784393,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",SARDINE,FISH,Study2,F,130,129,Study,8,8,,Study/JOL,"Study Phase",8002,,,-1,-1,,,,1
w10106238,lj3ufx7m73,Nick_Dissertation_EX1_EP,1,23,2021-11-26T04:45:53+00:00,8.1916489601135,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",LONELY,ALONE,Study2,S,145,100,Study,8,8,,Study/JOL,"Study Phase",8001,,,-1,-1,,,,1
w10106238,lj3ufx7m73,Nick_Dissertation_EX1_EP,1,24,2021-11-26T04:46:01+00:00,8.175546169281,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",BRAWL,FIGHT,Study2,F,135,107,Study,8,8,,Study/JOL,"Study Phase",8003,,,-1,-1,,,,1
w10106238,lj3ufx7m73,Nick_Dissertation_EX1_EP,1,25,2021-11-26T04:46:10+00:00,8.3384628295898,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",SCAR,MAIN,Study2,U,175,142,Study,8,8,,Study/JOL,"Study Phase",8002,,,-1,-1,,,,1
w10106238,lj3ufx7m73,Nick_Dissertation_EX1_EP,1,26,2021-11-26T04:46:18+00:00,8.2806589603424,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",TIE,SHOELACE,Study2,B,99,171,Study,8,8,,Study/JOL,"Study Phase",8002,,,-1,-1,,,,1
w10106238,lj3ufx7m73,Nick_Dissertation_EX1_EP,1,27,2021-11-26T04:46:26+00:00,8.1911430358887,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",FICTION,LISTEN,Study2,U,164,159,Study,8,8,,Study/JOL,"Study Phase",8002,,,-1,-1,,,,1
