"Username","Response.Response.1","Stimuli.Answer","Trial","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Trial.Type","Procedure.Shuffle","Procedure.Post.1.Item","Procedure.Post.1.Trial.Type","Response.RT","Response.Response","Response.post1_JOL","Procedure.Shuffle.1","Response.RT.1"
"w10050706","","tuck",20,5,"JOL Version A","allow","Study1","U","Study","Study Phase",22,"JOL",5001,"","0","Recall1",3840
"w10099624_hjk","approve","tuck",14,5,"JOL Version A","allow","Study1","U","Study","Study Phase",72,"JOL",5008,"","5","Recall1",21133
"W10107879-wra","","tuck",23,5,"JOL Version A","allow","Study1","U","Study","Study Phase",29,"JOL",5016,"","30","Recall1",4453
"w10110599","forbid","tuck",65,5,"JOL Version A","allow","Study1","U","Study","Study Phase",43,"JOL",5006,"","64","Recall1",3052
"w10113200_ems","","tuck",32,5,"JOL Version A","allow","Study1","U","Study","Study Phase",60,"JOL",5011,"","20","Recall1",3370
"w10117888","Permission ","tuck",42,5,"JOL Version A","allow","Study1","U","Study","Study Phase",40,"JOL",5002,"","5","Recall1",9073
"w10123216","","tuck",30,5,"JOL Version A","allow","Study1","U","Study","Study Phase",10,"JOL",5002,"","25","Recall1",3099
"w843029_SD","give","tuck",68,5,"JOL Version A","allow","Study1","U","Study","Study Phase",75,"JOL",5004,"","90","Recall1",26440
"w881414_BAC","Come","tuck",23,5,"JOL Version A","allow","Study1","U","Study","Study Phase",49,"JOL",5003,"","79","Recall1",5473
"W8i4325_SMcM","admit","tuck",48,5,"JOL Version A","allow","Study1","U","Study","Study Phase",52,"JOL",5004,"","10","Recall1",7204
"w10050706","","design",74,5,"JOL Version A","architecture","Study1","S","Study","Study Phase",46,"JOL",5001,"","40","Recall1",3805
"w10099624_hjk","design","design",34,5,"JOL Version A","architecture","Study1","S","Study","Study Phase",23,"JOL",5007,"","86","Recall1",4338
"W10107879-wra","Designe","design",38,5,"JOL Version A","architecture","Study1","S","Study","Study Phase",23,"JOL",5009,"","70","Recall1",7112
"w10110599","work","design",23,5,"JOL Version A","architecture","Study1","S","Study","Study Phase",24,"JOL",5002,"","34","Recall1",2991
