Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
w10033002rgb,o3zvcij6fo,Relational_NO_JOL,1,1,2020-05-06T09:18:02-07:00,11.275293111801,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Relational, read only version C",,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of word pairs. Please study both items in the pair.",,Instruct15,10879,,,-1,-1,,,,1
w10033002rgb,o3zvcij6fo,Relational_NO_JOL,1,2,2020-05-06T09:18:18-07:00,16.912262916565,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Relational, read only version C",,,,,,0,Instruct,-,15,"As you study, please think about how the two concepts are RELATED to each other. For example, if you see the pair TURTLE-CAT, think about how both are alive, they are both animals, and both can be kept as pets.",,Instruct19,16455,,,-1,-1,,,,1
w10033002rgb,o3zvcij6fo,Relational_NO_JOL,1,3,2020-05-06T09:18:40-07:00,21.733062982559,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Relational, read only version C",,,,,,0,FreeRecall,-,10,"What you should think about as you study each item pair? Type your response in the box below.",,CHECK1,20980,"i should think about how the pair of words are related",0,9439,19637,0,0,,1
w10033002rgb,o3zvcij6fo,Relational_NO_JOL,1,4,2020-05-06T09:18:45-07:00,4.4402840137482,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Relational, read only version C",,,,,,0,Instruct,User,-,"You will now begin the experiment. Press ENTER when you are ready to begin.",,Instruct000,3929,,,-1,-1,,,,1
w10033002rgb,o3zvcij6fo,Relational_NO_JOL,1,5,2020-05-06T09:18:50-07:00,5.1536419391632,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Relational, read only version C",CATCHER,BASEBALL,BUFFER1,Buffer,2,3,Study,User,-,,Study/JOL,BUFFER,4756,,,-1,-1,,,,1
w10033002rgb,o3zvcij6fo,Relational_NO_JOL,1,6,2020-05-06T09:18:56-07:00,6.212639093399,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Relational, read only version C",HIDE,SCARE,BUFFER1,Buffer,4,5,Study,User,-,,Study/JOL,BUFFER,5828,,,-1,-1,,,,1
w10033002rgb,o3zvcij6fo,Relational_NO_JOL,1,7,2020-05-06T09:19:01-07:00,5.4674258232117,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Relational, read only version C",JAM,SPACE,BUFFER1,Buffer,5,4,Study,User,-,,Study/JOL,BUFFER,5085,,,-1,-1,,,,1
w10033002rgb,o3zvcij6fo,Relational_NO_JOL,1,8,2020-05-06T09:19:05-07:00,3.5392410755157,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Relational, read only version C",BUTTER,PEANUT,BUFFER1,Buffer,3,2,Study,User,-,,Study/JOL,BUFFER,3124,,,-1,-1,,,,1
w10033002rgb,o3zvcij6fo,Relational_NO_JOL,1,9,2020-05-06T09:19:09-07:00,3.8010349273682,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Relational, read only version C",GREEN,TREES,BUFFER1,Buffer,1,6,Study,User,-,,Study/JOL,BUFFER,3423,,,-1,-1,,,,1
w10033002rgb,o3zvcij6fo,Relational_NO_JOL,1,10,2020-05-06T09:19:12-07:00,3.3565881252289,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Relational, read only version C",CHORE,WORK,Study1,F,39,50,Study,User,-,,Study/JOL,"Study Phase",2948,,,-1,-1,,,,1
