Username,Direction,Task,Score,,Average of Score,Column Labels,,,,,,,,,,,,
w10049707_slh,F,Recall,100,,,,,,,,,,,,,,,
w10061353,F,Recall,100,,,,,,,,,,,,,,,
w10061432,F,Recall,100,,,,,,,,,,,,,,,
w218847JDM,F,Recall,100,,,,,,,,,,,,,,,
w922820,F,Recall,100,,,,,,,,,,,,,,,
W970517,F,Recall,100,,,,,,,,,,,,,,,
w10010080YS,U,Recall,100,,,,,,,,,,,,,,,
w10024584,U,Recall,0,,,,,,,,,,,,,,,
w10033288,U,Recall,0,,,,,,,,,,,,,,,
w10042962_jkc,U,Recall,0,,,,,,,,,,,,,,,
w10048478_tn,U,Recall,0,,,,,,,,,,,,,,,
w10049707_slh,U,Recall,0,,,,,,,,,,,,,,,
w10061353,U,Recall,0,,,,,,,,,,,,,,,
w10061432,U,Recall,0,,,,,,,,,,,,,,,
w218847JDM,U,Recall,0,,,,,,,,,,,,,,,
w922820,U,Recall,0,,,,,,,,,,,,,,,
W970517,U,Recall,0,,,,,,,,,,,,,,,
w10010080YS,F,Recall,100,,,,,,,,,,,,,,,
w10024584,F,Recall,0,,,,,,,,,,,,,,,
w10033288,F,Recall,0,,,,,,,,,,,,,,,
w10042962_jkc,F,Recall,100,,,,,,,,,,,,,,,
w10048478_tn,F,Recall,0,,,,,,,,,,,,,,,
w10049707_slh,F,Recall,0,,,,,,,,,,,,,,,
w10061353,F,Recall,100,,,,,,,,,,,,,,,
w10061432,F,Recall,100,,,,,,,,,,,,,,,
w218847JDM,F,Recall,100,,,,,,,,,,,,,,,
w922820,F,Recall,100,,,,,,,,,,,,,,,
W970517,F,Recall,100,,,,,,,,,,,,,,,
w10010080YS,B,Recall,0,,,,,,,,,,,,,,,
w10024584,B,Recall,0,,,,,,,,,,,,,,,
w10033288,B,Recall,0,,,,,,,,,,,,,,,
w10042962_jkc,B,Recall,0,,,,,,,,,,,,,,,
w10048478_tn,B,Recall,0,,,,,,,,,,,,,,,
w10049707_slh,B,Recall,100,,,,,,,,,,,,,,,
w10061353,B,Recall,100,,,,,,,,,,,,,,,
w10061432,B,Recall,0,,,,,,,,,,,,,,,
w218847JDM,B,Recall,0,,,,,,,,,,,,,,,
w922820,B,Recall,100,,,,,,,,,,,,,,,
W970517,B,Recall,0,,,,,,,,,,,,,,,
w10010080YS,B,Recall,100,,,,,,,,,,,,,,,
w10024584,B,Recall,0,,,,,,,,,,,,,,,
w10033288,B,Recall,100,,,,,,,,,,,,,,,
w10042962_jkc,B,Recall,100,,,,,,,,,,,,,,,
w10048478_tn,B,Recall,0,,,,,,,,,,,,,,,
w10049707_slh,B,Recall,0,,,,,,,,,,,,,,,
w10061353,B,Recall,100,,,,,,,,,,,,,,,
w10061432,B,Recall,0,,,,,,,,,,,,,,,
w218847JDM,B,Recall,0,,,,,,,,,,,,,,,
w922820,B,Recall,100,,,,,,,,,,,,,,,
W970517,B,Recall,0,,,,,,,,,,,,,,,
w10010080YS,U,Recall,0,,,,,,,,,,,,,,,
w10024584,U,Recall,0,,,,,,,,,,,,,,,
w10033288,U,Recall,0,,,,,,,,,,,,,,,
w10042962_jkc,U,Recall,0,,,,,,,,,,,,,,,
w10048478_tn,U,Recall,0,,,,,,,,,,,,,,,
w10049707_slh,U,Recall,0,,,,,,,,,,,,,,,
w10061353,U,Recall,0,,,,,,,,,,,,,,,
w10061432,U,Recall,0,,,,,,,,,,,,,,,
w218847JDM,U,Recall,0,,,,,,,,,,,,,,,
w922820,U,Recall,0,,,,,,,,,,,,,,,
W970517,U,Recall,100,,,,,,,,,,,,,,,
w10010080YS,S,Recall,100,,,,,,,,,,,,,,,
w10024584,S,Recall,0,,,,,,,,,,,,,,,
w10033288,S,Recall,100,,,,,,,,,,,,,,,
w10042962_jkc,S,Recall,100,,,,,,,,,,,,,,,
w10048478_tn,S,Recall,100,,,,,,,,,,,,,,,
w10049707_slh,S,Recall,0,,,,,,,,,,,,,,,
w10061353,S,Recall,100,,,,,,,,,,,,,,,
w10061432,S,Recall,0,,,,,,,,,,,,,,,
w218847JDM,S,Recall,0,,,,,,,,,,,,,,,
w922820,S,Recall,0,,,,,,,,,,,,,,,
W970517,S,Recall,0,,,,,,,,,,,,,,,
w10010080YS,S,Recall,100,,,,,,,,,,,,,,,
w10024584,S,Recall,0,,,,,,,,,,,,,,,
w10033288,S,Recall,100,,,,,,,,,,,,,,,
w10042962_jkc,S,Recall,0,,,,,,,,,,,,,,,
w10048478_tn,S,Recall,100,,,,,,,,,,,,,,,
w10049707_slh,S,Recall,0,,,,,,,,,,,,,,,
w10061353,S,Recall,100,,,,,,,,,,,,,,,
w10061432,S,Recall,0,,,,,,,,,,,,,,,
w218847JDM,S,Recall,100,,,,,,,,,,,,,,,
w922820,S,Recall,100,,,,,,,,,,,,,,,
W970517,S,Recall,100,,,,,,,,,,,,,,,
w10010080YS,U,Recall,100,,,,,,,,,,,,,,,
w10024584,U,Recall,0,,,,,,,,,,,,,,,
w10033288,U,Recall,100,,,,,,,,,,,,,,,
w10042962_jkc,U,Recall,0,,,,,,,,,,,,,,,
w10048478_tn,U,Recall,0,,,,,,,,,,,,,,,
w10049707_slh,U,Recall,0,,,,,,,,,,,,,,,
w10061353,U,Recall,0,,,,,,,,,,,,,,,
w10061432,U,Recall,0,,,,,,,,,,,,,,,
w218847JDM,U,Recall,0,,,,,,,,,,,,,,,
w922820,U,Recall,0,,,,,,,,,,,,,,,
W970517,U,Recall,100,,,,,,,,,,,,,,,
w10010080YS,B,Recall,0,,,,,,,,,,,,,,,
w10024584,B,Recall,0,,,,,,,,,,,,,,,
w10033288,B,Recall,100,,,,,,,,,,,,,,,
w10042962_jkc,B,Recall,100,,,,,,,,,,,,,,,
w10048478_tn,B,Recall,0,,,,,,,,,,,,,,,
w10049707_slh,B,Recall,100,,,,,,,,,,,,,,,
w10061353,B,Recall,100,,,,,,,,,,,,,,,
w10061432,B,Recall,100,,,,,,,,,,,,,,,
w218847JDM,B,Recall,100,,,,,,,,,,,,,,,
w922820,B,Recall,100,,,,,,,,,,,,,,,
W970517,B,Recall,100,,,,,,,,,,,,,,,
w10010080YS,S,Recall,100,,,,,,,,,,,,,,,
w10024584,S,Recall,0,,,,,,,,,,,,,,,
w10033288,S,Recall,100,,,,,,,,,,,,,,,
w10042962_jkc,S,Recall,0,,,,,,,,,,,,,,,
w10048478_tn,S,Recall,0,,,,,,,,,,,,,,,
w10061353,S,Recall,0,,,,,,,,,,,,,,,
w10061432,S,Recall,0,,,,,,,,,,,,,,,
w218847JDM,S,Recall,100,,,,,,,,,,,,,,,
w922820,S,Recall,100,,,,,,,,,,,,,,,
W970517,S,Recall,100,,,,,,,,,,,,,,,
w10010080YS,B,Recall,100,,,,,,,,,,,,,,,
w10024584,B,Recall,0,,,,,,,,,,,,,,,
w10033288,B,Recall,0,,,,,,,,,,,,,,,
w10042962_jkc,B,Recall,0,,,,,,,,,,,,,,,
w10048478_tn,B,Recall,0,,,,,,,,,,,,,,,
w10049707_slh,B,Recall,100,,,,,,,,,,,,,,,
w10061353,B,Recall,100,,,,,,,,,,,,,,,
w10061432,B,Recall,0,,,,,,,,,,,,,,,
w218847JDM,B,Recall,0,,,,,,,,,,,,,,,
w922820,B,Recall,0,,,,,,,,,,,,,,,
W970517,B,Recall,0,,,,,,,,,,,,,,,
w10010080YS,U,Recall,100,,,,,,,,,,,,,,,
w10024584,U,Recall,0,,,,,,,,,,,,,,,
w10033288,U,Recall,0,,,,,,,,,,,,,,,
w10042962_jkc,U,Recall,0,,,,,,,,,,,,,,,
w10048478_tn,U,Recall,0,,,,,,,,,,,,,,,
w10049707_slh,U,Recall,0,,,,,,,,,,,,,,,
w10061353,U,Recall,0,,,,,,,,,,,,,,,
w10061432,U,Recall,0,,,,,,,,,,,,,,,
w218847JDM,U,Recall,0,,,,,,,,,,,,,,,
w922820,U,Recall,0,,,,,,,,,,,,,,,
W970517,U,Recall,0,,,,,,,,,,,,,,,
w10010080YS,S,Recall,100,,,,,,,,,,,,,,,
w10024584,S,Recall,0,,,,,,,,,,,,,,,
w10033288,S,Recall,0,,,,,,,,,,,,,,,
w10042962_jkc,S,Recall,0,,,,,,,,,,,,,,,
w10048478_tn,S,Recall,100,,,,,,,,,,,,,,,
w10049707_slh,S,Recall,100,,,,,,,,,,,,,,,
w10061353,S,Recall,100,,,,,,,,,,,,,,,
w10061432,S,Recall,0,,,,,,,,,,,,,,,
w218847JDM,S,Recall,0,,,,,,,,,,,,,,,
w922820,S,Recall,0,,,,,,,,,,,,,,,
W970517,S,Recall,0,,,,,,,,,,,,,,,
w10010080YS,S,Recall,100,,,,,,,,,,,,,,,
w10024584,S,Recall,0,,,,,,,,,,,,,,,
w10033288,S,Recall,0,,,,,,,,,,,,,,,
w10042962_jkc,S,Recall,100,,,,,,,,,,,,,,,
w10048478_tn,S,Recall,100,,,,,,,,,,,,,,,
w10049707_slh,S,Recall,0,,,,,,,,,,,,,,,
w10061353,S,Recall,100,,,,,,,,,,,,,,,
w10061432,S,Recall,0,,,,,,,,,,,,,,,
w218847JDM,S,Recall,100,,,,,,,,,,,,,,,
w922820,S,Recall,100,,,,,,,,,,,,,,,
W970517,S,Recall,100,,,,,,,,,,,,,,,
985845,F,Recall,0,,,,,,,,,,,,,,,
w10009467,F,Recall,100,,,,,,,,,,,,,,,
w10011296,F,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,F,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,F,Recall,0,,,,,,,,,,,,,,,
w1005029AW,F,Recall,0,,,,,,,,,,,,,,,
w10052270,F,Recall,100,,,,,,,,,,,,,,,
w505802,F,Recall,100,,,,,,,,,,,,,,,
w922239,F,Recall,0,,,,,,,,,,,,,,,
985845,F,Recall,100,,,,,,,,,,,,,,,
w10009467,F,Recall,100,,,,,,,,,,,,,,,
w10011296,F,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,F,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,F,Recall,100,,,,,,,,,,,,,,,
w1005029AW,F,Recall,100,,,,,,,,,,,,,,,
w10052270,F,Recall,100,,,,,,,,,,,,,,,
w505802,F,Recall,100,,,,,,,,,,,,,,,
w922239,F,Recall,0,,,,,,,,,,,,,,,
985845,S,Recall,0,,,,,,,,,,,,,,,
w10009467,S,Recall,100,,,,,,,,,,,,,,,
w10011296,S,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,S,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,S,Recall,100,,,,,,,,,,,,,,,
w1005029AW,S,Recall,0,,,,,,,,,,,,,,,
w10052270,S,Recall,100,,,,,,,,,,,,,,,
w505802,S,Recall,100,,,,,,,,,,,,,,,
w922239,S,Recall,0,,,,,,,,,,,,,,,
985845,B,Recall,0,,,,,,,,,,,,,,,
w10009467,B,Recall,0,,,,,,,,,,,,,,,
w10011296,B,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,B,Recall,0,,,,,,,,,,,,,,,
w10025409_jnl,B,Recall,0,,,,,,,,,,,,,,,
w1005029AW,B,Recall,0,,,,,,,,,,,,,,,
w10052270,B,Recall,0,,,,,,,,,,,,,,,
w505802,B,Recall,0,,,,,,,,,,,,,,,
w922239,B,Recall,0,,,,,,,,,,,,,,,
985845,B,Recall,0,,,,,,,,,,,,,,,
w10009467,B,Recall,100,,,,,,,,,,,,,,,
w10011296,B,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,B,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,B,Recall,0,,,,,,,,,,,,,,,
w1005029AW,B,Recall,0,,,,,,,,,,,,,,,
w10052270,B,Recall,0,,,,,,,,,,,,,,,
w505802,B,Recall,100,,,,,,,,,,,,,,,
w922239,B,Recall,0,,,,,,,,,,,,,,,
985845,B,Recall,0,,,,,,,,,,,,,,,
w10009467,B,Recall,100,,,,,,,,,,,,,,,
w10011296,B,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,B,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,B,Recall,0,,,,,,,,,,,,,,,
w1005029AW,B,Recall,0,,,,,,,,,,,,,,,
w10052270,B,Recall,0,,,,,,,,,,,,,,,
w505802,B,Recall,100,,,,,,,,,,,,,,,
w922239,B,Recall,0,,,,,,,,,,,,,,,
985845,B,Recall,0,,,,,,,,,,,,,,,
w10009467,B,Recall,100,,,,,,,,,,,,,,,
w10011296,B,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,B,Recall,0,,,,,,,,,,,,,,,
w10025409_jnl,B,Recall,0,,,,,,,,,,,,,,,
w1005029AW,B,Recall,100,,,,,,,,,,,,,,,
w10052270,B,Recall,100,,,,,,,,,,,,,,,
w505802,B,Recall,100,,,,,,,,,,,,,,,
w922239,B,Recall,0,,,,,,,,,,,,,,,
985845,U,Recall,0,,,,,,,,,,,,,,,
w10009467,U,Recall,0,,,,,,,,,,,,,,,
w10011296,U,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,U,Recall,0,,,,,,,,,,,,,,,
w10025409_jnl,U,Recall,0,,,,,,,,,,,,,,,
w1005029AW,U,Recall,0,,,,,,,,,,,,,,,
w10052270,U,Recall,100,,,,,,,,,,,,,,,
w505802,U,Recall,0,,,,,,,,,,,,,,,
w922239,U,Recall,0,,,,,,,,,,,,,,,
985845,F,Recall,100,,,,,,,,,,,,,,,
w10009467,F,Recall,100,,,,,,,,,,,,,,,
w10011296,F,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,F,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,F,Recall,100,,,,,,,,,,,,,,,
w1005029AW,F,Recall,100,,,,,,,,,,,,,,,
w10052270,F,Recall,100,,,,,,,,,,,,,,,
w505802,F,Recall,100,,,,,,,,,,,,,,,
w922239,F,Recall,0,,,,,,,,,,,,,,,
985845,U,Recall,0,,,,,,,,,,,,,,,
w10009467,U,Recall,0,,,,,,,,,,,,,,,
w10011296,U,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,U,Recall,0,,,,,,,,,,,,,,,
w10025409_jnl,U,Recall,0,,,,,,,,,,,,,,,
w1005029AW,U,Recall,0,,,,,,,,,,,,,,,
w10052270,U,Recall,0,,,,,,,,,,,,,,,
w505802,U,Recall,0,,,,,,,,,,,,,,,
w922239,U,Recall,0,,,,,,,,,,,,,,,
985845,S,Recall,100,,,,,,,,,,,,,,,
w10009467,S,Recall,100,,,,,,,,,,,,,,,
w10011296,S,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,S,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,S,Recall,0,,,,,,,,,,,,,,,
w1005029AW,S,Recall,0,,,,,,,,,,,,,,,
w10052270,S,Recall,100,,,,,,,,,,,,,,,
w505802,S,Recall,0,,,,,,,,,,,,,,,
w922239,S,Recall,100,,,,,,,,,,,,,,,
985845,B,Recall,0,,,,,,,,,,,,,,,
w10009467,B,Recall,0,,,,,,,,,,,,,,,
w10011296,B,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,B,Recall,0,,,,,,,,,,,,,,,
w10025409_jnl,B,Recall,0,,,,,,,,,,,,,,,
w1005029AW,B,Recall,0,,,,,,,,,,,,,,,
w10052270,B,Recall,0,,,,,,,,,,,,,,,
w505802,B,Recall,0,,,,,,,,,,,,,,,
w922239,B,Recall,0,,,,,,,,,,,,,,,
985845,B,Recall,0,,,,,,,,,,,,,,,
w10009467,B,Recall,0,,,,,,,,,,,,,,,
w10011296,B,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,B,Recall,0,,,,,,,,,,,,,,,
w10025409_jnl,B,Recall,0,,,,,,,,,,,,,,,
w1005029AW,B,Recall,0,,,,,,,,,,,,,,,
w10052270,B,Recall,0,,,,,,,,,,,,,,,
w505802,B,Recall,0,,,,,,,,,,,,,,,
w922239,B,Recall,0,,,,,,,,,,,,,,,
985845,F,Recall,0,,,,,,,,,,,,,,,
w10009467,F,Recall,100,,,,,,,,,,,,,,,
w10011296,F,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,F,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,F,Recall,100,,,,,,,,,,,,,,,
w1005029AW,F,Recall,100,,,,,,,,,,,,,,,
w10052270,F,Recall,100,,,,,,,,,,,,,,,
w505802,F,Recall,100,,,,,,,,,,,,,,,
w922239,F,Recall,100,,,,,,,,,,,,,,,
985845,F,Recall,100,,,,,,,,,,,,,,,
w10009467,F,Recall,0,,,,,,,,,,,,,,,
w10011296,F,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,F,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,F,Recall,100,,,,,,,,,,,,,,,
w1005029AW,F,Recall,0,,,,,,,,,,,,,,,
w10052270,F,Recall,100,,,,,,,,,,,,,,,
w505802,F,Recall,100,,,,,,,,,,,,,,,
w922239,F,Recall,100,,,,,,,,,,,,,,,
985845,F,Recall,100,,,,,,,,,,,,,,,
w10009467,F,Recall,100,,,,,,,,,,,,,,,
w10011296,F,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,F,Recall,0,,,,,,,,,,,,,,,
w10025409_jnl,F,Recall,0,,,,,,,,,,,,,,,
w1005029AW,F,Recall,100,,,,,,,,,,,,,,,
w10052270,F,Recall,100,,,,,,,,,,,,,,,
w505802,F,Recall,100,,,,,,,,,,,,,,,
w922239,F,Recall,100,,,,,,,,,,,,,,,
985845,F,Recall,0,,,,,,,,,,,,,,,
w10009467,F,Recall,0,,,,,,,,,,,,,,,
w10011296,F,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,F,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,F,Recall,0,,,,,,,,,,,,,,,
w1005029AW,F,Recall,100,,,,,,,,,,,,,,,
w10052270,F,Recall,100,,,,,,,,,,,,,,,
w505802,F,Recall,100,,,,,,,,,,,,,,,
w922239,F,Recall,0,,,,,,,,,,,,,,,
985845,U,Recall,0,,,,,,,,,,,,,,,
w10009467,U,Recall,0,,,,,,,,,,,,,,,
w10011296,U,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,U,Recall,0,,,,,,,,,,,,,,,
w10025409_jnl,U,Recall,0,,,,,,,,,,,,,,,
w1005029AW,U,Recall,0,,,,,,,,,,,,,,,
w10052270,U,Recall,100,,,,,,,,,,,,,,,
w505802,U,Recall,0,,,,,,,,,,,,,,,
w922239,U,Recall,0,,,,,,,,,,,,,,,
985845,B,Recall,0,,,,,,,,,,,,,,,
w10009467,B,Recall,100,,,,,,,,,,,,,,,
w10011296,B,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,B,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,B,Recall,0,,,,,,,,,,,,,,,
w1005029AW,B,Recall,100,,,,,,,,,,,,,,,
w10052270,B,Recall,100,,,,,,,,,,,,,,,
w505802,B,Recall,100,,,,,,,,,,,,,,,
w922239,B,Recall,0,,,,,,,,,,,,,,,
985845,F,Recall,0,,,,,,,,,,,,,,,
w10009467,F,Recall,100,,,,,,,,,,,,,,,
w10011296,F,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,F,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,F,Recall,100,,,,,,,,,,,,,,,
w1005029AW,F,Recall,0,,,,,,,,,,,,,,,
w10052270,F,Recall,0,,,,,,,,,,,,,,,
w505802,F,Recall,100,,,,,,,,,,,,,,,
w922239,F,Recall,0,,,,,,,,,,,,,,,
985845,F,Recall,100,,,,,,,,,,,,,,,
w10009467,F,Recall,100,,,,,,,,,,,,,,,
w10011296,F,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,F,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,F,Recall,0,,,,,,,,,,,,,,,
w1005029AW,F,Recall,100,,,,,,,,,,,,,,,
w10052270,F,Recall,100,,,,,,,,,,,,,,,
w505802,F,Recall,100,,,,,,,,,,,,,,,
w922239,F,Recall,100,,,,,,,,,,,,,,,
985845,F,Recall,100,,,,,,,,,,,,,,,
w10009467,F,Recall,100,,,,,,,,,,,,,,,
w10011296,F,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,F,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,F,Recall,100,,,,,,,,,,,,,,,
w1005029AW,F,Recall,0,,,,,,,,,,,,,,,
w10052270,F,Recall,100,,,,,,,,,,,,,,,
w505802,F,Recall,0,,,,,,,,,,,,,,,
w922239,F,Recall,100,,,,,,,,,,,,,,,
985845,F,Recall,0,,,,,,,,,,,,,,,
w10009467,F,Recall,0,,,,,,,,,,,,,,,
w10011296,F,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,F,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,F,Recall,0,,,,,,,,,,,,,,,
w1005029AW,F,Recall,100,,,,,,,,,,,,,,,
w10052270,F,Recall,100,,,,,,,,,,,,,,,
w505802,F,Recall,100,,,,,,,,,,,,,,,
w922239,F,Recall,100,,,,,,,,,,,,,,,
985845,S,Recall,100,,,,,,,,,,,,,,,
w10009467,S,Recall,0,,,,,,,,,,,,,,,
w10011296,S,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,S,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,S,Recall,100,,,,,,,,,,,,,,,
w1005029AW,S,Recall,0,,,,,,,,,,,,,,,
w10052270,S,Recall,100,,,,,,,,,,,,,,,
w505802,S,Recall,100,,,,,,,,,,,,,,,
w922239,S,Recall,0,,,,,,,,,,,,,,,
985845,S,Recall,0,,,,,,,,,,,,,,,
w10009467,S,Recall,100,,,,,,,,,,,,,,,
w10011296,S,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,S,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,S,Recall,100,,,,,,,,,,,,,,,
w1005029AW,S,Recall,100,,,,,,,,,,,,,,,
w10052270,S,Recall,100,,,,,,,,,,,,,,,
w505802,S,Recall,100,,,,,,,,,,,,,,,
w922239,S,Recall,0,,,,,,,,,,,,,,,
985845,S,Recall,100,,,,,,,,,,,,,,,
w10009467,S,Recall,100,,,,,,,,,,,,,,,
w10011296,S,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,S,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,S,Recall,0,,,,,,,,,,,,,,,
w1005029AW,S,Recall,100,,,,,,,,,,,,,,,
w10052270,S,Recall,100,,,,,,,,,,,,,,,
w505802,S,Recall,100,,,,,,,,,,,,,,,
w922239,S,Recall,100,,,,,,,,,,,,,,,
985845,B,Recall,0,,,,,,,,,,,,,,,
w10009467,B,Recall,100,,,,,,,,,,,,,,,
w10011296,B,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,B,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,B,Recall,100,,,,,,,,,,,,,,,
w1005029AW,B,Recall,100,,,,,,,,,,,,,,,
w10052270,B,Recall,100,,,,,,,,,,,,,,,
w505802,B,Recall,0,,,,,,,,,,,,,,,
w922239,B,Recall,0,,,,,,,,,,,,,,,
985845,F,Recall,0,,,,,,,,,,,,,,,
w10009467,F,Recall,100,,,,,,,,,,,,,,,
w10011296,F,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,F,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,F,Recall,100,,,,,,,,,,,,,,,
w1005029AW,F,Recall,100,,,,,,,,,,,,,,,
w10052270,F,Recall,100,,,,,,,,,,,,,,,
w505802,F,Recall,0,,,,,,,,,,,,,,,
w922239,F,Recall,0,,,,,,,,,,,,,,,
985845,F,Recall,100,,,,,,,,,,,,,,,
w10009467,F,Recall,100,,,,,,,,,,,,,,,
w10011296,F,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,F,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,F,Recall,0,,,,,,,,,,,,,,,
w1005029AW,F,Recall,0,,,,,,,,,,,,,,,
w10052270,F,Recall,100,,,,,,,,,,,,,,,
w505802,F,Recall,0,,,,,,,,,,,,,,,
w922239,F,Recall,100,,,,,,,,,,,,,,,
985845,B,Recall,0,,,,,,,,,,,,,,,
w10009467,B,Recall,0,,,,,,,,,,,,,,,
w10011296,B,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,B,Recall,0,,,,,,,,,,,,,,,
w10025409_jnl,B,Recall,100,,,,,,,,,,,,,,,
w1005029AW,B,Recall,0,,,,,,,,,,,,,,,
w10052270,B,Recall,100,,,,,,,,,,,,,,,
w505802,B,Recall,100,,,,,,,,,,,,,,,
w922239,B,Recall,0,,,,,,,,,,,,,,,
985845,B,Recall,0,,,,,,,,,,,,,,,
w10009467,B,Recall,0,,,,,,,,,,,,,,,
w10011296,B,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,B,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,B,Recall,0,,,,,,,,,,,,,,,
w1005029AW,B,Recall,0,,,,,,,,,,,,,,,
w10052270,B,Recall,100,,,,,,,,,,,,,,,
w922239,B,Recall,100,,,,,,,,,,,,,,,
985845,S,Recall,100,,,,,,,,,,,,,,,
w10009467,S,Recall,100,,,,,,,,,,,,,,,
w10011296,S,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,S,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,S,Recall,100,,,,,,,,,,,,,,,
w1005029AW,S,Recall,100,,,,,,,,,,,,,,,
w10052270,S,Recall,100,,,,,,,,,,,,,,,
w505802,S,Recall,100,,,,,,,,,,,,,,,
w922239,S,Recall,100,,,,,,,,,,,,,,,
985845,B,Recall,100,,,,,,,,,,,,,,,
w10009467,B,Recall,100,,,,,,,,,,,,,,,
w10011296,B,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,B,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,B,Recall,100,,,,,,,,,,,,,,,
w1005029AW,B,Recall,100,,,,,,,,,,,,,,,
w10052270,B,Recall,100,,,,,,,,,,,,,,,
w505802,B,Recall,100,,,,,,,,,,,,,,,
w922239,B,Recall,100,,,,,,,,,,,,,,,
985845,F,Recall,100,,,,,,,,,,,,,,,
w10009467,F,Recall,100,,,,,,,,,,,,,,,
w10011296,F,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,F,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,F,Recall,100,,,,,,,,,,,,,,,
w1005029AW,F,Recall,100,,,,,,,,,,,,,,,
w10052270,F,Recall,0,,,,,,,,,,,,,,,
w505802,F,Recall,100,,,,,,,,,,,,,,,
w922239,F,Recall,0,,,,,,,,,,,,,,,
985845,U,Recall,0,,,,,,,,,,,,,,,
w10009467,U,Recall,0,,,,,,,,,,,,,,,
w10011296,U,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,U,Recall,0,,,,,,,,,,,,,,,
w10025409_jnl,U,Recall,0,,,,,,,,,,,,,,,
w1005029AW,U,Recall,0,,,,,,,,,,,,,,,
w10052270,U,Recall,0,,,,,,,,,,,,,,,
w505802,U,Recall,0,,,,,,,,,,,,,,,
w922239,U,Recall,0,,,,,,,,,,,,,,,
985845,U,Recall,0,,,,,,,,,,,,,,,
w10009467,U,Recall,0,,,,,,,,,,,,,,,
w10011296,U,Recall,0,,,,,,,,,,,,,,,
w10019534_SRB,U,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,U,Recall,0,,,,,,,,,,,,,,,
w1005029AW,U,Recall,0,,,,,,,,,,,,,,,
w10052270,U,Recall,100,,,,,,,,,,,,,,,
w505802,U,Recall,100,,,,,,,,,,,,,,,
w922239,U,Recall,100,,,,,,,,,,,,,,,
985845,B,Recall,0,,,,,,,,,,,,,,,
w10009467,B,Recall,0,,,,,,,,,,,,,,,
