Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
w10064597TG,oecxybeny1,Nick_Dissertation_EX1,1,1,2020-09-28T08:06:52-07:00,12.536471843719,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",,,,,,0,Instruct,-,10,"Please study each of the following word pairs. Remember that your memory will be tested! When finished, press Enter to move to the next pair.",Initial_Instruct,Instruct1,12268,,,-1,-1,,,,1
w10064597TG,oecxybeny1,Nick_Dissertation_EX1,1,2,2020-09-28T08:06:56-07:00,3.4520630836487,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",POTATO,CARROT,BUFFER3,Buffer,91,93,Study,User,-,,Study/JOL,BUFFER,3112,,,-1,-1,,,,1
w10064597TG,oecxybeny1,Nick_Dissertation_EX1,1,3,2020-09-28T08:07:01-07:00,4.6738979816437,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",FISH,SHRIMP,BUFFER3,Buffer,93,95,Study,User,-,,Study/JOL,BUFFER,4364,,,-1,-1,,,,1
w10064597TG,oecxybeny1,Nick_Dissertation_EX1,1,4,2020-09-28T08:07:05-07:00,3.9894940853119,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",ADVENTURE,CAMP,BUFFER3,Buffer,95,94,Study,User,-,,Study/JOL,BUFFER,3699,,,-1,-1,,,,1
w10064597TG,oecxybeny1,Nick_Dissertation_EX1,1,5,2020-09-28T08:07:08-07:00,3.1993989944458,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",STRING,NOODLE,BUFFER3,Buffer,92,96,Study,User,-,,Study/JOL,BUFFER,2916,,,-1,-1,,,,1
w10064597TG,oecxybeny1,Nick_Dissertation_EX1,1,6,2020-09-28T08:07:12-07:00,3.8096919059753,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",FROZEN,ICE,BUFFER3,Buffer,94,92,Study,User,-,,Study/JOL,BUFFER,3534,,,-1,-1,,,,1
w10064597TG,oecxybeny1,Nick_Dissertation_EX1,1,7,2020-09-28T08:07:14-07:00,2.2482249736786,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",EQUAL,RIGHTS,Study2,S,137,160,Study,User,-,,Study/JOL,"Study Phase",1953,,,-1,-1,,,,1
w10064597TG,oecxybeny1,Nick_Dissertation_EX1,1,8,2020-09-28T08:07:17-07:00,2.937844991684,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",OUNCE,BOTH,Study2,U,172,152,Study,User,-,,Study/JOL,"Study Phase",2649,,,-1,-1,,,,1
w10064597TG,oecxybeny1,Nick_Dissertation_EX1,1,9,2020-09-28T08:07:21-07:00,3.9887549877167,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",AIRCRAFT,PLANE,Study2,F,129,114,Study,User,-,,Study/JOL,"Study Phase",3705,,,-1,-1,,,,1
w10064597TG,oecxybeny1,Nick_Dissertation_EX1,1,10,2020-09-28T08:07:24-07:00,3.0239570140839,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",THIMBLE,THREAD,Study2,F,121,109,Study,User,-,,Study/JOL,"Study Phase",2757,,,-1,-1,,,,1
w10064597TG,oecxybeny1,Nick_Dissertation_EX1,1,11,2020-09-28T08:07:28-07:00,4.1915550231934,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",JOKE,KEYS,Study2,U,165,124,Study,User,-,,Study/JOL,"Study Phase",3891,,,-1,-1,,,,1
w10064597TG,oecxybeny1,Nick_Dissertation_EX1,1,12,2020-09-28T08:07:35-07:00,6.9534759521484,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",LONELY,ALONE,Study2,S,145,101,Study,User,-,,Study/JOL,"Study Phase",6617,,,-1,-1,,,,1
w10064597TG,oecxybeny1,Nick_Dissertation_EX1,1,13,2020-09-28T08:07:39-07:00,3.7884600162506,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",TRUTHFUL,HONEST,Study2,F,133,166,Study,User,-,,Study/JOL,"Study Phase",3495,,,-1,-1,,,,1
w10064597TG,oecxybeny1,Nick_Dissertation_EX1,1,14,2020-09-28T08:07:45-07:00,5.9777610301971,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",BALLOON,POP,Study2,F,123,156,Study,User,-,,Study/JOL,"Study Phase",5692,,,-1,-1,,,,1
w10064597TG,oecxybeny1,Nick_Dissertation_EX1,1,15,2020-09-28T08:07:56-07:00,11.787707090378,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",CHILDREN,MIRROR,Study2,U,174,142,Study,User,-,,Study/JOL,"Study Phase",11508,,,-1,-1,,,,1
w10064597TG,oecxybeny1,Nick_Dissertation_EX1,1,16,2020-09-28T08:08:00-07:00,3.4317419528961,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",PANTHER,CAT,Study2,F,126,138,Study,User,-,,Study/JOL,"Study Phase",3148,,,-1,-1,,,,1
w10064597TG,oecxybeny1,Nick_Dissertation_EX1,1,17,2020-09-28T08:08:06-07:00,6.3243780136108,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",SHAVE,RAZOR,Study2,S,136,104,Study,User,-,,Study/JOL,"Study Phase",6029,,,-1,-1,,,,1
w10064597TG,oecxybeny1,Nick_Dissertation_EX1,1,18,2020-09-28T08:08:12-07:00,5.8896670341492,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",BANG,FUZZY,Study2,U,168,132,Study,User,-,,Study/JOL,"Study Phase",5611,,,-1,-1,,,,1
w10064597TG,oecxybeny1,Nick_Dissertation_EX1,1,19,2020-09-28T08:08:22-07:00,10.306404829025,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",WAX,CANDLE,Study2,S,139,135,Study,User,-,,Study/JOL,"Study Phase",10039,,,-1,-1,,,,1
w10064597TG,oecxybeny1,Nick_Dissertation_EX1,1,20,2020-09-28T08:08:26-07:00,3.2993421554565,4,versionC_stim.csv,READVersionD.csv,"Read Version D","Dissertation, read only version D",TAN,SUN,Study2,S,155,153,Study,User,-,,Study/JOL,"Study Phase",3013,,,-1,-1,,,,1
