Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
w10050832_sgm,kckvjiaful,Nick_Dissertation_EX1,1,1,2020-09-11T22:13:10-07:00,14.493980169296,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Dissertation, read only version C",,,,,,0,Instruct,-,10,"Please study each of the following word pairs. Remember that your memory will be tested! When finished, press Enter to move to the next pair.",Initial_Instruct,Instruct1,14066,,,-1,-1,,,,1
w10050832_sgm,kckvjiaful,Nick_Dissertation_EX1,1,2,2020-09-11T22:13:13-07:00,3.7844188213348,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Dissertation, read only version C",BUTTER,PEANUT,BUFFER1,Buffer,3,6,Study,User,-,,Study/JOL,BUFFER,3219,,,-1,-1,,,,1
w10050832_sgm,kckvjiaful,Nick_Dissertation_EX1,1,3,2020-09-11T22:13:17-07:00,3.2006649971008,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Dissertation, read only version C",HIDE,SCARE,BUFFER1,Buffer,4,4,Study,User,-,,Study/JOL,BUFFER,2765,,,-1,-1,,,,1
w10050832_sgm,kckvjiaful,Nick_Dissertation_EX1,1,4,2020-09-11T22:13:19-07:00,2.6259081363678,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Dissertation, read only version C",JAM,SPACE,BUFFER1,Buffer,5,2,Study,User,-,,Study/JOL,BUFFER,2129,,,-1,-1,,,,1
w10050832_sgm,kckvjiaful,Nick_Dissertation_EX1,1,5,2020-09-11T22:13:24-07:00,5.12175989151,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Dissertation, read only version C",CATCHER,BASEBALL,BUFFER1,Buffer,2,5,Study,User,-,,Study/JOL,BUFFER,4695,,,-1,-1,,,,1
w10050832_sgm,kckvjiaful,Nick_Dissertation_EX1,1,6,2020-09-11T22:13:28-07:00,3.9086761474609,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Dissertation, read only version C",GREEN,TREES,BUFFER1,Buffer,1,3,Study,User,-,,Study/JOL,BUFFER,1541,,,-1,-1,,,,1
w10050832_sgm,kckvjiaful,Nick_Dissertation_EX1,1,7,2020-09-11T22:13:35-07:00,6.39497590065,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Dissertation, read only version C",SACKING,DIETARY,Study1,U,67,39,Study,User,-,,Study/JOL,"Study Phase",5958,,,-1,-1,,,,1
w10050832_sgm,kckvjiaful,Nick_Dissertation_EX1,1,8,2020-09-11T22:13:38-07:00,3.0565700531006,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Dissertation, read only version C",AMOUNT,NUMBER,Study1,S,47,51,Study,User,-,,Study/JOL,"Study Phase",2533,,,-1,-1,,,,1
w10050832_sgm,kckvjiaful,Nick_Dissertation_EX1,1,9,2020-09-11T22:13:48-07:00,9.9788520336151,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Dissertation, read only version C",ADD,VALLEY,Study1,U,82,40,Study,User,-,,Study/JOL,"Study Phase",9438,,,-1,-1,,,,1
w10050832_sgm,kckvjiaful,Nick_Dissertation_EX1,1,10,2020-09-11T22:13:49-07:00,1.793751001358,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Dissertation, read only version C",WORD,SENTENCE,Study1,F,31,7,Study,User,-,,Study/JOL,"Study Phase",1282,,,-1,-1,,,,1
