Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
977524rc,nybu72v5og,Nick_Dissertation_EX1,1,1,2020-10-06T20:01:41-07:00,5.8649570941925,12,versionC_stim.csv,JAMVersionD.csv,"JAM Version D","Dissertation, JAM version D",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,5652,,,-1,-1,,,,,1
977524rc,nybu72v5og,Nick_Dissertation_EX1,1,2,2020-10-06T20:02:05-07:00,23.693958044052,12,versionC_stim.csv,JAMVersionD.csv,"JAM Version D","Dissertation, JAM version D",,,,,,0,Instruct,-,10,"As you study, you will be asked to rate how often the words in each pair are used together. Assume 100 college students from around the nation gave responses to each CUE (first) word. How many of these 100 students do you think would have given the RESPONSE (second) word?",,Instruct13,23329,,,-1,-1,,,,,1
977524rc,nybu72v5og,Nick_Dissertation_EX1,1,3,2020-10-06T20:02:18-07:00,13.816352844238,12,versionC_stim.csv,JAMVersionD.csv,"JAM Version D","Dissertation, JAM version D",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that DOG is not a commonly given response to the word CAT, while a score of 100 indicates that DOG would be a common response.",,Instruct14,13465,,,-1,-1,,,,,1
977524rc,nybu72v5og,Nick_Dissertation_EX1,1,4,2020-10-06T20:02:30-07:00,11.097023010254,12,versionC_stim.csv,JAMVersionD.csv,"JAM Version D","Dissertation, JAM version D",,,,,,0,Instruct,-,10,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! After making your rating, press Enter to advance to the next pair.",,Instruct15,10756,,,-1,-1,,,,,1
977524rc,nybu72v5og,Nick_Dissertation_EX1,1,5,2020-10-06T20:02:33-07:00,3.0029680728912,12,versionC_stim.csv,JAMVersionD.csv,"JAM Version D","Dissertation, JAM version D",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,2731,,,-1,-1,,,,,1
977524rc,nybu72v5og,Nick_Dissertation_EX1,1,6,2020-10-06T20:02:44-07:00,11.72193813324,12,versionC_stim.csv,JAMVersionD.csv,"JAM Version D","Dissertation, JAM version D",ADVENTURE,CAMP,BUFFER3,Buffer,95,92,FREQ,User,-,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,11365,,,10868,11012,,,,40,1
977524rc,nybu72v5og,Nick_Dissertation_EX1,1,7,2020-10-06T20:02:49-07:00,5.0176498889923,12,versionC_stim.csv,JAMVersionD.csv,"JAM Version D","Dissertation, JAM version D",FROZEN,ICE,BUFFER3,Buffer,94,93,FREQ,User,-,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,4749,,,4299,4501,,,,80,1
977524rc,nybu72v5og,Nick_Dissertation_EX1,1,8,2020-10-06T20:02:54-07:00,5.0396211147308,12,versionC_stim.csv,JAMVersionD.csv,"JAM Version D","Dissertation, JAM version D",STRING,NOODLE,BUFFER3,Buffer,92,95,FREQ,User,-,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,4778,,,3452,4456,,,,30,1
977524rc,nybu72v5og,Nick_Dissertation_EX1,1,9,2020-10-06T20:02:59-07:00,4.802628993988,12,versionC_stim.csv,JAMVersionD.csv,"JAM Version D","Dissertation, JAM version D",POTATO,CARROT,BUFFER3,Buffer,91,96,FREQ,User,-,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,4531,,,4180,4180,,,,5,1
977524rc,nybu72v5og,Nick_Dissertation_EX1,1,10,2020-10-06T20:03:04-07:00,5.2707319259644,12,versionC_stim.csv,JAMVersionD.csv,"JAM Version D","Dissertation, JAM version D",FISH,SHRIMP,BUFFER3,Buffer,93,94,FREQ,User,-,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,5008,,,4572,4760,,,,75,1
