Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
w939565,30te26qqxa,Nick_Dissertation_EX1,1,1,2020-04-19T18:23:58-07:00,22.27817606926,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Dissertation, read only version C",,,,,,0,Instruct,-,10,"Please study each of the following word pairs. Remember that your memory will be tested! When finished, press Enter to move to the next pair.",Initial_Instruct,Instruct1,21368,,,-1,-1,,,,1
w939565,30te26qqxa,Nick_Dissertation_EX1,1,2,2020-04-19T18:24:07-07:00,8.8840579986572,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Dissertation, read only version C",CATCHER,BASEBALL,BUFFER1,Buffer,2,5,Study,User,-,,Study/JOL,BUFFER,8049,,,-1,-1,,,,1
w939565,30te26qqxa,Nick_Dissertation_EX1,1,3,2020-04-19T18:24:21-07:00,14.656780958176,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Dissertation, read only version C",GREEN,TREES,BUFFER1,Buffer,1,3,Study,User,-,,Study/JOL,BUFFER,13857,,,-1,-1,,,,1
w939565,30te26qqxa,Nick_Dissertation_EX1,1,4,2020-04-19T18:24:29-07:00,7.3486199378967,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Dissertation, read only version C",BUTTER,PEANUT,BUFFER1,Buffer,3,6,Study,User,-,,Study/JOL,BUFFER,6507,,,-1,-1,,,,1
w939565,30te26qqxa,Nick_Dissertation_EX1,1,5,2020-04-19T18:24:38-07:00,9.2699489593506,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Dissertation, read only version C",JAM,SPACE,BUFFER1,Buffer,5,4,Study,User,-,,Study/JOL,BUFFER,8596,,,-1,-1,,,,1
w939565,30te26qqxa,Nick_Dissertation_EX1,1,6,2020-04-19T18:24:43-07:00,5.0351870059967,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Dissertation, read only version C",HIDE,SCARE,BUFFER1,Buffer,4,2,Study,User,-,,Study/JOL,BUFFER,4177,,,-1,-1,,,,1
w939565,30te26qqxa,Nick_Dissertation_EX1,1,7,2020-04-19T18:24:49-07:00,5.8622989654541,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Dissertation, read only version C",GROWTH,HEIGHT,Study1,F,30,43,Study,User,-,,Study/JOL,"Study Phase",5162,,,-1,-1,,,,1
w939565,30te26qqxa,Nick_Dissertation_EX1,1,8,2020-04-19T18:24:52-07:00,3.3010129928589,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Dissertation, read only version C",CHORE,WORK,Study1,F,39,82,Study,User,-,,Study/JOL,"Study Phase",2460,,,-1,-1,,,,1
w939565,30te26qqxa,Nick_Dissertation_EX1,1,9,2020-04-19T18:24:56-07:00,4.1752090454102,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Dissertation, read only version C",JURY,TRIAL,Study1,S,50,24,Study,User,-,,Study/JOL,"Study Phase",3109,,,-1,-1,,,,1
w939565,30te26qqxa,Nick_Dissertation_EX1,1,10,2020-04-19T18:25:00-07:00,4.0727109909058,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Dissertation, read only version C",TUCK,ALLOW,Study1,U,78,55,Study,User,-,,Study/JOL,"Study Phase",3180,,,-1,-1,,,,1
w939565,30te26qqxa,Nick_Dissertation_EX1,1,11,2020-04-19T18:25:06-07:00,5.5700399875641,3,versionC_stim.csv,READVersionC.csv,"Read Version C","Dissertation, read only version C",CLUTTER,PUSHER,Study1,U,66,54,Study,User,-,,Study/JOL,"Study Phase",4878,,,-1,-1,,,,1
