Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
w10037843_add,9v4vkdjlys,Nick_Dissertation_EX1,1,1,2020-04-24T10:51:35-07:00,21.772887945175,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",,,,,,0,Instruct,-,10,"Please study each of the following word pairs. Remember that your memory will be tested! When finished, press Enter to move to the next pair.",Initial_Instruct,Instruct1,21526,,,-1,-1,,,,1
w10037843_add,9v4vkdjlys,Nick_Dissertation_EX1,1,2,2020-04-24T10:51:41-07:00,6.347992181778,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",CARROT,POTATO,BUFFER3,Buffer,91,96,Study,User,-,,Study/JOL,BUFFER,6042,,,-1,-1,,,,1
w10037843_add,9v4vkdjlys,Nick_Dissertation_EX1,1,3,2020-04-24T10:51:48-07:00,6.9510478973389,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",CAMP,ADVENTURE,BUFFER3,Buffer,95,92,Study,User,-,,Study/JOL,BUFFER,6719,,,-1,-1,,,,1
w10037843_add,9v4vkdjlys,Nick_Dissertation_EX1,1,4,2020-04-24T10:52:03-07:00,14.848258018494,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",NOODLE,STRING,BUFFER3,Buffer,92,93,Study,User,-,,Study/JOL,BUFFER,14586,,,-1,-1,,,,1
w10037843_add,9v4vkdjlys,Nick_Dissertation_EX1,1,5,2020-04-24T10:52:12-07:00,9.0402388572693,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",SHRIMP,FISH,BUFFER3,Buffer,93,95,Study,User,-,,Study/JOL,BUFFER,8556,,,-1,-1,,,,1
w10037843_add,9v4vkdjlys,Nick_Dissertation_EX1,1,6,2020-04-24T10:52:24-07:00,12.166710138321,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",ICE,FROZEN,BUFFER3,Buffer,94,94,Study,User,-,,Study/JOL,BUFFER,11881,,,-1,-1,,,,1
w10037843_add,9v4vkdjlys,Nick_Dissertation_EX1,1,7,2020-04-24T10:52:56-07:00,32.082033872604,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",THREAD,THIMBLE,Study2,B,121,172,Study,User,-,,Study/JOL,"Study Phase",31568,,,-1,-1,,,,1
w10037843_add,9v4vkdjlys,Nick_Dissertation_EX1,1,8,2020-04-24T10:53:15-07:00,19.396716117859,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",ELEMENT,CARBON,Study2,S,141,122,Study,User,-,,Study/JOL,"Study Phase",19100,,,-1,-1,,,,1
w10037843_add,9v4vkdjlys,Nick_Dissertation_EX1,1,9,2020-04-24T10:53:19-07:00,3.519063949585,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",PHONE,COMMUNICATION,Study2,S,149,108,Study,User,-,,Study/JOL,"Study Phase",2980,,,-1,-1,,,,1
w10037843_add,9v4vkdjlys,Nick_Dissertation_EX1,1,10,2020-04-24T10:53:23-07:00,3.6889200210571,2,versionA_stim.csv,READVersionB.csv,"Read Version B","Dissertation, read only version B",WATER,DRINK,Study2,S,143,101,Study,User,-,,Study/JOL,"Study Phase",3459,,,-1,-1,,,,1
