Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
5e71a892634ba70d7272e498,s2t8byg018,"Deep vs Shallow",1,1,2020-07-08T14:20:44-07:00,26.928996801376,3,versionC_stim.csv,RLVersionC.csv,"Realational Version C","Relational, read only version C",,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of word pairs. Please study both items in the pair.",,Instruct15,26496,,,-1,-1,,,,1
5e71a892634ba70d7272e498,s2t8byg018,"Deep vs Shallow",1,2,2020-07-08T14:21:00-07:00,16.546449184418,3,versionC_stim.csv,RLVersionC.csv,"Realational Version C","Relational, read only version C",,,,,,0,Instruct,-,15,"As you study, please think about how the two concepts are RELATED to each other. For example, if you see the pair TURTLE-CAT, think about how both are alive, they are both animals, and both can be kept as pets.",,Instruct19,15802,,,-1,-1,,,,1
5e71a892634ba70d7272e498,s2t8byg018,"Deep vs Shallow",1,3,2020-07-08T14:21:14-07:00,13.466010808945,3,versionC_stim.csv,RLVersionC.csv,"Realational Version C","Relational, read only version C",,,,,,0,FreeRecall,-,10,"What you should think about as you study each item pair? Type your response in the box below.",,CHECK1,12878,"think about how they are related",0,5441,11496,0,0,,1
5e71a892634ba70d7272e498,s2t8byg018,"Deep vs Shallow",1,4,2020-07-08T14:21:20-07:00,5.9301390647888,3,versionC_stim.csv,RLVersionC.csv,"Realational Version C","Relational, read only version C",,,,,,0,Instruct,User,-,"You will now begin the experiment. Press ENTER when you are ready to begin.",,Instruct000,5461,,,-1,-1,,,,1
5e71a892634ba70d7272e498,s2t8byg018,"Deep vs Shallow",1,5,2020-07-08T14:21:24-07:00,4.3530280590057,3,versionC_stim.csv,RLVersionC.csv,"Realational Version C","Relational, read only version C",JAM,SPACE,BUFFER1,Buffer,5,2,Study,User,-,,Study/JOL,BUFFER,3911,,,-1,-1,,,,1
5e71a892634ba70d7272e498,s2t8byg018,"Deep vs Shallow",1,6,2020-07-08T14:21:29-07:00,4.8621549606323,3,versionC_stim.csv,RLVersionC.csv,"Realational Version C","Relational, read only version C",CATCHER,BASEBALL,BUFFER1,Buffer,2,4,Study,User,-,,Study/JOL,BUFFER,4395,,,-1,-1,,,,1
5e71a892634ba70d7272e498,s2t8byg018,"Deep vs Shallow",1,7,2020-07-08T14:21:34-07:00,5.4292509555817,3,versionC_stim.csv,RLVersionC.csv,"Realational Version C","Relational, read only version C",GREEN,TREES,BUFFER1,Buffer,1,6,Study,User,-,,Study/JOL,BUFFER,4969,,,-1,-1,,,,1
5e71a892634ba70d7272e498,s2t8byg018,"Deep vs Shallow",1,8,2020-07-08T14:21:39-07:00,4.3239920139313,3,versionC_stim.csv,RLVersionC.csv,"Realational Version C","Relational, read only version C",BUTTER,PEANUT,BUFFER1,Buffer,3,3,Study,User,-,,Study/JOL,BUFFER,3872,,,-1,-1,,,,1
5e71a892634ba70d7272e498,s2t8byg018,"Deep vs Shallow",1,9,2020-07-08T14:21:44-07:00,4.9091169834137,3,versionC_stim.csv,RLVersionC.csv,"Realational Version C","Relational, read only version C",HIDE,SCARE,BUFFER1,Buffer,4,5,Study,User,-,,Study/JOL,BUFFER,4463,,,-1,-1,,,,1
5e71a892634ba70d7272e498,s2t8byg018,"Deep vs Shallow",1,10,2020-07-08T14:21:57-07:00,12.95054602623,3,versionC_stim.csv,RLVersionC.csv,"Realational Version C","Relational, read only version C",ACCIDENT,STRONG,Study1,U,80,66,Study,User,-,,Study/JOL,"Study Phase",12395,,,-1,-1,,,,1
